Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.25107423885575086
[print] 0.25107423885575086
[print] 0.25039418797432567
[print] 0.2501363947009929
[print] 0.2501050899177673
[print] 0.2501286031847533
[print] 0.2500949011483985
[print] 0.24998955131939504
[print] 0.24985043988512373
[print] 0.24971848047162326
[print] 0.24961462788759275
[print] 0.24953554406664064
[print] 0.24946113770435846
[print] 0.24936718252074191
[print] 0.24923508433009237
[print] 0.24905500334744984
[print] 0.2488238924897141
[print] 0.24854171206745748
[print] 0.24820799785064318
[print] 0.24781969879481017
[print] 0.24737052390149275
[print] 0.2468516104800858
[print] 0.24625294679152804
[print] 0.24556481701436816
[print] 0.24477874732840843
[print] 0.24388784958370752
[print] 0.24288676560356698
[print] 0.24177148487272687
[print] 0.24053922546266798
[print] 0.2391884501774859
[print] 0.2377189977972305
[print] 0.23613225957255163
[print] 0.23443132286230567
[print] 0.23262102651117061
[print] 0.2307079081255794
[print] 0.2287000531657295
[print] 0.22660686938998648
[print] 0.2244388089120932
[print] 0.2222070528951386
[print] 0.21992317020732166
[print] 0.21759876565853836
[print] 0.21524514356641605
[print] 0.2128730216495496
[print] 0.2104923309450335
[print] 0.20811212467198606
[print] 0.20574059391132687
[print] 0.2033851595386139
[print] 0.20105259133639233
[print] 0.19874910603883164
[print] 0.1964804147394018
[print] 0.19425171562628832
[print] 0.19206764832920234
[print] 0.18993223526670514
[print] 0.18784883409437358
[print] 0.18582011781723262
[print] 0.18384808950483042
[print] 0.18193412971402873
[print] 0.180079068335743
[print] 0.1782832693633105
[print] 0.1765467169691907
[print] 0.17486909354402577
[print] 0.1732498438875639
[print] 0.17168822344579854
[print] 0.17018333157573062
[print] 0.1687341329016094
[print] 0.16733947083803222
[print] 0.16599807742008232
[print] 0.16470858291645157
[print] 0.1634695275691111
[print] 0.16227937647996177
[print] 0.16113653741856276
[print] 0.1600393803788669
[print] 0.15898625720916354
[print] 0.15797551961307865
[print] 0.15700553419563396
[print] 0.15607469384922168
[print] 0.15518142544845023
[print] 0.15432419437997616
[print] 0.1535015067664668
[print] 0.15271191032493556
[print] 0.15195399467069282
[print] 0.15122639162291746
[print] 0.15052777577948118
[print] 0.14985686538263485
[print] 0.14921242333665552
[print] 0.1485932581727033
[print] 0.14799822476812924
[print] 0.14742622468706063
[print] 0.14687620608483998
[print] 0.14634716318668572
[print] 0.1458381353976027
[print] 0.14534820612326166
[print] 0.14487650138454772
[print] 0.14442218829913864
[print] 0.14398447348904053
[print] 0.14356260145861022
[print] 0.14315585297575767
[print] 0.14276354348014564
[print] 0.14238502153551824
[print] 0.14201966733773724
[print] 0.1416668912849811
[print] 0.14132613261171073
[print] 0.1409968580837212
[print] 0.14067856074838941
[print] 0.1403707587324959
[print] 0.14007299407990698
[print] 0.1397848316227446
[print] 0.13950585788200667
[print] 0.1392356799963071
[print] 0.13897392467991332
[print] 0.13872023721310503
[print] 0.13847428046882548
[print] 0.13823573397962213
[print] 0.13800429304813366
[print] 0.13777966790314183
[print] 0.1375615829017724
[print] 0.13734977577706503
[print] 0.13714399692903667
[print] 0.1369440087566326
[print] 0.1367495850276107
[print] 0.13656051028338828
[print] 0.1363765792760969
[print] 0.13619759643544718
[print] 0.136023375363398
[print] 0.13585373835499165
[print] 0.13568851594401127
[print] 0.13552754647232507
[print] 0.1353706756819107
[print] 0.13521775632861507
[print] 0.13506864781672842
[print] 0.1349232158534508
[print] 0.1347813321223247
[print] 0.13464287397470995
[print] 0.13450772413838455
[print] 0.1343757704423764
[print] 0.13424690555715846
[print] 0.13412102674936738
[print] 0.13399803565024074
[print] 0.13387783803699815
[print] 0.13376034362642086
[print] 0.13364546587991682
[print] 0.13353312181938687
[print] 0.1334232318532409
[print] 0.13331571961194608
[print] 0.13321051179252535
[print] 0.1331075380114629
[print] 0.13300673066550966
[print] 0.13290802479992136
[print] 0.13281135798369526
[print] 0.13271667019140632
[print] 0.13262390369127214
[print] 0.13253300293910159
[print] 0.1324439144778042
[print] 0.13235658684215706
[print] 0.13227097046854136
[print] 0.1321870176093749
[print] 0.13210468225198221
[print] 0.13202392004165203
[print] 0.13194468820864938
[print] 0.13186694549895572
[print] 0.13179065210852814
[print] 0.13171576962087478
[print] 0.13164226094776116
[print] 0.13157009027286812
[print] 0.13149922299823746
[print] 0.1314296256933491
[print] 0.13136126604668416
[print] 0.13129411281963846
[print] 0.13122813580265769
[print] 0.13116330577347418
[print] 0.1310995944573331
[print] 0.1310369744891008
[print] 0.13097541937715562
[print] 0.130914903468967
[print] 0.13085540191827325
[print] 0.13079689065377503
[print] 0.13073934634926376
[print] 0.13068274639511301
[print] 0.130627068871059
[print] 0.13057229252020688
[print] 0.13051839672419882
[print] 0.13046536147948407
[print] 0.13041316737463687
[print] 0.13036179556866812
[print] 0.13031122777028165
[print] 0.13026144621802743
[print] 0.1302124336613083
[print] 0.1301641733421969
[print] 0.13011664897802339
[print] 0.130069844744697
[print] 0.13002374526072466
[print] 0.12997833557189375
[print] 0.1299336011365869
[print] 0.1298895278116987
[print] 0.12984610183912568
[print] 0.12980330983280236
[print] 0.12976113876625872
[print] 0.12971957596067366
[print] 0.12967860907340206
[print] 0.12963822608695422
[print] 0.12959841529840593
[print] 0.1295591653092208
[print] 0.4150472994917329
[print] 0.4150472994917329
[print] 0.4150472994917329
[print] 0.4150472994917329
