Running: /workspaces/Noma/demo_self_growing_xor/noma/xor_bench.noma
[print] 0.26347247232297566
[print] 0.26347247232297566
[print] 0.2603442387416351
[print] 0.257730991810762
[print] 0.25560416938771957
[print] 0.25392030751698297
[print] 0.25262571831927505
[print] 0.25166231803691114
[print] 0.2509730646319417
[print] 0.25050566311678096
[print] 0.25021412039509894
[print] 0.2500586486670161
[print] 0.2500047863017867
[print] 0.25002246511065634
[print] 0.2500854125168805
[print] 0.2501709699072229
[print] 0.25026021636625884
[print] 0.25033820629497455
[print] 0.2503941322739588
[print] 0.25042128099888034
[print] 0.25041672966854434
[print] 0.2503808039617566
[print] 0.25031636701980214
[print] 0.25022802651686293
[print] 0.25012134080297366
[print] 0.2500020866374197
[print] 0.249875629858735
[print] 0.24974642197033092
[print] 0.2496176318604764
[print] 0.24949091227535763
[print] 0.24936629388227244
[print] 0.24924219447483859
[print] 0.2491155262822768
[print] 0.24898188034336044
[print] 0.2488357639923576
[print] 0.2486708664953355
[print] 0.2484803294901171
[print] 0.24825700333073464
[print] 0.2479936771418722
[print] 0.2476832779809433
[print] 0.2473190411332944
[print] 0.2468946574837872
[print] 0.2464044041657336
[print] 0.24584326162774064
[print] 0.24520701550141114
[print] 0.24449233745421348
[print] 0.24369683744952064
[print] 0.24281908119255452
[print] 0.24185857037185945
[print] 0.2408156881979394
[print] 0.23969161731610916
[print] 0.23848824062653307
[print] 0.2372080377255553
[print] 0.2358539908148577
[print] 0.2344295142526514
[print] 0.23293842141609597
[print] 0.23138494075645114
[print] 0.22977378899594492
[print] 0.22811030225681547
[print] 0.22640061461964406
[print] 0.22465185798507592
[print] 0.22287233822854732
[print] 0.22107162321063922
[print] 0.21926046280660083
[print] 0.21745045641387725
[print] 0.21565339869704392
[print] 0.21388028195682146
[print] 0.21214002653089947
[print] 0.210438152826468
[print] 0.20877577181184281
[print] 0.20714936814615845
[print] 0.2055517459396236
[print] 0.2039741208888804
[print] 0.20240880764605823
[print] 0.2008516117024135
[print] 0.19930314725926196
[print] 0.19776875888819356
[print] 0.19625718963359123
[print] 0.1947784004879561
[print] 0.19334103868102614
[print] 0.1919501070670917
[print] 0.19060545969161824
[print] 0.18930172773027196
[print] 0.18802993979378352
[print] 0.18678038537593622
[print] 0.18554559040960447
[print] 0.18432222431259038
[print] 0.18311138392397247
[print] 0.18191743265141322
[print] 0.18074596226863565
[print] 0.17960152968290133
[print] 0.17848581761135424
[print] 0.17739681942184013
[print] 0.17632940911009332
[print] 0.17527713247354362
[print] 0.17423444232767776
[print] 0.173198327875703
[print] 0.17216861940765935
[print] 0.17114698213838395
[print] 0.17013526136934876
[print] 0.1691340621672176
[print] 0.1681422107721257
[print] 0.16715722675039144
[print] 0.1661764108684462
