Running: /workspaces/Noma/demo_self_growing_xor/noma/xor_reset.noma
[print] 0.2620653794837229
[print] 0.2620653794837229
[print] 0.2604173372986644
[print] 0.2589659778718301
[print] 0.25758500927041905
[print] 0.25630839061559796
[print] 0.2551582771718123
[print] 0.25414699613771813
[print] 0.2532796109328852
[print] 0.2525545804779166
[print] 0.2519640998755316
[print] 0.2514951346184827
[print] 0.2511314418462209
[print] 0.2508559296293044
[print] 0.2506523349093672
[print] 0.25050584808230986
[print] 0.2504031526394015
[print] 0.2503324946364382
[print] 0.25028397735877733
[print] 0.2502498905746079
[print] 0.250224820976434
[print] 0.250205443193923
[print] 0.25019005380752496
[print] 0.2501779898033003
[print] 0.25016907679507255
[print] 0.25016321411788417
[print] 0.2501601457824453
[print] 0.25015940462855357
[print] 0.2501603699675743
[print] 0.25016236225501237
[print] 0.25016471515088556
[print] 0.25016680270094227
[print] 0.25016803543995003
[print] 0.25016785622656845
[print] 0.2501657598695586
[print] 0.25016133874273005
[print] 0.25015433500014805
[print] 0.25014467179293687
[print] 0.2501324449368783
[print] 0.2501178761081211
[print] 0.2501012464980927
[print] 0.2500828357974118
[print] 0.2500628832950663
[print] 0.2500415720986616
[print] 0.2500190240539421
[print] 0.24999528915426458
[print] 0.24997031949126003
[print] 0.24994392827698203
[print] 0.24991574159175126
[print] 0.24988514993687144
[print] 0.24985125948972434
[print] 0.2498128341485737
[print] 0.2497682141165512
[print] 0.24971519692446956
[print] 0.24965087081404064
[print] 0.24957139526142685
[print] 0.24947172784127575
[print] 0.2493453030000803
[print] 0.24918368199085816
[print] 0.248976219137738
[print] 0.2487098264775774
[print] 0.24836895276760176
[print] 0.24793589583820114
[print] 0.24739151085299493
[print] 0.2467162635386012
[print] 0.24589146162608977
[print] 0.24490045547014583
[print] 0.24372965406019295
[print] 0.2423693001492534
[print] 0.2408140147681576
[print] 0.23906313447607183
[print] 0.23712084852694099
[print] 0.2349961250700041
[print] 0.23270240772904402
[print] 0.23025707124251144
[print] 0.2276806491351143
[print] 0.22499588231512133
[print] 0.22222667216986247
[print] 0.21939704163926152
[print] 0.21653020594539146
[print] 0.2136478326112899
[print] 0.21076953514697078
[print] 0.20791260514424656
[print] 0.20509195172488798
[print] 0.20232019185134267
[print] 0.19960782406668431
[print] 0.19696342279930423
[print] 0.19439380795339412
[print] 0.1919041695751103
[print] 0.18949815283776655
[print] 0.18717792775234027
[print] 0.18494427638799493
[print] 0.1827967266562817
[print] 0.1807337478017368
[print] 0.17875300315744996
[print] 0.17685163632125483
[print] 0.175026553346499
[print] 0.1732746597799133
[print] 0.17159301864520493
[print] 0.16997891203254958
[print] 0.1684298106860475
[print] 0.16694327739926307
[print] 0.16551684543936046
[print] 0.16414791789438915
[print] 0.16283372533733775
[print] 0.16157135876911288
[print] 0.16035786813317204
[print] 0.15919039294792797
[print] 0.15806628013817586
[print] 0.15698315005621877
[print] 0.15593889271828387
[print] 0.15493160344935267
[print] 0.1539594889529282
[print] 0.15302078279083947
[print] 0.15211370140155167
[print] 0.1512364528028929
[print] 0.15038728859443123
[print] 0.14956457431129638
[print] 0.1487668487717165
[print] 0.14799285019099334
[print] 0.14724150160141727
[print] 0.1465118642539021
[print] 0.14580307899380449
[print] 0.14511431813415418
[print] 0.14444476365711484
[print] 0.14379361487519665
[print] 0.14316011561977526
[print] 0.14254358331009173
[print] 0.14194342306963945
[print] 0.14135911849639785
[print] 0.1407902022691594
[print] 0.140236218780932
[print] 0.1396966934430932
[print] 0.13917111876776073
[print] 0.13865895878563447
[print] 0.13815966532939197
[print] 0.13767269591745668
[print] 0.13719752461242005
[print] 0.13673364274303612
[print] 0.13628055253427043
[print] 0.1358377603276414
[print] 0.13540477564201014
[print] 0.13498111849983524
[print] 0.1345663326029119
[print] 0.13415999878723756
[print] 0.13376174326601928
