Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.2507980579836963
[print] 0.2507980579836963
[print] 0.2504260232402983
[print] 0.2503533529902872
[print] 0.2503513008428511
[print] 0.2502803228166703
[print] 0.2501768577363408
[print] 0.2501015238679862
[print] 0.2500794162289305
[print] 0.25009018234587255
[print] 0.2500952696669608
[print] 0.2500774512713557
[print] 0.25004778597140465
[print] 0.25002663858652663
[print] 0.2500248494451643
[print] 0.2500362539311816
[print] 0.2500451720517747
[print] 0.2500416155640881
[print] 0.25002850761162376
[print] 0.25001620630058996
[print] 0.250012480017663
[print] 0.250016572330526
[print] 0.2500212496923327
[print] 0.25002020709103123
[print] 0.2500134109987273
[print] 0.25000597397476226
[print] 0.25000291201480374
[print] 0.25000487758832807
[print] 0.25000825458393533
[print] 0.2500090405190294
[print] 0.25000649847037953
[print] 0.25000322426525057
[print] 0.25000219642534466
[print] 0.25000397191748264
[print] 0.25000651080492176
[print] 0.2500074239972582
[print] 0.25000620796725714
[print] 0.2500043676705935
[print] 0.25000365263126745
[print] 0.2500043491598594
[print] 0.25000523548701925
[print] 0.25000502306880623
[print] 0.2500036618307997
[print] 0.25000222378493236
[print] 0.25000168435608966
[print] 0.25000197620078
[print] 0.25000223286495654
[print] 0.2500018137050175
[print] 0.2500009395700331
[print] 0.25000032785308296
[print] 0.2500003539854536
[print] 0.25000069770264166
[print] 0.25000078923992125
[print] 0.2500004605186988
[print] 0.2500000570031401
[print] 0.24999996522282836
[print] 0.25000016822455373
[print] 0.2500003238948443
[print] 0.2500002010512722
[print] 0.24999992273924934
[print] 0.24999976605881535
[print] 0.24999981632766055
[print] 0.24999989929422195
[print] 0.24999982878999286
[print] 0.2499996295201829
[print] 0.24999947389088856
[print] 0.24999945249656208
[print] 0.24999947974293196
[print] 0.24999942742106163
[print] 0.24999928804522936
[print] 0.24999916352277227
[print] 0.24999912064355667
[print] 0.24999911309466435
[print] 0.24999905660963506
[print] 0.24999893907670973
[print] 0.24999882139125376
[print] 0.24999874535285904
[print] 0.2499986808090107
[print] 0.24999857363314018
[print] 0.24999841674068954
[print] 0.249998248395483
[print] 0.24999809145845223
[print] 0.24999792253560424
[print] 0.2499977069432409
[print] 0.24999744248389216
[print] 0.24999715185144752
[print] 0.24999684169218023
[print] 0.24999648866312554
[print] 0.24999606678853065
[print] 0.24999557156448382
[print] 0.24999500742553182
[print] 0.24999436094242813
[print] 0.24999359842293734
[print] 0.24999268614326575
[print] 0.24999159931096404
[print] 0.2499903064458925
[print] 0.2499887521752825
[print] 0.24998685896388692
[print] 0.24998453609203208
[print] 0.24998167312810055
[print] 0.24997811795383643
[print] 0.2499736571961025
[print] 0.2499680035770801
[print] 0.24996077378777323
[print] 0.24995144333399594
[print] 0.24993928262443224
[print] 0.24992328165868474
[print] 0.24990205696217396
[print] 0.24987372956380005
[print] 0.2498357772834559
[print] 0.24978487766944127
[print] 0.24971674841588373
[print] 0.24962596428663483
[print] 0.24950570281774304
[print] 0.2493473629943246
[print] 0.2491400292815315
[print] 0.24886983255108527
[print] 0.24851937934165944
[print] 0.24806753498859363
[print] 0.24748989199957172
[print] 0.24676017589505167
[print] 0.24585258260020715
[print] 0.244744609540857
[print] 0.24341959246232575
[print] 0.24186834686438724
[print] 0.24008995094140723
[print] 0.238091930943852
[print] 0.23588977855645624
[print] 0.23350571930180614
[print] 0.23096704417852032
[print] 0.22830451820466496
[print] 0.2255511091696635
[print] 0.22274088817600923
[print] 0.21990808781561194
[print] 0.21708640703257312
[print] 0.2143082110841234
[print] 0.21160328351112304
[print] 0.20899739764028927
[print] 0.20651125980197843
[print] 0.20416008671960628
[print] 0.20195374939992522
[print] 0.1998973422526828
[print] 0.19799201496171298
[print] 0.19623585905115834
[print] 0.19462467633943248
[print] 0.19315255709030824
[print] 0.19181228640724277
[print] 0.19059565139310972
[print] 0.18949373423880053
[print] 0.18849724428500866
[print] 0.18759687976283834
[print] 0.18678365623361706
[print] 0.18604913182988156
[print] 0.18538550299000583
[print] 0.18478560279462058
[print] 0.18424286361284764
[print] 0.18375129137319476
[print] 0.18330546080893145
[print] 0.18290051216343453
[print] 0.182532127337018
[print] 0.1821964804248565
[print] 0.1818901749611961
[print] 0.18161018457653494
[print] 0.181353806043525
[print] 0.18111862382871247
[print] 0.18090248130123388
[print] 0.1807034555812406
[print] 0.18051983550396922
[print] 0.18035010203527366
[print] 0.1801929090462073
[print] 0.18004706260259523
[print] 0.1799114993844337
[print] 0.17978526717604815
[print] 0.17966751019816782
[print] 0.17955745952967225
[print] 0.17945442631103917
[print] 0.17935779493041729
[print] 0.17926701498222727
[print] 0.17918159273112627
[print] 0.17910108349126247
[print] 0.1790250856106769
[print] 0.1789532357300589
[print] 0.17888520467329963
[print] 0.17882069373965784
[print] 0.17875943159364702
[print] 0.17870117186839374
[print] 0.17864569118891577
[print] 0.17859278712947932
[print] 0.17854227589336588
[print] 0.17849398995524055
[print] 0.17844777607834317
[print] 0.17840349388329463
[print] 0.17836101479130487
[print] 0.17832022104465903
[print] 0.1782810046778839
[print] 0.17824326653494024
[print] 0.17820691546523826
[print] 0.1781718676903577
[print] 0.17813804620776139
[print] 0.17810538012997443
[print] 0.17807380399593903
[print] 0.17804325717580316
[print] 0.29259506245173994
[print] 0.29259506245173994
[print] 0.29259506245173994
[print] 0.29259506245173994
