step,loss,accuracy,hidden,phase
0,0.250798,0.50,2,1
1,0.250426,0.50,2,1
2,0.250353,0.50,2,1
3,0.250351,0.50,2,1
4,0.250280,0.50,2,1
5,0.250177,0.50,2,1
6,0.250102,0.50,2,1
7,0.250079,0.50,2,1
8,0.250090,0.50,2,1
9,0.250095,0.50,2,1
10,0.250077,0.50,2,1
11,0.250048,0.50,2,1
12,0.250027,0.50,2,1
13,0.250025,0.50,2,1
14,0.250036,0.50,2,1
15,0.250045,0.50,2,1
16,0.250042,0.50,2,1
17,0.250029,0.50,2,1
18,0.250016,0.50,2,1
19,0.250012,0.50,2,1
20,0.250017,0.50,2,1
21,0.250021,0.50,2,1
22,0.250020,0.50,2,1
23,0.250013,0.50,2,1
24,0.250006,0.50,2,1
25,0.250003,0.50,2,1
26,0.250005,0.50,2,1
27,0.250008,0.50,2,1
28,0.250009,0.50,2,1
29,0.250006,0.50,2,1
30,0.250003,0.50,2,1
31,0.250002,0.50,2,1
32,0.250004,0.50,2,1
33,0.250007,0.50,2,1
34,0.250007,0.50,2,1
35,0.250006,0.50,2,1
36,0.250004,0.50,2,1
37,0.250004,0.50,2,1
38,0.250004,0.50,2,1
39,0.250005,0.50,2,1
40,0.250005,0.50,2,1
41,0.250004,0.50,2,1
42,0.250002,0.50,2,1
43,0.250002,0.50,2,1
44,0.250002,0.50,2,1
45,0.250002,0.50,2,1
46,0.250002,0.50,2,1
47,0.250001,0.50,2,1
48,0.250000,0.50,2,1
49,0.250000,0.50,2,1
50,0.250001,0.50,2,1
51,0.250001,0.50,2,1
52,0.250000,0.50,2,1
53,0.250000,0.50,2,1
54,0.250000,0.50,2,1
55,0.250000,0.50,2,1
56,0.250000,0.50,2,1
57,0.250000,0.50,2,1
58,0.250000,0.50,2,1
59,0.250000,0.50,2,1
60,0.250000,0.50,2,1
61,0.250000,0.50,2,1
62,0.250000,0.50,2,1
63,0.250000,0.50,2,1
64,0.249999,0.50,2,1
65,0.249999,0.50,2,1
66,0.249999,0.50,2,1
67,0.249999,0.50,2,1
68,0.249999,0.50,2,1
69,0.249999,0.50,2,1
70,0.249999,0.50,2,1
71,0.249999,0.50,2,1
72,0.249999,0.50,2,1
73,0.249999,0.50,2,1
74,0.249999,0.50,2,1
75,0.249999,0.50,2,1
76,0.249999,0.50,2,1
77,0.249999,0.50,2,1
78,0.249998,0.50,2,1
79,0.249998,0.50,2,1
80,0.249998,0.50,2,1
81,0.249998,0.50,2,1
82,0.249998,0.50,2,1
83,0.249997,0.50,2,1
84,0.249997,0.50,2,1
85,0.249997,0.50,2,1
86,0.249996,0.50,2,1
87,0.249996,0.50,2,1
88,0.249996,0.50,2,1
89,0.249995,0.50,2,1
90,0.249994,0.50,2,1
91,0.249994,0.50,2,1
92,0.249993,0.50,2,1
93,0.249992,0.50,2,1
94,0.249990,0.50,2,1
95,0.249989,0.50,2,1
96,0.249987,0.50,2,1
97,0.249985,0.50,2,1
98,0.249982,0.50,2,1
99,0.249978,0.50,2,1
100,0.249974,0.50,2,1
101,0.249968,0.50,2,1
102,0.249961,0.50,2,1
103,0.249951,0.50,2,1
104,0.249939,0.50,2,1
105,0.249923,0.50,2,1
106,0.249902,0.50,2,1
107,0.249874,0.50,2,1
108,0.249836,0.50,2,1
109,0.249785,0.50,2,1
110,0.249717,0.50,2,1
111,0.249626,0.50,2,1
112,0.249506,0.50,2,1
113,0.249347,0.50,2,1
114,0.249140,0.50,2,1
115,0.248870,0.50,2,1
116,0.248519,0.50,2,1
117,0.248068,0.50,2,1
118,0.247490,0.50,2,1
119,0.246760,0.50,2,1
120,0.245853,0.50,2,1
121,0.244745,0.50,2,1
122,0.243420,0.50,2,1
123,0.241868,0.50,2,1
124,0.240090,0.50,2,1
125,0.238092,0.50,2,1
126,0.235890,0.50,2,1
127,0.233506,0.50,2,1
128,0.230967,0.50,2,1
129,0.228305,0.50,2,1
130,0.225551,0.50,2,1
131,0.222741,0.50,2,1
132,0.219908,0.50,2,1
133,0.217086,0.50,2,1
134,0.214308,0.50,2,1
135,0.211603,0.50,2,1
136,0.208997,0.50,2,1
137,0.206511,0.50,2,1
138,0.204160,0.50,2,1
139,0.201954,0.50,2,1
140,0.199897,0.50,2,1
141,0.197992,0.50,2,1
142,0.196236,0.50,2,1
143,0.194625,0.50,2,1
144,0.193153,0.50,2,1
145,0.191812,0.50,2,1
146,0.190596,0.50,2,1
147,0.189494,0.50,2,1
148,0.188497,0.50,2,1
149,0.187597,0.50,2,1
150,0.186784,0.50,2,1
151,0.186049,0.50,2,1
152,0.185386,0.50,2,1
153,0.184786,0.50,2,1
154,0.184243,0.50,2,1
155,0.183751,0.50,2,1
156,0.183305,0.50,2,1
157,0.182901,0.50,2,1
158,0.182532,0.50,2,1
159,0.182196,0.50,2,1
160,0.181890,0.50,2,1
161,0.181610,0.50,2,1
162,0.181354,0.50,2,1
163,0.181119,0.50,2,1
164,0.180902,0.50,2,1
165,0.180703,0.50,2,1
166,0.180520,0.50,2,1
167,0.180350,0.50,2,1
168,0.180193,0.50,2,1
169,0.180047,0.50,2,1
170,0.179911,0.50,2,1
171,0.179785,0.50,2,1
172,0.179668,0.50,2,1
173,0.179557,0.50,2,1
174,0.179454,0.50,2,1
175,0.179358,0.50,2,1
176,0.179267,0.50,2,1
177,0.179182,0.50,2,1
178,0.179101,0.50,2,1
179,0.179025,0.50,2,1
180,0.178953,0.50,2,1
181,0.178885,0.50,2,1
182,0.178821,0.50,2,1
183,0.178759,0.50,2,1
184,0.178701,0.50,2,1
185,0.178646,0.50,2,1
186,0.178593,0.50,2,1
187,0.178542,0.50,2,1
188,0.178494,0.50,2,1
189,0.178448,0.50,2,1
190,0.178403,0.50,2,1
191,0.178361,0.50,2,1
192,0.178320,0.50,2,1
193,0.178281,0.50,2,1
194,0.178243,0.50,2,1
195,0.178207,0.50,2,1
196,0.178172,0.50,2,1
197,0.178138,0.50,2,1
198,0.178105,0.50,2,1
199,0.178074,0.50,2,1
200,0.178043,0.50,2,1
201,0.292595,0.50,16,2
