step,loss,accuracy,hidden,phase
67,0.190799,0.50,2,1
68,0.190389,0.50,2,1
69,0.190004,0.50,2,1
70,0.189641,0.50,2,1
71,0.189300,0.50,2,1
72,0.188979,0.50,2,1
73,0.188676,0.50,2,1
74,0.188391,0.50,2,1
75,0.188122,0.50,2,1
76,0.187868,0.50,2,1
77,0.187628,0.50,2,1
78,0.187401,0.50,2,1
79,0.187186,0.50,2,1
80,0.186983,0.50,2,1
81,0.186790,0.50,2,1
82,0.186608,0.50,2,1
83,0.186434,0.50,2,1
84,0.186269,0.50,2,1
85,0.186112,0.50,2,1
86,0.185962,0.50,2,1
87,0.185820,0.50,2,1
88,0.185684,0.50,2,1
89,0.185555,0.50,2,1
90,0.185431,0.50,2,1
91,0.185313,0.50,2,1
92,0.185199,0.50,2,1
93,0.185091,0.50,2,1
94,0.184987,0.50,2,1
95,0.184888,0.50,2,1
96,0.184792,0.50,2,1
97,0.184700,0.50,2,1
98,0.184612,0.50,2,1
99,0.184527,0.50,2,1
100,0.184445,0.50,2,1
101,0.184366,0.50,2,1
102,0.184291,0.50,2,1
103,0.184217,0.50,2,1
104,0.184147,0.50,2,1
105,0.184078,0.50,2,1
106,0.184013,0.50,2,1
107,0.183949,0.50,2,1
108,0.183887,0.50,2,1
109,0.183827,0.50,2,1
110,0.183770,0.50,2,1
111,0.183714,0.50,2,1
112,0.183659,0.50,2,1
113,0.183607,0.50,2,1
114,0.183555,0.50,2,1
115,0.183506,0.50,2,1
116,0.183458,0.50,2,1
117,0.183411,0.50,2,1
118,0.183365,0.50,2,1
119,0.183321,0.50,2,1
120,0.183278,0.50,2,1
121,0.183236,0.50,2,1
122,0.183195,0.50,2,1
123,0.183155,0.50,2,1
124,0.183116,0.50,2,1
125,0.183078,0.50,2,1
126,0.183041,0.50,2,1
127,0.183005,0.50,2,1
128,0.182970,0.50,2,1
129,0.182936,0.50,2,1
130,0.182902,0.50,2,1
131,0.182869,0.50,2,1
132,0.182837,0.50,2,1
133,0.182806,0.50,2,1
134,0.182776,0.50,2,1
135,0.182746,0.50,2,1
136,0.182717,0.50,2,1
137,0.182688,0.50,2,1
138,0.182660,0.50,2,1
139,0.182633,0.50,2,1
140,0.182606,0.50,2,1
141,0.182580,0.50,2,1
142,0.182554,0.50,2,1
143,0.182529,0.50,2,1
144,0.182504,0.50,2,1
145,0.182480,0.50,2,1
146,0.182456,0.50,2,1
147,0.182433,0.50,2,1
148,0.182410,0.50,2,1
149,0.182387,0.50,2,1
150,0.182366,0.50,2,1
151,0.182344,0.50,2,1
152,0.182323,0.50,2,1
153,0.182302,0.50,2,1
154,0.182282,0.50,2,1
155,0.182262,0.50,2,1
156,0.182242,0.50,2,1
157,0.182223,0.50,2,1
158,0.182204,0.50,2,1
159,0.182185,0.50,2,1
160,0.182167,0.50,2,1
161,0.182149,0.50,2,1
162,0.182131,0.50,2,1
163,0.182114,0.50,2,1
164,0.182097,0.50,2,1
165,0.182080,0.50,2,1
166,0.182063,0.50,2,1
167,0.182047,0.50,2,1
168,0.182031,0.50,2,1
169,0.182015,0.50,2,1
170,0.182000,0.50,2,1
171,0.181985,0.50,2,1
172,0.181970,0.50,2,1
173,0.181955,0.50,2,1
174,0.181941,0.50,2,1
175,0.181926,0.50,2,1
176,0.181912,0.50,2,1
177,0.181898,0.50,2,1
178,0.181885,0.50,2,1
179,0.181871,0.50,2,1
180,0.181858,0.50,2,1
181,0.181845,0.50,2,1
182,0.181832,0.50,2,1
183,0.181819,0.50,2,1
184,0.181807,0.50,2,1
185,0.181795,0.50,2,1
186,0.181783,0.50,2,1
187,0.181771,0.50,2,1
188,0.181759,0.50,2,1
189,0.181747,0.50,2,1
190,0.181736,0.50,2,1
191,0.181724,0.50,2,1
192,0.181713,0.50,2,1
193,0.181702,0.50,2,1
194,0.181692,0.50,2,1
195,0.181681,0.50,2,1
196,0.181670,0.50,2,1
197,0.181660,0.50,2,1
198,0.181650,0.50,2,1
199,0.181640,0.50,2,1
200,0.181630,0.50,2,1
201,0.315653,0.50,16,2
