Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.2503338987758512
[print] 0.2503338987758512
[print] 0.25006812979083143
[print] 0.25009695021906875
[print] 0.2500691038361695
[print] 0.24994805281918528
[print] 0.24983197070335122
[print] 0.24977245529482073
[print] 0.24973774856792763
[print] 0.24966479986268897
[print] 0.24954518518540114
[print] 0.24941140092547315
[print] 0.2492838656850314
[print] 0.24914370405389388
[print] 0.24895486938480327
[print] 0.2487011994635207
[print] 0.2483873829041031
[print] 0.2480189659695996
[print] 0.24759061525836237
[print] 0.24709023415807413
[print] 0.24650779307847126
[print] 0.24583841930043954
[print] 0.24508105254932966
[print] 0.24423643989314192
[print] 0.24330581495997503
[print] 0.2422903249849096
[print] 0.24119088964065466
[print] 0.24000824819629496
[print] 0.23874334429010585
[print] 0.23739831390619195
[print] 0.23597771178088067
[print] 0.23448903434699792
[print] 0.23294203809049518
[print] 0.23134719743048654
[print] 0.2297141099199335
[print] 0.22805082474795813
[print] 0.22636464436405077
[print] 0.22466357167130713
[print] 0.22295683561791108
[print] 0.2212541004247674
[print] 0.21956426985472888
[print] 0.21789489189514055
[print] 0.2162525316003376
[print] 0.21464357794420552
[print] 0.21307442896546966
[print] 0.21155070131260834
[print] 0.21007635253947568
[print] 0.20865372986301287
[print] 0.2072844596762148
[print] 0.20597020818601425
[print] 0.20471264554529428
[print] 0.20351288182791236
[print] 0.20237110425480329
[print] 0.20128676427701997
[print] 0.2002589968091449
[print] 0.19928678692241025
[print] 0.19836881155676844
[print] 0.19750326625130246
[print] 0.1966879382760942
[print] 0.19592047448078204
[print] 0.19519860002048317
[print] 0.19452014114643795
[print] 0.19388291915128475
[print] 0.19328467216157103
[print] 0.1927230838059128
[print] 0.19219587662245974
[print] 0.19170088413694558
[print] 0.19123606267355833
[print] 0.19079946911154877
[print] 0.19038924828445183
[print] 0.19000364421349974
[print] 0.18964101648366777
[print] 0.18929983907776657
[print] 0.18897867977255467
[print] 0.18867617797373387
[print] 0.18839103898746823
[print] 0.1881220463512223
[print] 0.18786807808445083
[print] 0.18762811092540294
[print] 0.18740120799238918
[print] 0.18718649846726343
[print] 0.18698316223565284
[print] 0.18679042631737916
[print] 0.18660757008790083
[print] 0.1864339307988358
[print] 0.18626890280086694
[print] 0.18611193007485577
[print] 0.18596249668357884
[print] 0.1858201202257149
[print] 0.18568435003567169
[print] 0.18555476805458457
[print] 0.18543098892489068
[print] 0.1853126574135499
[print] 0.18519944394560373
[print] 0.18509104054976627
[print] 0.18498715892866094
[print] 0.18488753051344647
[print] 0.18479190691033345
[print] 0.18470005915462137
[print] 0.18461177540901116
[print] 0.18452685804569743
[print] 0.18444512143838107
[print] 0.18436639112654662
[print] 0.18429050397536853
[print] 0.1842173083742965
[print] 0.1841466637369992
[print] 0.1840784392695408
[print] 0.1840125125480136
[print] 0.1839487684943683
[print] 0.18388709893696556
[print] 0.1838274024910425
[print] 0.18376958434931093
[print] 0.1837135557803101
[print] 0.18365923345321947
[print] 0.18360653886136136
[print] 0.18355539800983942
[print] 0.1835057413013554
[print] 0.1834575034124626
[print] 0.18341062300533878
[print] 0.18336504229514508
[print] 0.18332070662771088
[print] 0.18327756421133365
[print] 0.18323556601945934
[print] 0.18319466575771354
[print] 0.18315481976785022
[print] 0.18311598682329183
[print] 0.1830781278735076
[print] 0.18304120583202477
[print] 0.183005185456817
[print] 0.18297003329460051
[print] 0.18293571762098965
[print] 0.18290220833244436
[print] 0.18286947680225346
[print] 0.18283749574852637
[print] 0.1828062391505295
[print] 0.1827756822082701
[print] 0.1827458013089472
[print] 0.18271657396774818
[print] 0.1826879787407421
[print] 0.1826599951346179
[print] 0.18263260353961844
[print] 0.18260578519116716
[print] 0.18257952214384998
[print] 0.18255379723722992
[print] 0.18252859404683106
[print] 0.18250389683038407
[print] 0.18247969048406762
[print] 0.18245596051411145
[print] 0.1824326930164076
[print] 0.18240987465252742
[print] 0.18238749261718715
[print] 0.1823655346021083
[print] 0.1823439887651342
[print] 0.18232284370885946
[print] 0.18230208846537807
[print] 0.18228171248028038
[print] 0.1822617055921314
[print] 0.18224205800943633
[print] 0.1822227602899788
[print] 0.18220380332531144
[print] 0.18218517832886252
[print] 0.18216687682388674
[print] 0.1821488906290128
[print] 0.18213121184243447
[print] 0.1821138328275359
[print] 0.182096746201632
[print] 0.18207994482700027
[print] 0.182063421802024
[print] 0.18204717045109675
[print] 0.1820311843138175
[print] 0.18201545713503053
[print] 0.1819999828566273
[print] 0.18198475561062288
[print] 0.1819697697122882
[print] 0.1819550196526397
[print] 0.18194050009065837
[print] 0.181926205846141
[print] 0.18191213189365268
[print] 0.18189827335723657
[print] 0.18188462550516807
[print] 0.18187118374439257
[print] 0.18185794361490248
[print] 0.18184490078456073
[print] 0.18183205104457828
[print] 0.1818193903054039
[print] 0.18180691459261936
[print] 0.18179462004269437
[print] 0.1817825028987896
[print] 0.1817705595068949
[print] 0.18175878631237558
[print] 0.18174717985675118
[print] 0.18173573677448548
[print] 0.18172445378973565
[print] 0.18171332771319756
[print] 0.1817023554391878
[print] 0.18169153394296977
[print] 0.18168086027820043
[print] 0.18167033157438434
[print] 0.1816599450343392
[print] 0.18164969793176475
[print] 0.18163958760898286
[print] 0.1816296114748247
[print] 0.3156525736696121
[print] 0.3156525736696121
[print] 0.3156525736696121
[print] 0.3156525736696121
