Running: /workspaces/Noma/demo_self_growing_xor/noma/xor_bench.noma
[print] 0.2654385425758649
[print] 0.2654385425758649
[print] 0.2620512055543439
[print] 0.2591821478196532
[print] 0.2567992288858279
[print] 0.2548610979436672
[print] 0.25332207563143316
[print] 0.252135963191159
[print] 0.25125779321390335
[print] 0.25064405776665194
[print] 0.25025242742103543
[print] 0.2500416208968142
[print] 0.2499716723424197
[print] 0.2500046029895185
[print] 0.25010537902982927
[print] 0.2502429707553608
[print] 0.2503913022722241
[print] 0.25052989892277217
[print] 0.2506441039480197
[print] 0.25072483400722656
[print] 0.25076794263031055
[print] 0.25077332698251825
[print] 0.2507439309973984
[print] 0.2506847747947547
[print] 0.2506020959780729
[print] 0.2505026418550322
[print] 0.2503931152118622
[print] 0.2502797550470032
[print] 0.25016802683019757
[print] 0.2500624000623194
[print] 0.2499661987970698
[print] 0.24988151885861876
[print] 0.2498092109816853
[print] 0.2497489308886893
[print] 0.2496992554618112
[print] 0.24965785948467906
[print] 0.24962174121974617
[print] 0.24958747891566624
[print] 0.24955149576059543
[print] 0.24951030903751048
[print] 0.24946074089555081
[print] 0.2494000730587205
[print] 0.2493261350977452
[print] 0.24923732433379414
[print] 0.24913256370266615
[print] 0.24901121085206837
[print] 0.24887293649353082
[print] 0.2487175918888676
[print] 0.24854508381005397
[print] 0.24835527034060217
[print] 0.24814788344511374
[print] 0.24792247647055607
[print] 0.24767838928614108
[print] 0.24741472226988132
[print] 0.24713031242880756
[print] 0.24682370855182925
[print] 0.24649314519461316
[print] 0.24613651630294575
[print] 0.24575134850741698
[print] 0.2453347724165963
[print] 0.24488348851996217
[print] 0.24439372323047642
[print] 0.24386117054319897
[print] 0.24328091622125492
[print] 0.242647345317218
[print] 0.24195404187931474
[print] 0.2411937035675371
[print] 0.2403581130713025
[print] 0.2394382264167342
[print] 0.23842444155205342
[print] 0.23730708263795247
[print] 0.23607707285701626
[print] 0.23472669566622537
[print] 0.23325030451997641
[print] 0.23164486034385054
[print] 0.22991023775086078
[print] 0.2280493034433128
[print] 0.22606780515144653
[print] 0.22397411680012927
[print] 0.22177887985891975
[print] 0.21949457399353986
[print] 0.21713504624848817
[print] 0.21471502607187876
[print] 0.21224965148078298
[print] 0.2097540283651843
[print] 0.20724284025798445
[print] 0.20473002043095634
[print] 0.20222849265180357
[print] 0.19974998195954538
[print] 0.19730489274156765
[print] 0.19490224834893688
[print] 0.19254968442489734
[print] 0.1902534869166358
[print] 0.18801866524078023
[print] 0.18584905114035455
[print] 0.18374741429166003
[print] 0.18171558660000375
[print] 0.17975458827639315
[print] 0.17786475012227
[print] 0.17604582786698705
[print] 0.1742971058002442
[print] 0.17261748822280099
[print] 0.17100557832566304
[print] 0.1694597449507891
[print] 0.1679781782675982
[print] 0.16655893573199604
[print] 0.16519997981476736
[print] 0.16389920894456234
[print] 0.16265448296214838
[print] 0.16146364417787432
[print] 0.1603245349046227
[print] 0.15923501213310476
[print] 0.15819295984234655
[print] 0.1571962993026429
[print] 0.15624299763062782
[print] 0.155331074791322
[print] 0.1544586092027852
[print] 0.15362374207773144
[print] 0.1528246806264034
[print] 0.1520597002408392
[print] 0.1513271457786406
[print] 0.1506254320621258
[print] 0.14995304370512558
[print] 0.14930853437424896
[print] 0.14869052558432322
[print] 0.14809770511927434
[print] 0.14752882516045057
[print] 0.14698270019476017
[print] 0.14645820476541654
[print] 0.1459542711188604
[print] 0.14546988679279327
[print] 0.14500409218234755
[print] 0.1445559781143159
[print] 0.1441246834530957
[print] 0.1437093927565694
[print] 0.14330933399549795
[print] 0.1429237763461207
[print] 0.14255202806245082
[print] 0.14219343443218108
[print] 0.14184737581808826
[print] 0.14151326578527734
[print] 0.14119054931346603
[print] 0.14087870109270267
[print] 0.1405772239003762
[print] 0.14028564705704621
[print] 0.14000352495845259
[print] 0.1397304356809959
[print] 0.13946597965799182
[print] 0.13920977842404678
[print] 0.13896147342497112
[print] 0.13872072489071424
[print] 0.13848721076886555
[print] 0.13826062571631864
[print] 0.138040680146729
[print] 0.13782709933142254
[print] 0.137619622551429
[print] 0.13741800229832604
[print] 0.13722200352159553
[print] 0.13703140292020655
[print] 0.13684598827616803
[print] 0.13666555782782414
[print] 0.13648991968071122
[print] 0.1363188912538492
[print] 0.13615229875940627
[print] 0.13598997671374968
[print] 0.13583176747797793
[print] 0.13567752082611914
[print] 0.13552709353927087
[print] 0.1353803490240542
[print] 0.13523715695384625
[print] 0.13509739293135356
[print] 0.13496093817117538
[print] 0.13482767920109895
[print] 0.1346975075809474
[print] 0.1345703196378839
[print] 0.1344460162171469
[print] 0.1343245024472611
[print] 0.13420568751883255
[print] 0.13408948447609487
[print] 0.13397581002042733
[print] 0.13386458432511747
[print] 0.13375573086068487
[print] 0.13364917623012845
[print] 0.13354485001349592
[print] 0.13344268462121417
[print] 0.13334261515565204
[print] 0.13324457928041972
[print] 0.13314851709693876
[print] 0.1330543710278452
[print] 0.13296208570681578
[print] 0.13287160787443053
[print] 0.13278288627971052
[print] 0.13269587158699053
[print] 0.13261051628780854
[print] 0.13252677461751206
[print] 0.1324446024763023
[print] 0.13236395735445272
[print] 0.13228479826145567
[print] 0.13220708565886713
[print] 0.1321307813966321
[print] 0.13205584865268966
[print] 0.3663332893947568
[print] 0.3663332893947568
[print] 0.3663332893947568
[print] 0.3663332893947568
[print] 0.23040485625036491
[print] 0.23040485625036491
[print] 0.23407197783135072
[print] 0.23407197783135072
[print] 0.2659769258603081
[print] 0.2659769258603081
[print] 0.2151472723544574
[print] 0.2151472723544574
[print] 0.14637188835077272
[print] 0.14637188835077272
[print] 0.14294957401782873
[print] 0.14294957401782873
[print] 0.16468152456812424
[print] 0.16468152456812424
[print] 0.16516773524928005
[print] 0.16516773524928005
[print] 0.14848854271308515
[print] 0.14848854271308515
[print] 0.12832695347681647
[print] 0.12832695347681647
[print] 0.11329114045143465
[print] 0.11329114045143465
[print] 0.10781221363054126
[print] 0.10781221363054126
[print] 0.10978309823086116
[print] 0.10978309823086116
[print] 0.10894970501876725
[print] 0.10894970501876725
[print] 0.09794207572804126
[print] 0.09794207572804126
[print] 0.08009664253199092
[print] 0.08009664253199092
[print] 0.06332700891108439
[print] 0.06332700891108439
[print] 0.05173312373934649
[print] 0.05173312373934649
[print] 0.04476783666309968
[print] 0.04476783666309968
[print] 0.04021477468390546
[print] 0.04021477468390546
[print] 0.03620144925403937
[print] 0.03620144925403937
[print] 0.03192883376931893
[print] 0.03192883376931893
[print] 0.027458644510001056
[print] 0.027458644510001056
[print] 0.02318049232808709
[print] 0.02318049232808709
[print] 0.019450817539755912
[print] 0.019450817539755912
[print] 0.016441119624358763
[print] 0.016441119624358763
[print] 0.014126206184384534
[print] 0.014126206184384534
[print] 0.012358743879403677
[print] 0.012358743879403677
[print] 0.010959880670968529
[print] 0.010959880670968529
[print] 0.009779508769523432
[print] 0.009779508769523432
[print] 0.008719941285645159
[print] 0.008719941285645159
[print] 0.00773478962766069
[print] 0.00773478962766069
[print] 0.006815105530635407
[print] 0.006815105530635407
[print] 0.005971599821630296
[print] 0.005971599821630296
[print] 0.0052192850061393865
[print] 0.0052192850061393865
[print] 0.004568037912032913
[print] 0.004568037912032913
[print] 0.004019319378499522
[print] 0.004019319378499522
[print] 0.0035670752673129056
[print] 0.0035670752673129056
[print] 0.0032003894337448062
[print] 0.0032003894337448062
[print] 0.0029061793063404366
[print] 0.0029061793063404366
[print] 0.00267117968649673
[print] 0.00267117968649673
[print] 0.002483117885289381
[print] 0.002483117885289381
[print] 0.002331269694173757
[print] 0.002331269694173757
[print] 0.0022066316450544076
[print] 0.0022066316450544076
[print] 0.0021018901400659826
[print] 0.0021018901400659826
[print] 0.002011296049342359
[print] 0.002011296049342359
[print] 0.0019304983363014983
[print] 0.0019304983363014983
[print] 0.0018563585741053672
[print] 0.0018563585741053672
[print] 0.0017867549921118044
[print] 0.0017867549921118044
[print] 0.0017203823284775322
[print] 0.0017203823284775322
[print] 0.0016565556036246187
[print] 0.0016565556036246187
[print] 0.0015950275829448755
[print] 0.0015950275829448755
[print] 0.001535829206804262
[print] 0.001535829206804262
[print] 0.001479139576027597
[print] 0.001479139576027597
[print] 0.0014251881921597612
[print] 0.0014251881921597612
[print] 0.001374188294170555
[print] 0.001374188294170555
[print] 0.00132629721356563
[print] 0.00132629721356563
[print] 0.0012815980684569095
[print] 0.0012815980684569095
[print] 0.0012400967569902986
[print] 0.0012400967569902986
[print] 0.0012017287519171776
[print] 0.0012017287519171776
[print] 0.0011663712334002642
[print] 0.0011663712334002642
[print] 0.0011338572799317911
[print] 0.0011338572799317911
[print] 0.0011039899358498743
[print] 0.0011039899358498743
[print] 0.0010765548703045751
[print] 0.0010765548703045751
[print] 0.001051331003983145
[print] 0.001051331003983145
[print] 0.0010280989252915572
[print] 0.0010280989252915572
[print] 0.0010066471892607432
[print] 0.0010066471892607432
[print] 0.0009867767372370986
[print] 0.0009867767372370986
[print] 0.0009683037352305576
[print] 0.0009683037352305576
[print] 0.0009510611363231169
[print] 0.0009510611363231169
[print] 0.0009348992511016283
[print] 0.0009348992511016283
[print] 0.0009196855750457952
[print] 0.0009196855750457952
[print] 0.0009053040825605075
[print] 0.0009053040825605075
[print] 0.0008916541591251248
[print] 0.0008916541591251248
[print] 0.0008786493084066223
[print] 0.0008786493084066223
[print] 0.0008662157411163511
[print] 0.0008662157411163511
[print] 0.0008542909269765497
[print] 0.0008542909269765497
[print] 0.0008428221700712501
[print] 0.0008428221700712501
[print] 0.0008317652505928318
[print] 0.0008317652505928318
[print] 0.0008210831620378095
[print] 0.0008210831620378095
[print] 0.000810744961767727
[print] 0.000810744961767727
[print] 0.000800724744103371
[print] 0.000800724744103371
[print] 0.0007910007383902173
[print] 0.0007910007383902173
[print] 0.000781554529438683
[print] 0.000781554529438683
[print] 0.0007723703941226011
[print] 0.0007723703941226011
[print] 0.0007634347454674606
[print] 0.0007634347454674606
[print] 0.0007547356740574969
[print] 0.0007547356740574969
[print] 0.0007462625758456226
[print] 0.0007462625758456226
[print] 0.000738005855292925
[print] 0.000738005855292925
[print] 0.0007299566930485039
[print] 0.0007299566930485039
[print] 0.0007221068679805958
[print] 0.0007221068679805958
[print] 0.0007144486241809032
[print] 0.0007144486241809032
[print] 0.0007069745745010524
[print] 0.0007069745745010524
[print] 0.0006996776331740616
[print] 0.0006996776331740616
[print] 0.0006925509710729558
[print] 0.0006925509710729558
[print] 0.0006855879881242983
[print] 0.0006855879881242983
[print] 0.0006787822982992201
[print] 0.0006787822982992201
[print] 0.000672127723431665
[print] 0.000672127723431665
[print] 0.0006656182928526843
[print] 0.0006656182928526843
[print] 0.0006592482464776562
[print] 0.0006592482464776562
[print] 0.0006530120395406849
[print] 0.0006530120395406849
[print] 0.0006469043476413894
[print] 0.0006469043476413894
[print] 0.0006409200711600968
[print] 0.0006409200711600968
[print] 0.0006350543384152103
[print] 0.0006350543384152103
[print] 0.0006293025071901382
[print] 0.0006293025071901382
[print] 0.000623660164453921
[print] 0.000623660164453921
[print] 0.0006181231242488629
[print] 0.0006181231242488629
[print] 0.0006126874238266467
[print] 0.0006126874238266467
[print] 0.0006073493181892643
[print] 0.0006073493181892643
[print] 0.0006021052732388319
[print] 0.0006021052732388319
[print] 0.0005969519577663831
[print] 0.0005969519577663831
[print] 0.0005918862345191084
[print] 0.0005918862345191084
[print] 0.0005869051505823039
[print] 0.0005869051505823039
[print] 0.0005820059272999781
[print] 0.0005820059272999781
[print] 0.0005771859499395057
[print] 0.0005771859499395057
[print] 0.0005724427572832958
[print] 0.0005724427572832958
[print] 0.0005677740313059727
[print] 0.0005677740313059727
[print] 0.0005631775870705382
[print] 0.0005631775870705382
[print] 0.0005586513629523016
[print] 0.0005586513629523016
[print] 0.0005541934112761993
[print] 0.0005541934112761993
Result: 0.0005541934112761993
