Running: /workspaces/Noma/demo_self_growing_xor/noma/xor_reset.noma
[print] 0.25160573438913747
[print] 0.25160573438913747
[print] 0.2507505630812824
[print] 0.25023128852858395
[print] 0.2499966730882075
[print] 0.24997189315055146
[print] 0.25006266911408803
[print] 0.25017634017758444
[print] 0.25024954646712
[print] 0.25025900673105866
[print] 0.25021098217135296
[print] 0.2501255116257881
[print] 0.2500254827367576
[print] 0.249930571028701
[print] 0.24985386357004763
[print] 0.24980008189981545
[print] 0.2497653033092993
[print] 0.24973853254779177
[print] 0.2497051195099929
[print] 0.249650981577985
[print] 0.24956587347527193
[print] 0.24944445906771565
[print] 0.24928523141244224
[print] 0.24908822396176994
[print] 0.2488525086951156
[print] 0.2485741417450434
[print] 0.24824510139012437
[print] 0.24785383820289386
[print] 0.24738734680293373
[print] 0.24683333373203864
[print] 0.2461811566905578
[print] 0.24542134667672344
[print] 0.24454448246544494
[print] 0.24354145503009367
[print] 0.24240578394381246
[print] 0.24113501204765606
[print] 0.2397302390526757
[print] 0.23819510798559707
[print] 0.2365346675527544
[print] 0.23475429151810653
[print] 0.23285969017702202
[print] 0.23085854710260767
[print] 0.22876152495102442
[print] 0.22658089800904513
[print] 0.22432844143839736
[print] 0.22201489380934047
[print] 0.21965121019171013
[print] 0.21724948548552803
[print] 0.21482238972391965
[print] 0.21238194051138648
[print] 0.20993867206870337
[print] 0.20750182516294532
[print] 0.20508021026106893
[print] 0.20268250567224982
[print] 0.20031660664796297
[print] 0.19798897854994532
[print] 0.195704792873757
[print] 0.1934685276942691
[print] 0.19128427236001666
[print] 0.18915554232111076
[print] 0.18708497388390344
[print] 0.18507428467096612
[print] 0.1831245521354246
[print] 0.1812365190217712
[print] 0.17941065067461368
[print] 0.1776470044652208
[print] 0.1759451619805541
[print] 0.1743043367978312
[print] 0.17272355029043618
[print] 0.17120172219042262
[print] 0.16973764621399023
[print] 0.16832993657527043
[print] 0.16697703206453668
[print] 0.16567726553065065
[print] 0.1644289405538434
[print] 0.16323036216736056
[print] 0.16207982305749108
[print] 0.1609755854193665
[print] 0.15991588935291215
[print] 0.15889898417827672
[print] 0.15792315801377643
[print] 0.1569867478402517
[print] 0.15608813247354042
[print] 0.15522572320241565
[print] 0.15439796371949932
[print] 0.15360333960861433
[print] 0.1528403894030299
[print] 0.15210770964652454
[print] 0.15140395267081225
[print] 0.1507278213589963
[print] 0.1500780659180228
[print] 0.14945348448231957
[print] 0.14885292578104292
[print] 0.1482752908707564
[print] 0.1477195322473963
[print] 0.14718465081465837
[print] 0.14666969243423655
[print] 0.14617374552762058
[print] 0.14569594004984598
[print] 0.14523544713334352
[print] 0.14479147843645299
[print] 0.14436328467671444
[print] 0.14395015349137436
[print] 0.14355140716145304
[print] 0.1431664006894759
[print] 0.1427945203885832
[print] 0.14243518280701617
[print] 0.14208783367866806
[print] 0.14175194667978464
[print] 0.14142702196787355
[print] 0.14111258463697757
[print] 0.1408081832632002
[print] 0.14051338864606633
[print] 0.14022779274302744
[print] 0.13995100771688154
[print] 0.1396826650027054
[print] 0.1394224143412136
[print] 0.13916992278276127
[print] 0.13892487370530845
[print] 0.13868696589493096
[print] 0.13845591271532384
[print] 0.13823144136201115
[print] 0.13801329217561875
[print] 0.1378012179848379
[print] 0.13759498346074994
[print] 0.13739436448062012
[print] 0.13719914751164297
[print] 0.13700912902854145
[print] 0.1368241149741395
[print] 0.13664392026347366
[print] 0.13646836832471793
[print] 0.1362972906672143
[print] 0.13613052646850796
[print] 0.13596792217654902
[print] 0.13580933112755725
[print] 0.13565461318250904
[print] 0.1355036343852182
[print] 0.13535626664319775
[print] 0.13521238743017228
[print] 0.13507187950742666
[print] 0.13493463066070527
[print] 0.13480053345002957
[print] 0.13466948497103928
[print] 0.1345413866276367
[print] 0.13441614391636958
[print] 0.13429366622301275
[print] 0.1341738666313564
