Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.2638891751576399
[print] 0.2638891751576399
[print] 0.260237021114912
[print] 0.25723500434103164
[print] 0.254837424865894
[print] 0.2529863946278722
[print] 0.25163259667000437
[print] 0.25072905983790855
[print] 0.2502201322465224
[print] 0.25003722364974734
[print] 0.25009929841857825
[print] 0.25031771692019056
[print] 0.2506061480980947
[print] 0.25089200932340094
[print] 0.251123371509259
[print] 0.25127017589792533
[print] 0.2513218592206775
[print] 0.2512832125226451
[print] 0.2511696847963877
[print] 0.2510028909621524
[print] 0.2508067184604632
[print] 0.2506041897548717
[print] 0.2504151179999213
[print] 0.2502545442249678
[print] 0.2501319261838362
[print] 0.2500510323918069
[print] 0.2500104627898123
[print] 0.25000466869185567
[print] 0.25002529382491673
[print] 0.25006262793753775
[print] 0.2501069713875451
[print] 0.25014975340686324
[print] 0.2501843123654821
[print] 0.25020631220906464
[print] 0.25021382058703
[print] 0.2502071064657377
[print] 0.2501882307424643
[print] 0.2501605074247305
[print] 0.25012790975131116
[print] 0.2500944883163367
[print] 0.2500638585800646
[print] 0.25003880370304876
[print] 0.2500210251641923
[print] 0.25001105757178876
[print] 0.25000834541355815
[print] 0.2500114594508471
[print] 0.25001841185540563
[print] 0.2500270158905291
[print] 0.2500352315550046
[print] 0.2500414448565918
[print] 0.2500446440966854
[print] 0.25004447792734685
[print] 0.25004120191608337
[print] 0.2500355382973517
[print] 0.25002848454571946
[print] 0.25002110946031264
[print] 0.2500143714230969
[print] 0.2500089843219373
[print] 0.2500053447488968
[print] 0.2500035219289568
[print] 0.25000330146296407
[print] 0.25000426680220694
[print] 0.2500058990542907
[print] 0.25000767612417246
[print] 0.2500091555766878
[print] 0.2500100308619067
[print] 0.2500101564827184
[print] 0.2500095432596081
[print] 0.2500083292943791
[print] 0.25000673510855986
[print] 0.2500050125891387
[print] 0.2500033969160567
[print] 0.2500020688611637
[print] 0.2500011321570266
[print] 0.25000060753384235
[print] 0.25000044203092897
[print] 0.2500005297751004
[print] 0.25000073893228236
[print] 0.2500009391531631
[print] 0.25000102451172845
[print] 0.25000092844354255
[print] 0.250000629154007
[print] 0.25000014595676473
[print] 0.2499995286307323
[print] 0.249998842881404
[print] 0.2499981552506626
[print] 0.24999752039594228
[print] 0.24999697274028965
[print] 0.24999652333720915
[print] 0.24999616166279517
[print] 0.24999586115863426
[print] 0.24999558683406908
[print] 0.2499953031312081
[print] 0.2499949805102442
[print] 0.24999459971577193
[print] 0.24999415329893226
[print] 0.2499936445611877
[print] 0.24999308454701047
[print] 0.24999248798039247
[print] 0.24999186909546742
[print] 0.24999123817773583
[print] 0.24999059936344997
[print] 0.2499899499116474
[print] 0.2499892808391713
[print] 0.24998857855528647
[print] 0.24998782698894995
[print] 0.24998700968122722
[print] 0.24998611140413962
[print] 0.24998511903113751
[print] 0.24998402157820288
[print] 0.24998280951306012
[print] 0.24998147355764938
[print] 0.24998000326656522
[print] 0.24997838565030328
[print] 0.24997660404121658
[print] 0.24997463729633396
[print] 0.24997245932186057
[print] 0.2499700388128748
[print] 0.24996733904383256
[print] 0.2499643175261241
[print] 0.2499609253636128
[print] 0.2499571061743
[print] 0.24995279449105945
[print] 0.24994791359204482
[print] 0.24994237273026315
[print] 0.24993606372502217
[print] 0.2499288568435894
[print] 0.2499205958416117
[print] 0.2499110919501265
[print] 0.24990011650015354
[print] 0.24988739176607583
[print] 0.24987257948660666
[print] 0.24985526638406913
[print] 0.24983494584320376
[print] 0.24981099472296248
[print] 0.24978264405378436
[print] 0.24974894211993404
[print] 0.24970870815522508
[print] 0.249660474625466
[print] 0.24960241589949073
[print] 0.2495322611369221
[print] 0.24944718962099777
[print] 0.24934370778553738
[print] 0.24921750913288576
[print] 0.2490633214297081
[print] 0.2488747502106537
[print] 0.2486441336410944
[print] 0.24836243062140156
[print] 0.24801917047781488
[print] 0.24760249701336312
[print] 0.2470993403466869
[print] 0.24649574549560213
[print] 0.24577737616378975
[print] 0.24493019476751648
[print] 0.2439412944172077
[print] 0.24279982583846466
[print] 0.24149792699555528
[print] 0.2400315362691586
[print] 0.238400964833073
[print] 0.23661112886101898
[print] 0.2346713944738294
[print] 0.23259505353902404
[print] 0.23039850742838008
[print] 0.22810027337995592
[print] 0.2257199379092546
[print] 0.22327716605230313
[print] 0.22079084134157712
[print] 0.2182783683894734
[print] 0.21575512832191057
[print] 0.213234050368238
[print] 0.21072526510163153
[print] 0.20823584217131075
[print] 0.20576967231283153
[print] 0.20332759834145137
[print] 0.2009079195662405
[print] 0.1985073816628863
[print] 0.19612261239669584
[print] 0.19375156404587374
[print] 0.19139418978910205
[print] 0.18905191959014456
[print] 0.18672655937870447
[print] 0.1844200771480785
[print] 0.18213574729335313
[print] 0.17987877523789586
[print] 0.177655052278793
[print] 0.1754699993175624
[print] 0.17332931733630397
[print] 0.17124000060801514
[print] 0.16920960029089244
[print] 0.1672445286108733
[print] 0.16534940092486075
[print] 0.163527765138794
[print] 0.16178264835940143
[print] 0.16011610874950455
[print] 0.15852879089013877
[print] 0.1570202301035255
[print] 0.1555893980540846
[print] 0.15423487420800122
[print] 0.15295472107501523
[print] 0.15174643854870928
[print] 0.15060713051638253
[print] 0.1495337353755677
[print] 0.3517127590384679
[print] 0.3517127590384679
[print] 0.3517127590384679
[print] 0.3517127590384679
