step,loss,accuracy,hidden,phase
0,0.263889,0.50,2,1
1,0.260237,0.50,2,1
2,0.257235,0.50,2,1
3,0.254837,0.50,2,1
4,0.252986,0.50,2,1
5,0.251633,0.50,2,1
6,0.250729,0.50,2,1
7,0.250220,0.50,2,1
8,0.250037,0.50,2,1
9,0.250099,0.50,2,1
10,0.250318,0.50,2,1
11,0.250606,0.50,2,1
12,0.250892,0.50,2,1
13,0.251123,0.50,2,1
14,0.251270,0.50,2,1
15,0.251322,0.50,2,1
16,0.251283,0.50,2,1
17,0.251170,0.50,2,1
18,0.251003,0.50,2,1
19,0.250807,0.50,2,1
20,0.250604,0.50,2,1
21,0.250415,0.50,2,1
22,0.250255,0.50,2,1
23,0.250132,0.50,2,1
24,0.250051,0.50,2,1
25,0.250010,0.50,2,1
26,0.250005,0.50,2,1
27,0.250025,0.50,2,1
28,0.250063,0.50,2,1
29,0.250107,0.50,2,1
30,0.250150,0.50,2,1
31,0.250184,0.50,2,1
32,0.250206,0.50,2,1
33,0.250214,0.50,2,1
34,0.250207,0.50,2,1
35,0.250188,0.50,2,1
36,0.250161,0.50,2,1
37,0.250128,0.50,2,1
38,0.250094,0.50,2,1
39,0.250064,0.50,2,1
40,0.250039,0.50,2,1
41,0.250021,0.50,2,1
42,0.250011,0.50,2,1
43,0.250008,0.50,2,1
44,0.250011,0.50,2,1
45,0.250018,0.50,2,1
46,0.250027,0.50,2,1
47,0.250035,0.50,2,1
48,0.250041,0.50,2,1
49,0.250045,0.50,2,1
50,0.250044,0.50,2,1
51,0.250041,0.50,2,1
52,0.250036,0.50,2,1
53,0.250028,0.50,2,1
54,0.250021,0.50,2,1
55,0.250014,0.50,2,1
56,0.250009,0.50,2,1
57,0.250005,0.50,2,1
58,0.250004,0.50,2,1
59,0.250003,0.50,2,1
60,0.250004,0.50,2,1
61,0.250006,0.50,2,1
62,0.250008,0.50,2,1
63,0.250009,0.50,2,1
64,0.250010,0.50,2,1
65,0.250010,0.50,2,1
66,0.250010,0.50,2,1
67,0.250008,0.50,2,1
68,0.250007,0.50,2,1
69,0.250005,0.50,2,1
70,0.250003,0.50,2,1
71,0.250002,0.50,2,1
72,0.250001,0.50,2,1
73,0.250001,0.50,2,1
74,0.250000,0.50,2,1
75,0.250001,0.50,2,1
76,0.250001,0.50,2,1
77,0.250001,0.50,2,1
78,0.250001,0.50,2,1
79,0.250001,0.50,2,1
80,0.250001,0.50,2,1
81,0.250000,0.50,2,1
82,0.250000,0.50,2,1
83,0.249999,0.50,2,1
84,0.249998,0.50,2,1
85,0.249998,0.50,2,1
86,0.249997,0.50,2,1
87,0.249997,0.50,2,1
88,0.249996,0.50,2,1
89,0.249996,0.50,2,1
90,0.249996,0.50,2,1
91,0.249995,0.50,2,1
92,0.249995,0.50,2,1
93,0.249995,0.50,2,1
94,0.249994,0.50,2,1
95,0.249994,0.50,2,1
96,0.249993,0.50,2,1
97,0.249992,0.50,2,1
98,0.249992,0.50,2,1
99,0.249991,0.50,2,1
100,0.249991,0.50,2,1
101,0.249990,0.50,2,1
102,0.249989,0.50,2,1
103,0.249989,0.50,2,1
104,0.249988,0.50,2,1
105,0.249987,0.50,2,1
106,0.249986,0.50,2,1
107,0.249985,0.50,2,1
108,0.249984,0.50,2,1
109,0.249983,0.50,2,1
110,0.249981,0.50,2,1
111,0.249980,0.50,2,1
112,0.249978,0.50,2,1
113,0.249977,0.50,2,1
114,0.249975,0.50,2,1
115,0.249972,0.50,2,1
116,0.249970,0.50,2,1
117,0.249967,0.50,2,1
118,0.249964,0.50,2,1
119,0.249961,0.50,2,1
120,0.249957,0.50,2,1
121,0.249953,0.50,2,1
122,0.249948,0.50,2,1
123,0.249942,0.50,2,1
124,0.249936,0.50,2,1
125,0.249929,0.50,2,1
126,0.249921,0.50,2,1
127,0.249911,0.50,2,1
128,0.249900,0.50,2,1
129,0.249887,0.50,2,1
130,0.249873,0.50,2,1
131,0.249855,0.50,2,1
132,0.249835,0.50,2,1
133,0.249811,0.50,2,1
134,0.249783,0.50,2,1
135,0.249749,0.50,2,1
136,0.249709,0.50,2,1
137,0.249660,0.50,2,1
138,0.249602,0.50,2,1
139,0.249532,0.50,2,1
140,0.249447,0.50,2,1
141,0.249344,0.50,2,1
142,0.249218,0.50,2,1
143,0.249063,0.50,2,1
144,0.248875,0.50,2,1
145,0.248644,0.50,2,1
146,0.248362,0.50,2,1
147,0.248019,0.50,2,1
148,0.247602,0.50,2,1
149,0.247099,0.50,2,1
150,0.246496,0.50,2,1
151,0.245777,0.50,2,1
152,0.244930,0.50,2,1
153,0.243941,0.50,2,1
154,0.242800,0.50,2,1
155,0.241498,0.50,2,1
156,0.240032,0.50,2,1
157,0.238401,0.50,2,1
158,0.236611,0.50,2,1
159,0.234671,0.50,2,1
160,0.232595,0.50,2,1
161,0.230399,0.50,2,1
162,0.228100,0.50,2,1
163,0.225720,0.50,2,1
164,0.223277,0.50,2,1
