Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.00610977593962813
[print] 0.00610977593962813
[print] 0.005907326390327865
[print] 0.005907326390327865
[print] 0.005716999088738255
[print] 0.005716999088738255
[print] 0.005537732539823428
[print] 0.005537732539823428
[print] 0.005368570166265201
[print] 0.005368570166265201
[print] 0.005208649007946082
[print] 0.005208649007946082
[print] 0.005057189884329462
[print] 0.005057189884329462
[print] 0.004913488818113274
[print] 0.004913488818113274
[print] 0.004776909550553227
[print] 0.004776909550553227
[print] 0.004646877004398269
[print] 0.004646877004398269
[print] 0.004522871570516368
[print] 0.004522871570516368
[print] 0.0044044241099364745
[print] 0.0044044241099364745
[print] 0.004291111574979614
[print] 0.004291111574979614
[print] 0.00418255316206839
[print] 0.00418255316206839
[print] 0.004078406915291101
[print] 0.004078406915291101
[print] 0.003978366704434634
[print] 0.003978366704434634
[print] 0.0038821595045925596
[print] 0.0038821595045925596
[print] 0.00378954290726696
[print] 0.00378954290726696
[print] 0.003700302795848124
[print] 0.003700302795848124
[print] 0.0036142511222705346
[print] 0.0036142511222705346
[print] 0.003531223727301736
[print] 0.003531223727301736
[print] 0.003451078155036408
[print] 0.003451078155036408
[print] 0.003373691423244519
[print] 0.003373691423244519
[print] 0.0032989577254053538
[print] 0.0032989577254053538
[print] 0.0032267860572086386
[print] 0.0032267860572086386
[print] 0.0031570977791018588
[print] 0.0031570977791018588
[print] 0.0030898241456179965
[print] 0.0030898241456179965
[print] 0.0030249038497924827
[print] 0.0030249038497924827
[print] 0.002962280644842023
[print] 0.002962280644842023
[print] 0.0029019011134714633
[print] 0.0029019011134714633
[print] 0.002843712656301893
[print] 0.002843712656301893
[print] 0.0027876617644778962
[print] 0.0027876617644778962
[print] 0.0027336926281058636
[print] 0.0027336926281058636
[print] 0.002681746113428028
[print] 0.002681746113428028
[print] 0.002631759119952986
[print] 0.002631759119952986
[print] 0.0025836643068747464
[print] 0.0025836643068747464
[print] 0.002537390158573979
[print] 0.002537390158573979
[print] 0.0024928613437446793
[print] 0.0024928613437446793
[print] 0.002449999312780513
[print] 0.002449999312780513
[print] 0.0024087230736019533
[print] 0.0024087230736019533
[print] 0.0023689500864369395
[print] 0.0023689500864369395
[print] 0.0023305972220149596
[print] 0.0023305972220149596
[print] 0.0022935817338570336
[print] 0.0022935817338570336
[print] 0.0022578222026225113
[print] 0.0022578222026225113
[print] 0.0022232394178968674
[print] 0.0022232394178968674
[print] 0.0021897571698449173
[print] 0.0021897571698449173
[print] 0.0021573029296313726
[print] 0.0021573029296313726
[print] 0.002125808403490893
[print] 0.002125808403490893
[print] 0.0020952099509879635
[print] 0.0020952099509879635
[print] 0.0020654488635063447
[print] 0.0020654488635063447
[print] 0.0020364715044077918
[print] 0.0020364715044077918
[print] 0.0020082293175219842
[print] 0.0020082293175219842
[print] 0.001980678715466809
[print] 0.001980678715466809
[print] 0.001980678715466809
[print] 0.001980678715466809
Result: 0.001980678715466809
