Running: /workspaces/Noma/demo_self_growing_xor/noma/xor_bench.noma
[print] 0.000999109623120873
[print] 0.0009906682583715526
[print] 0.0009906682583715526
[print] 0.0009823727330088498
[print] 0.0009823727330088498
[print] 0.0009742159728671981
[print] 0.0009742159728671981
[print] 0.0009661901845026233
[print] 0.0009661901845026233
[print] 0.0009582873714107794
[print] 0.0009582873714107794
[print] 0.0009504997754177033
[print] 0.0009504997754177033
[print] 0.0009428202176144972
[print] 0.0009428202176144972
[print] 0.0009352423284431729
[print] 0.0009352423284431729
[print] 0.000927760669286827
[print] 0.000927760669286827
[print] 0.0009203707575402775
[print] 0.0009203707575402775
[print] 0.0009130690134478807
[print] 0.0009130690134478807
[print] 0.0009058526501601514
[print] 0.0009058526501601514
[print] 0.0008987195289061991
[print] 0.0008987195289061991
[print] 0.0008916679994893133
[print] 0.0008916679994893133
[print] 0.0008846967431386974
[print] 0.0008846967431386974
[print] 0.0008778046307304007
[print] 0.0008778046307304007
[print] 0.0008709906050947297
[print] 0.0008709906050947297
[print] 0.0008642535920162629
[print] 0.0008642535920162629
[print] 0.0008575924409432185
[print] 0.0008575924409432185
[print] 0.0008510058935613679
[print] 0.0008510058935613679
[print] 0.000844492576346939
[print] 0.000844492576346939
[print] 0.0008380510119855419
[print] 0.0008380510119855419
[print] 0.0008316796440523632
[print] 0.0008316796440523632
[print] 0.0008253768694651374
[print] 0.0008253768694651374
[print] 0.000819141073794121
[print] 0.000819141073794121
Result: 0.000819141073794121
