step,loss,accuracy,hidden,phase
202,0.212495,0.50,16,2
203,0.239899,0.50,16,2
204,0.201807,0.50,16,2
205,0.172276,0.50,16,2
206,0.180876,0.50,16,2
207,0.171538,0.50,16,2
208,0.142325,0.50,16,2
209,0.121231,0.50,16,2
210,0.123210,0.50,16,2
211,0.106441,0.50,16,2
212,0.076196,0.75,16,2
213,0.066166,0.75,16,2
214,0.066085,0.75,16,2
215,0.051741,0.75,16,2
216,0.035907,0.75,16,2
217,0.031401,0.75,16,2
218,0.031885,0.75,16,2
219,0.029068,0.75,16,2
220,0.022950,0.75,16,2
221,0.017552,0.75,16,2
222,0.014653,0.75,16,2
223,0.013410,0.75,16,2
224,0.012404,0.75,16,2
225,0.010941,0.75,16,2
226,0.009148,1.00,16,2
227,0.007446,1.00,16,2
228,0.006118,1.00,16,2
229,0.005219,1.00,16,2
230,0.004675,1.00,16,2
231,0.004370,1.00,16,2
232,0.004195,1.00,16,2
233,0.004063,1.00,16,2
234,0.003918,1.00,16,2
235,0.003737,1.00,16,2
236,0.003519,1.00,16,2
237,0.003281,1.00,16,2
238,0.003042,1.00,16,2
239,0.002822,1.00,16,2
240,0.002632,1.00,16,2
241,0.002475,1.00,16,2
242,0.002351,1.00,16,2
243,0.002254,1.00,16,2
244,0.002176,1.00,16,2
245,0.002111,1.00,16,2
246,0.002053,1.00,16,2
247,0.001998,1.00,16,2
248,0.001944,1.00,16,2
249,0.001890,1.00,16,2
250,0.001835,1.00,16,2
251,0.001780,1.00,16,2
252,0.001728,1.00,16,2
253,0.001677,1.00,16,2
254,0.001631,1.00,16,2
255,0.001588,1.00,16,2
256,0.001550,1.00,16,2
257,0.001517,1.00,16,2
258,0.001487,1.00,16,2
259,0.001461,1.00,16,2
260,0.001439,1.00,16,2
261,0.001419,1.00,16,2
262,0.001400,1.00,16,2
263,0.001383,1.00,16,2
264,0.001367,1.00,16,2
265,0.001351,1.00,16,2
266,0.001335,1.00,16,2
267,0.001319,1.00,16,2
268,0.001304,1.00,16,2
269,0.001288,1.00,16,2
270,0.001273,1.00,16,2
271,0.001258,1.00,16,2
272,0.001243,1.00,16,2
273,0.001229,1.00,16,2
274,0.001216,1.00,16,2
275,0.001203,1.00,16,2
276,0.001190,1.00,16,2
277,0.001178,1.00,16,2
278,0.001166,1.00,16,2
279,0.001155,1.00,16,2
280,0.001144,1.00,16,2
281,0.001133,1.00,16,2
282,0.001122,1.00,16,2
283,0.001112,1.00,16,2
284,0.001102,1.00,16,2
285,0.001092,1.00,16,2
286,0.001082,1.00,16,2
287,0.001072,1.00,16,2
288,0.001063,1.00,16,2
289,0.001053,1.00,16,2
290,0.001044,1.00,16,2
291,0.001034,1.00,16,2
292,0.001025,1.00,16,2
293,0.001016,1.00,16,2
294,0.001008,1.00,16,2
295,0.000999,1.00,16,2
296,0.000991,1.00,16,2
297,0.000982,1.00,16,2
298,0.000974,1.00,16,2
299,0.000966,1.00,16,2
300,0.000958,1.00,16,2
301,0.000950,1.00,16,2
302,0.000943,1.00,16,2
303,0.000935,1.00,16,2
304,0.000928,1.00,16,2
305,0.000920,1.00,16,2
306,0.000913,1.00,16,2
307,0.000906,1.00,16,2
308,0.000899,1.00,16,2
309,0.000892,1.00,16,2
310,0.000885,1.00,16,2
311,0.000878,1.00,16,2
312,0.000871,1.00,16,2
313,0.000864,1.00,16,2
314,0.000858,1.00,16,2
315,0.000851,1.00,16,2
316,0.000844,1.00,16,2
317,0.000838,1.00,16,2
318,0.000832,1.00,16,2
319,0.000825,1.00,16,2
320,0.000819,1.00,16,2
