Running: /workspaces/Noma/demo_self_growing_xor/noma/xor_reset.noma
[print] 0.25033996389332885
[print] 0.25033996389332885
[print] 0.25003412012951287
[print] 0.25008173610893275
[print] 0.25014902437653375
[print] 0.2501080770377495
[print] 0.25003387310155284
[print] 0.2499962317088768
[print] 0.250010226635644
[print] 0.250043764979703
[print] 0.2500582881228489
[print] 0.25004418727347516
[print] 0.2500177039386764
[print] 0.24999989488561486
[print] 0.2500006549982994
[print] 0.2500140862178679
[print] 0.25002577192040365
[print] 0.2500254772370648
[print] 0.2500139454632725
[print] 0.24999984999588187
[print] 0.2499919805411373
[print] 0.2499928934251398
[print] 0.24999783643552306
[print] 0.24999938467483662
[print] 0.24999376171227375
[print] 0.2499833185179582
[print] 0.249973651626206
[print] 0.24996851390770836
[print] 0.24996680497364218
[print] 0.24996390432801477
[print] 0.24995588881677136
[print] 0.24994258106576633
[print] 0.24992678968584153
[print] 0.24991089727016197
[print] 0.24989413527398352
[print] 0.24987296635637574
[print] 0.24984394366315832
[print] 0.24980595403626504
[print] 0.24975962424004056
[print] 0.24970480625066718
[print] 0.24963881727584974
[print] 0.24955697044872344
[print] 0.24945442307328236
[print] 0.2493271810894577
[print] 0.249171335831724
[print] 0.24898156965007007
[print] 0.24875050170400168
[print] 0.24846932859376766
[print] 0.2481288865097091
[print] 0.247720162303119
[print] 0.2472342272766268
[print] 0.24666220041972434
[print] 0.24599559951584565
[print] 0.24522691937005675
[print] 0.24435011213368793
[print] 0.2433608226078855
[print] 0.2422564441993333
[print] 0.24103614503089166
[print] 0.2397009484888334
[print] 0.23825378924017754
[print] 0.23669943746569597
[print] 0.23504438960079943
[print] 0.23329683640498156
[print] 0.23146657660117306
[print] 0.22956476683956847
[print] 0.2276036288430068
[print] 0.22559622667932844
[print] 0.22355620707050516
[print] 0.22149746595619285
[print] 0.21943389039087824
[print] 0.2173791244943956
[print] 0.2153462383664358
[print] 0.21334740443061803
[print] 0.21139367776444756
[print] 0.209494811703129
[print] 0.20765910958780406
[print] 0.20589337480761366
[print] 0.20420291815566172
[print] 0.2025915849355798
[print] 0.20106182915182594
[print] 0.1996148373345575
[print] 0.19825066770248292
[print] 0.19696839334694788
[print] 0.19576625622580882
[print] 0.19464182228097815
[print] 0.19359212386381672
[print] 0.19261379066559497
[print] 0.19170317403602696
[print] 0.1908564604367403
[print] 0.19006976756210175
[print] 0.1893392228429729
[print] 0.18866102635212467
[print] 0.18803149791752838
[print] 0.1874471089069884
[print] 0.1869045024300602
[print] 0.18640050640578598
[print] 0.18593214161240634
[print] 0.1854966249916977
[print] 0.18509136855477948
[print] 0.18471397475458823
[print] 0.1843622290894231
[print] 0.18403409050448155
[print] 0.18372768040556728
[print] 0.18344127140444447
[print] 0.1831732767057594
[print] 0.18292224039223814
[print] 0.1826868283082046
[print] 0.18246581913198792
[print] 0.18225809546417834
[print] 0.18206263504304906
[print] 0.18187850234779812
[print] 0.18170484085034957
[print] 0.18154086607418382
[print] 0.18138585945974856
[print] 0.1812391628811288
[print] 0.1811001735855302
[print] 0.18096833937899914
[print] 0.18084315402119602
[print] 0.18072415292160854
[print] 0.18061090926610002
[print] 0.18050303063622056
[print] 0.18040015607440538
[print] 0.1803019534727337
[print] 0.1802081171604233
[print] 0.18011836562103842
[print] 0.18003243933893187
[print] 0.17995009881498555
[print] 0.1798711227903775
[print] 0.17979530668647417
[print] 0.17972246123332955
[print] 0.17965241123877637
[print] 0.1795849944520673
[print] 0.17952006049505095
[print] 0.1794574698574726
[print] 0.17939709296896705
[print] 0.17933880936241633
[print] 0.1792825069333055
[print] 0.17922808128517312
[print] 0.17917543514101056
[print] 0.17912447779966917
[print] 0.1790751246242125
[print] 0.17902729656022673
[print] 0.1789809196899314
[print] 0.17893592482890017
[print] 0.17889224716715227
[print] 0.1788498259493988
[print] 0.17880860418479044
[print] 0.17876852837680365
[print] 0.1787295482680167
[print] 0.1786916165995767
[print] 0.17865468888826277
[print] 0.1786187232239878
[print] 0.17858368008811004
[print] 0.1785495221899737
[print] 0.17851621431744286
[print] 0.17848372319752762
[print] 0.17845201736497757
[print] 0.17842106703872157
[print] 0.1783908440071783
[print] 0.1783613215233666
[print] 0.1783324742097606
[print] 0.17830427797172135
[print] 0.17827670991773564
[print] 0.17824974828485146
[print] 0.17822337236839098
[print] 0.17819756245579574
[print] 0.17817229976492435
[print] 0.17814756638711526
[print] 0.17812334523498322
[print] 0.17809961999449586
[print] 0.17807637508062607
[print] 0.17805359559589484
[print] 0.17803126729135643
[print] 0.1780093765298632
[print] 0.17798791025164704
[print] 0.17796685594228676
[print] 0.1779462016030328
[print] 0.17792593572331253
[print] 0.17790604725513748
[print] 0.1778865255891177
[print] 0.177867360531861
[print] 0.17784854228463554
[print] 0.17783006142326427
[print] 0.17781190887925366
[print] 0.17779407592214486
[print] 0.17777655414302895
[print] 0.1777593354391216
[print] 0.17774241199927454
[print] 0.1777257762903106
[print] 0.1777094210441014
[print] 0.177693339245343
[print] 0.17767752412000992
[print] 0.17766196912447368
[print] 0.17764666793525952
[print] 0.17763161443940123
[print] 0.17761680272533967
[print] 0.17760222707430942
[print] 0.17758788195216854
[print] 0.17757376200163752
[print] 0.17755986203492893
[print] 0.1775461770267548
[print] 0.30269874307225264
[print] 0.30269874307225264
[print] 0.30269874307225264
[print] 0.30269874307225264
[print] 0.24401041075457225
[print] 0.24401041075457225
[print] 0.24537521250032684
[print] 0.24537521250032684
[print] 0.2251414019404244
[print] 0.2251414019404244
[print] 0.20106569077683434
[print] 0.20106569077683434
[print] 0.19189272271760444
[print] 0.19189272271760444
[print] 0.18822161894015807
[print] 0.18822161894015807
[print] 0.17963974563132185
[print] 0.17963974563132185
[print] 0.16726958677565035
[print] 0.16726958677565035
[print] 0.15638424826426722
[print] 0.15638424826426722
[print] 0.14923993854256284
[print] 0.14923993854256284
[print] 0.14374998721502055
[print] 0.14374998721502055
[print] 0.13698750092460232
[print] 0.13698750092460232
[print] 0.1280492257931171
[print] 0.1280492257931171
[print] 0.11812496864755243
[print] 0.11812496864755243
[print] 0.10897674613369665
[print] 0.10897674613369665
[print] 0.10117635496320249
[print] 0.10117635496320249
[print] 0.0936654135186092
[print] 0.0936654135186092
[print] 0.08522760256348597
[print] 0.08522760256348597
[print] 0.0760202518076869
[print] 0.0760202518076869
[print] 0.06742443875876357
[print] 0.06742443875876357
[print] 0.060531481828437636
[print] 0.060531481828437636
[print] 0.05498766545159227
[print] 0.05498766545159227
[print] 0.04967911834643949
[print] 0.04967911834643949
[print] 0.04425667864247598
[print] 0.04425667864247598
[print] 0.03934625623216689
[print] 0.03934625623216689
[print] 0.035556986491959
[print] 0.035556986491959
[print] 0.032795217995459425
[print] 0.032795217995459425
[print] 0.030469623247503096
[print] 0.030469623247503096
[print] 0.028074700267238385
