Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.2603451244984859
[print] 0.2603451244984859
[print] 0.2578957365533271
[print] 0.2558255167286855
[print] 0.2541035462465618
[print] 0.2527024477980322
[print] 0.25158959616454935
[print] 0.2507234567693952
[print] 0.25005944757545157
[print] 0.24955187168172643
[print] 0.24915805096394483
[print] 0.24884028110020828
[print] 0.2485659572045006
[print] 0.24830757560981515
[print] 0.24804257751070435
[print] 0.24775299880363183
[print] 0.24742499343267751
[print] 0.24704828268450496
[print] 0.2466155631755062
[print] 0.24612190219115515
[print] 0.24556415244147356
[print] 0.24494042089883417
[print] 0.24424962412052356
[print] 0.24349115456925485
[print] 0.24266467012113913
[print] 0.24177000443561267
[print] 0.24080718186196898
[print] 0.23977650966261732
[print] 0.23867871436158594
[print] 0.237515088495151
[print] 0.23628761807327714
[print] 0.2349990678443462
[print] 0.23365300904211825
[print] 0.23225378132637342
[print] 0.2308063866905799
[print] 0.22931631862761082
[print] 0.22778933568878207
[print] 0.22623119553505694
[print] 0.22464737383137198
[print] 0.22304280090418993
[print] 0.22142165550661252
[print] 0.21978725552440143
[print] 0.21814207602923236
[print] 0.21648790381484917
[print] 0.21482610707460814
[print] 0.21315796729759218
[print] 0.21148499896190917
[print] 0.20980918028494228
[print] 0.20813303731143995
[print] 0.20645955815875025
[print] 0.2047919539266453
[print] 0.2031333178240116
[print] 0.20148625827255195
[print] 0.19985259189009916
[print] 0.19823317554147282
[print] 0.19662793000126824
[print] 0.1950360615780721
[print] 0.1934564322701175
[print] 0.1918879842323235
[print] 0.19033011151213614
[print] 0.18878289700474427
[print] 0.18724718075262264
[print] 0.18572447335636252
[print] 0.18421675902538187
[print] 0.18272624418578362
[print] 0.18125510576946324
[print] 0.1798052849598754
[print] 0.17837836001057356
[print] 0.176975515298916
[print] 0.1755976026836295
[print] 0.17424526853280586
[print] 0.17291910247666548
[print] 0.1716197597765611
[print] 0.1703480214371081
[print] 0.1691047803627509
[print] 0.16789096771596135
[print] 0.16670745086998778
[print] 0.16555493783908776
[print] 0.16443391427816495
[print] 0.1633446239115782
[print] 0.16228708827132837
[print] 0.1612611516998227
[print] 0.16026653446178987
[print] 0.15930287952810335
[print] 0.15836978457793482
[print] 0.15746681723292225
[print] 0.15659351648049472
[print] 0.15574938580456632
[print] 0.15493388385088103
[print] 0.15414641720970956
[print] 0.15338633794602868
[print] 0.15265294655802908
[print] 0.15194549955238898
[print] 0.15126321997745662
[print] 0.1506053090320562
[print] 0.14997095711630626
[print] 0.14935935320711374
[print] 0.14876969202953788
[print] 0.14820117900923813
[print] 0.14765303334833083
[print] 0.14712448974544692
[print] 0.1466147993036239
[print] 0.14612323008419098
[print] 0.14564906762410113
[print] 0.14519161558397978
[print] 0.14475019656617305
[print] 0.14432415305266122
[print] 0.14391284836522053
[print] 0.1435156675391358
[print] 0.1431320180168682
[print] 0.14276133009802752
[print] 0.14240305711675658
[print] 0.14205667534973168
[print] 0.14172168368289534
[print] 0.14139760308089547
[print] 0.141083975910178
[print] 0.14078036516624393
[print] 0.14048635364986561
[print] 0.140201543128272
[print] 0.13992555350742786
[print] 0.1396580220320528
[print] 0.13939860252194008
[print] 0.1391469646469492
[print] 0.138902793238865
[print] 0.1386657876359691
