Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.28392054395703814
[print] 0.28392054395703814
[print] 0.2779318161178127
[print] 0.27257405972930165
[print] 0.26786914398077116
[print] 0.26381895021525736
[print] 0.2604057516227276
[print] 0.25759447420368037
[print] 0.25533644863970123
[print] 0.25357391586371886
[print] 0.2522444665552784
[print] 0.251284789267436
[print] 0.250633439288288
[print] 0.2502326512139476
[print] 0.250029401213804
[print] 0.2499759707551717
[print] 0.2500302188898644
[print] 0.2501556920787551
[print] 0.2503216291533193
[print] 0.25050287218595557
[print] 0.2506796732209354
[print] 0.2508373854947171
[print] 0.250966037552924
[print] 0.2510598023512491
[print] 0.2511163859973324
[print] 0.25113636938746464
[print] 0.251122539495457
[print] 0.25107924562821654
[print] 0.25101181054071353
[print] 0.25092601829860806
[print] 0.2508276916947505
[print] 0.2507223632350609
[print] 0.2506150362730886
[print] 0.25051002744912954
[print] 0.2504108784045024
[print] 0.25032032363002815
[print] 0.25024030182080537
[print] 0.2501719996553
[print] 0.25011591890467627
[print] 0.2500719597292775
[print] 0.25003951462575646
[print] 0.2500175686215988
[print] 0.250004801991602
[print] 0.24999969210702222
[print] 0.25000061117898426
[print] 0.2500059167782097
[print] 0.25001403222614754
[print] 0.2500235143333348
[print] 0.2500331065327608
[print] 0.25004177619647927
[print] 0.2500487357753474
[print] 0.2500534482871301
[print] 0.25005561851460645
[print] 0.25005517198801713
[print] 0.2500522243580169
[print] 0.25004704408227785
[print] 0.25004001144169236
[print] 0.25003157678394705
[print] 0.2500222205942025
[print] 0.2500124175577859
[print] 0.2500026062568891
[print] 0.24999316558097429
[print] 0.24998439837310504
[print] 0.2499765223183572
[print] 0.24996966763333292
[print] 0.2499638807556903
[print] 0.24995913296892627
[print] 0.24995533273241805
[print] 0.24995234041609762
[print] 0.2499499841549121
[print] 0.24994807562911023
[print] 0.24994642472894668
[print] 0.24994485226170537
[print] 0.24994320008916518
[print] 0.2499413383284629
[print] 0.24993916949262163
[print] 0.2499366296735081
[print] 0.24993368706610958
[print] 0.249930338287835
[print] 0.2499266030524896
[print] 0.2499225178121
[print] 0.24991812898148535
[print] 0.2499134863150359
[print] 0.24990863692065204
[print] 0.24990362028282875
[print] 0.24989846453750247
[print] 0.24989318410780206
[print] 0.2498877786836918
[print] 0.24988223341929228
[print] 0.24987652013653694
[print] 0.24987059926706928
[print] 0.24986442223722355
[print] 0.24985793400220924
[print] 0.24985107546153051
[print] 0.24984378553286665
[print] 0.24983600271967696
[print] 0.24982766607195026
[print] 0.24981871550331658
[print] 0.2498090914855674
[print] 0.24979873418907916
[print] 0.24978758217178337
[print] 0.2497755707387726
[print] 0.24976263009948452
[print] 0.24974868344104295
[print] 0.24973364501716666
[print] 0.2497174183251645
[print] 0.24969989441234614
[print] 0.24968095032109489
[print] 0.24966044765199158
[print] 0.24963823119931022
[print] 0.24961412759480373
[print] 0.24958794388507172
[print] 0.24955946596528145
[print] 0.24952845679727853
[print] 0.24949465435228257
[print] 0.24945776923620716
[print] 0.24941748197777866
[print] 0.24937343998472983
[print] 0.2493252542002608
[print] 0.24927249551987263
[print] 0.24921469105708738
[print] 0.2491513203753001
[print] 0.2490818118320433
[print] 0.24900553921127305
[print] 0.24892181884861742
[print] 0.24882990748302136
[print] 0.24872900109422208
[print] 0.24861823500626037
[print] 0.24849668554886364
[print] 0.24836337356597013
[print] 0.2482172700379487
[print] 0.24805730403498533
[print] 0.24788237313798717
[print] 0.24769135634637895
[print] 0.24748312933869257
[print] 0.24725658176590265
[print] 0.2470106360487833
[print] 0.2467442669350713
[print] 0.24645652087131054
[print] 0.24614653408285073
[print] 0.24581354815877443
[print] 0.24545692192784102
[print] 0.24507613849997206
[print] 0.24467080653679135
[print] 0.24424065509225185
[print] 0.24378552170575868
[print] 0.2433053338013398
[print] 0.24280008380957147
[print] 0.24226979874962323
[print] 0.24171450526327706
[print] 0.2411341912749705
[print] 0.24052876557809613
[print] 0.23989801675807132
[print] 0.2392415730167029
[print] 0.23855886472663942
[print] 0.23784909196957746
[print] 0.23711119989890023
[print] 0.23634386543455008
[print] 0.23554549935815755
[print] 0.23471426805122936
[print] 0.2338481386044039
[print] 0.2329449496073424
[print] 0.23200250761190333
[print] 0.23101870634622326
[print] 0.2299916627973034
[print] 0.22891986190554842
[print] 0.22780230029768242
[print] 0.22663861936467428
[print] 0.22542921887506873
[print] 0.2241753438343187
[print] 0.2228791391213354
[print] 0.22154366836030812
[print] 0.22017289543815222
[print] 0.21877162899600583
[print] 0.21734543202221074
[print] 0.21590050028180907
[print] 0.21444351473283818
