Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.27581473439045007
[print] 0.27581473439045007
[print] 0.27148676769302305
[print] 0.2676527789809831
[print] 0.26430714661539156
[print] 0.26142971161544576
[print] 0.2589884512729399
[print] 0.25694350661221455
[print] 0.2552516168044018
[print] 0.2538698337752534
[print] 0.25275785536963313
[print] 0.2518790167555157
[print] 0.2512003792179614
[print] 0.25069236242877696
[print] 0.25032821115533127
[print] 0.25008345613077376
[print] 0.2499354609923238
[print] 0.24986311454016746
[print] 0.24984670195584896
[print] 0.2498679586861105
[print] 0.24991027661797888
[print] 0.24995900009354172
[print] 0.2500017285615395
[print] 0.25002854183201584
[print] 0.2500320850562849
[print] 0.2500074861352293
[print] 0.24995211478549964
[print] 0.24986521848535517
[print] 0.24974748182644274
[print] 0.24960055503951473
[print] 0.24942659006170648
[print] 0.2492278131902252
[print] 0.2490061547869867
[print] 0.2487629495238378
[print] 0.24849871513626237
[print] 0.24821301309170274
[print] 0.24790439053384666
[print] 0.24757039910238235
[print] 0.24720768274051727
[print] 0.24681212354999704
[print] 0.2463790323741296
[print] 0.24590336930776185
[print] 0.2453799788847499
[print] 0.24480382528480876
[print] 0.24417021441082337
[print] 0.2434749918988799
[print] 0.24271470877807863
[print] 0.24188674934322865
[print] 0.24098941862463008
[print] 0.24002198946440853
[print] 0.23898471150694217
[print] 0.2378787862809837
[print] 0.23670631391804603
[print] 0.23547021786771483
[print] 0.23417415421972074
[print] 0.2328224119438782
[print] 0.23141980956642472
[print] 0.2299715926012012
[print] 0.22848333456170913
[print] 0.22696084273702494
[print] 0.2254100682878283
[print] 0.22383701879906465
[print] 0.22224767042217664
[print] 0.2206478763675625
[print] 0.21904326896427284
[print] 0.21743915393052474
[print] 0.2158403979286497
[print] 0.2142513137732447
[print] 0.21267555144894007
[print] 0.21111600672694292
[print] 0.2095747617395367
[print] 0.2080530723187738
[print] 0.20655141424809664
[print] 0.20506959425726318
[print] 0.20360692186770285
[print] 0.20216242640997345
[print] 0.2007350920891341
[print] 0.19932407587440704
[print] 0.19792887102237894
[print] 0.19654938484597884
[print] 0.19518591275127517
[print] 0.19383900950579175
[print] 0.1925092796188742
[print] 0.191197127295738
[print] 0.18990251836306438
[print] 0.18862480826640116
[print] 0.18736267968204934
[print] 0.18611421108494008
[print] 0.18487706798504414
[print] 0.1836487791835003
[print] 0.18242704037368762
[print] 0.18120998338932615
[print] 0.17999636225980123
[print] 0.17878563151024984
[print] 0.17757791891748603
[print] 0.17637391614537504
[print] 0.17517472213212698
[print] 0.17398167578027296
[print] 0.17279620897318038
[print] 0.17161974130498298
[print] 0.17045362652497148
[print] 0.1692991490854258
[print] 0.16815755869469212
[print] 0.16703012318727828
[print] 0.16591817730528047
[print] 0.1648231482742566
[print] 0.1637465475756199
[print] 0.16268992926312986
[print] 0.16165482482098567
[print] 0.16064266994015675
[print] 0.15965473865616953
[print] 0.1586920960481307
[print] 0.15775557438081952
[print] 0.15684577152728002
[print] 0.1559630663517699
[print] 0.15510764402739452
[print] 0.15427952468556094
[print] 0.15347859053561472
[print] 0.15270460876996225
[print] 0.1519572495068537
[print] 0.1512360993588151
[print] 0.15054067187596704
[print] 0.14987041621734062
[print] 0.14922472515026294
[print] 0.14860294306861638
[print] 0.1480043743091708
[print] 0.14742829172301936
[print] 0.14687394526187555
[print] 0.14634057026162212
[print] 0.14582739512038698
[print] 0.14533364814019095
[print] 0.1448585633969457
[print] 0.1444013855982234
[print] 0.14396137396617759
[print] 0.14353780523727974
[print] 0.1431299759006403
[print] 0.1427372038061647
[print] 0.14235882926810506
[print] 0.1419942157744396
[print] 0.14164275039296526
[print] 0.14130384394482998
[print] 0.14097693099795516
[print] 0.14066146971775725
[print] 0.1403569416011869
[print] 0.14006285111219913
[print] 0.13977872523178905
[print] 0.1395041129329993
[print] 0.1392385845901198
[print] 0.13898173133104524
[print] 0.13873316434194738
[print] 0.13849251413370245
[print] 0.13825942977966826
[print] 0.13803357813431122
[print] 0.13781464304181307
[print] 0.13760232454314003
[print] 0.1373963380892111
[print] 0.1371964137667962
[print] 0.13700229554270538
[print] 0.13681374053073336
[print] 0.13663051828478345
[print] 0.13645241012061576
[print] 0.1362792084678075
[print] 0.13611071625276436
[print] 0.13594674631300652
[print] 0.13578712084245276
[print] 0.13563167086704442
[print] 0.13548023574976548
[print] 0.13533266272391792
[print] 0.1351888064533866
[print] 0.13504852861855898
[print] 0.13491169752654159
[print] 0.1347781877443251
[print] 0.13464787975358233
[print] 0.13452065962583287
[print] 0.13439641871676605
[print] 0.13427505337857698
[print] 0.13415646468923553
[print] 0.13404055819767102
[print] 0.1339272436839164
[print] 0.13381643493331608
[print] 0.1337080495239516
[print] 0.13360200862649518
[print] 0.1334982368157434
[print] 0.1333966618931316
[print] 0.1332972147195668
[print] 0.13319982905795835
[print] 0.13310444142485905
[print] 0.1330109909506652
[print] 0.1329194192478554
[print] 0.1328296702867781
[print] 0.1327416902785279
[print] 0.13265542756447685
[print] 0.13257083251205365
[print] 0.13248785741638947
[print] 0.13240645640747045
[print] 0.13232658536246178
[print] 0.1322482018228871
[print] 0.13217126491636916
[print] 0.13209573528265467
[print] 0.13202157500366396
[print] 0.13194874753732483
[print] 0.13187721765496213
[print] 0.35962990813093415
[print] 0.35962990813093415
[print] 0.35962990813093415
[print] 0.35962990813093415
