Running: /workspaces/Noma/demo_self_growing_xor/noma/xor_reset.noma
[print] 0.2586429823275802
[print] 0.2586429823275802
[print] 0.25616627212069676
[print] 0.25415882471990026
[print] 0.25257667640390147
[print] 0.2513927415285837
[print] 0.25058984606420076
[print] 0.25013953568382535
[print] 0.2499944502572372
[print] 0.250085243188781
[print] 0.25031973906836735
[print] 0.25059448155346914
[print] 0.2508258476606595
[print] 0.25096841651719537
[print] 0.25101013443514214
[print] 0.2509612025129642
[print] 0.2508439042049243
[print] 0.2506848040295642
[print] 0.2505094582161257
[print] 0.2503392620905484
[print] 0.25018989475938247
[print] 0.2500708605158759
[print] 0.24998574833415318
[print] 0.24993296308808866
[print] 0.24990677842997214
[print] 0.24989860010865722
[print] 0.24989831846348637
[print] 0.24989560110560663
[print] 0.24988096681264413
[print] 0.24984651084287807
[print] 0.24978621879902152
[print] 0.24969589020290037
[print] 0.24957276643738815
[print] 0.24941499873960138
[print] 0.2492210918279824
[print] 0.24898942414939684
[print] 0.24871789576928233
[print] 0.24840371226931057
[print] 0.2480432911365403
[print] 0.24763227379954322
[print] 0.24716563010452988
[print] 0.2466378432947105
[print] 0.24604316047637537
[print] 0.24537588868596896
[print] 0.244630712817122
[print] 0.24380301015510175
[print] 0.24288913728548098
[print] 0.24188666840557657
[print] 0.24079456909028796
[print] 0.23961329569042178
[print] 0.23834481695914722
[print] 0.2369925603845225
[print] 0.23556129042134066
[print] 0.23405692910253129
[print] 0.23248633154773057
[print] 0.23085703023446394
[print] 0.22917696331435558
[print] 0.2274542043930136
[print] 0.22569671414960973
[print] 0.22391213697733067
[print] 0.22210766604636667
[print] 0.22028999422520848
[print] 0.21846535298070344
[print] 0.21663961689265557
[print] 0.21481842386771732
[print] 0.21300724211946434
[print] 0.21121131727946107
[print] 0.20943546526626344
[print] 0.2076837399696476
[print] 0.20595908878709074
[print] 0.20426317986132064
[print] 0.2025965781107152
[print] 0.2009593024820336
[print] 0.19935154886883516
[print] 0.19777418404293043
[print] 0.19622868224468357
[print] 0.19471648307069622
[print] 0.19323812034440127
[print] 0.1917926858417165
[print] 0.1903780439861512
[print] 0.18899167495997835
[print] 0.18763149420063896
[print] 0.18629601953195774
[print] 0.18498382152081205
[print] 0.18369276283709163
[print] 0.18241966961316414
[print] 0.18116070745077473
[print] 0.1799121671750657
[print] 0.17867113151639552
[print] 0.17743575205185902
[print] 0.17620519426823483
[print] 0.1749793737686557
[print] 0.17375855933758946
[print] 0.17254298448536404
[print] 0.17133270764734876
[print] 0.1701278549982709
[print] 0.1689290521270675
[print] 0.16773763563730246
[print] 0.16655543727218247
[print] 0.16538435884697378
[print] 0.1642261281343263
[print] 0.16308239268151137
[print] 0.16195497263332176
[print] 0.16084599574202116
[print] 0.15975779939269324
[print] 0.15869268669112246
[print] 0.15765269941572016
[print] 0.1566395161271505
[print] 0.15565447893539697
[print] 0.15469867640395907
[print] 0.15377300239286842
[print] 0.152878157705282
[print] 0.15201461499464164
[print] 0.15118258838712717
[print] 0.15038203477848844
[print] 0.1496126866660571
[print] 0.14887409896231335
[print] 0.14816569132448973
[print] 0.14748677689784523
[print] 0.14683657852479487
[print] 0.14621423876551845
[print] 0.1456188299929263
[print] 0.14504936776493044
[print] 0.14450482735217507
[print] 0.14398416131999897
[print] 0.14348631573967036
[print] 0.1430102434067661
[print] 0.14255491360057404
[print] 0.14211931883477869
[print] 0.1417024794760176
[print] 0.14130344708644127
[print] 0.1409213070715875
[print] 0.14055518088901764
[print] 0.14020422783059883
[print] 0.13986764627958703
[print] 0.13954467434516749
[print] 0.13923458984368547
[print] 0.13893670967797964
[print] 0.13865038872972535
[print] 0.13837501840965988
[print] 0.138110025007961
[print] 0.1378548679618729
[print] 0.13760903812244465
[print] 0.13737205606759645
[print] 0.13714347048135134
[print] 0.1369228566015248
[print] 0.13670981472989469
[print] 0.13650396879748838
[print] 0.13630496498020145
[print] 0.13611247036388763
[print] 0.13592617166150636
[print] 0.13574577398691873
[print] 0.13557099969027292
[print] 0.13540158725890855
[print] 0.13523729028584355
[print] 0.13507787650576766
[print] 0.1349231268964935
[print] 0.13477283484231295
[print] 0.1346268053547897
[print] 0.1344848543461749
[print] 0.13434680795075213
[print] 0.13421250188985312
[print] 0.13408178087687417
[print] 0.1339544980592498
[print] 0.13383051449489514
[print] 0.13370969866107468
[print] 0.13359192599396913
[print] 0.1334770784573986
[print] 0.13336504413925657
[print] 0.13325571687423704
[print] 0.1331489958914274
[print] 0.13304478548532844
[print] 0.13294299470885457
[print] 0.13284353708688246
[print] 0.13274633034895267
[print] 0.1326512961797895
[print] 0.13255835998637644
[print] 0.13246745068041207
[print] 0.13237850047505922
[print] 0.1322914446949878
[print] 0.13220622159879186
[print] 0.13212277221293744
[print] 0.13204104017646087
[print] 0.1319609715956938
[print] 0.1318825149083407
[print] 0.13180562075627672
[print] 0.13173024186647328
[print] 0.1316563329394922
[print] 0.13158385054502497
[print] 0.13151275302398424
[print] 0.1314430003966866
[print] 0.13137455427669745
[print] 0.1313073777899382
[print] 0.13124143549868533
[print] 0.13117669333012072
[print] 0.1311131185091169
[print] 0.13105067949496915
[print] 0.13098934592180622
[print] 0.13092908854243623
[print] 0.13086987917540097
[print] 0.13081169065503012
[print] 0.34255281458878667
[print] 0.34255281458878667
[print] 0.34255281458878667
[print] 0.34255281458878667
[print] 0.32596494954079347
[print] 0.32596494954079347
[print] 0.2975877925546256
[print] 0.2975877925546256
[print] 0.26999747701632626
[print] 0.26999747701632626
[print] 0.24074601805456747
[print] 0.24074601805456747
[print] 0.21637535311943618
[print] 0.21637535311943618
[print] 0.19809299792179091
[print] 0.19809299792179091
[print] 0.1824207162214519
[print] 0.1824207162214519
[print] 0.1744611263197338
[print] 0.1744611263197338
[print] 0.16609194770089153
[print] 0.16609194770089153
[print] 0.15811672239786267
[print] 0.15811672239786267
[print] 0.1506770639074081
[print] 0.1506770639074081
[print] 0.14208398759432503
[print] 0.14208398759432503
[print] 0.1333138669695657
[print] 0.1333138669695657
[print] 0.12498916304397485
[print] 0.12498916304397485
[print] 0.11634118978352659
[print] 0.11634118978352659
[print] 0.10760747406796069
[print] 0.10760747406796069
[print] 0.09944346825836795
[print] 0.09944346825836795
[print] 0.09145222296980114
[print] 0.09145222296980114
[print] 0.08351543173519593
[print] 0.08351543173519593
[print] 0.07641885872328665
[print] 0.07641885872328665
[print] 0.07033981220963324
[print] 0.07033981220963324
[print] 0.06466924676787747
[print] 0.06466924676787747
[print] 0.059390327828012096
[print] 0.059390327828012096
[print] 0.054738131664597886
[print] 0.054738131664597886
[print] 0.050367057776527856
[print] 0.050367057776527856
[print] 0.04599499464237988
[print] 0.04599499464237988
[print] 0.04179341500581488
[print] 0.04179341500581488
[print] 0.0378980728863174
[print] 0.0378980728863174
[print] 0.034310469838082905
[print] 0.034310469838082905
[print] 0.031109824612490542
[print] 0.031109824612490542
[print] 0.028383020721379767
[print] 0.028383020721379767
[print] 0.02609539514897652
[print] 0.02609539514897652
[print] 0.024137489135370588
[print] 0.024137489135370588
[print] 0.02240739370886639
[print] 0.02240739370886639
[print] 0.020820897693897337
[print] 0.020820897693897337
[print] 0.019308448166707314
[print] 0.019308448166707314
[print] 0.017836672453388703
[print] 0.017836672453388703
[print] 0.016415878187068203
[print] 0.016415878187068203
[print] 0.015075954826084127
[print] 0.015075954826084127
[print] 0.013841447591949059
[print] 0.013841447591949059
[print] 0.01272691653474566
[print] 0.01272691653474566
[print] 0.01174142639651753
[print] 0.01174142639651753
[print] 0.010887714138058238
[print] 0.010887714138058238
[print] 0.010157440767077811
[print] 0.010157440767077811
[print] 0.009530782584067718
[print] 0.009530782584067718
[print] 0.008982694920790133
[print] 0.008982694920790133
[print] 0.00849109829376048
[print] 0.00849109829376048
[print] 0.008041333063596967
[print] 0.008041333063596967
[print] 0.007625353815893662
[print] 0.007625353815893662
[print] 0.0072383494919498
[print] 0.0072383494919498
[print] 0.006876292325102517
[print] 0.006876292325102517
[print] 0.006535735791954498
[print] 0.006535735791954498
[print] 0.0062147796321007235
[print] 0.0062147796321007235
[print] 0.005913516110009899
[print] 0.005913516110009899
[print] 0.005633290282875088
[print] 0.005633290282875088
[print] 0.005375328978277817
[print] 0.005375328978277817
[print] 0.0051396816527237155
[print] 0.0051396816527237155
[print] 0.004924987168971795
[print] 0.004924987168971795
[print] 0.004728946279582231
[print] 0.004728946279582231
[print] 0.00454903546701261
[print] 0.00454903546701261
[print] 0.0043830380255828905
[print] 0.0043830380255828905
[print] 0.004229218719259581
[print] 0.004229218719259581
[print] 0.0040862140978076686
[print] 0.0040862140978076686
[print] 0.0039528274483663
[print] 0.0039528274483663
[print] 0.0038278940534982415
[print] 0.0038278940534982415
[print] 0.003710280875407896
[print] 0.003710280875407896
[print] 0.0035989836666577863
[print] 0.0035989836666577863
[print] 0.003493235711500172
[print] 0.003493235711500172
[print] 0.0033925547585897226
[print] 0.0033925547585897226
[print] 0.003296703338539953
[print] 0.003296703338539953
[print] 0.003205586858869099
[print] 0.003205586858869099
[print] 0.003119138517658567
[print] 0.003119138517658567
[print] 0.003037235122725764
[print] 0.003037235122725764
[print] 0.0029596644189749414
[print] 0.0029596644189749414
[print] 0.00288613881978093
[print] 0.00288613881978093
[print] 0.0028163344450638306
[print] 0.0028163344450638306
[print] 0.0027499317620327266
[print] 0.0027499317620327266
[print] 0.0026866416871362546
[print] 0.0026866416871362546
[print] 0.002626212432575987
[print] 0.002626212432575987
[print] 0.002568421888519561
[print] 0.002568421888519561
[print] 0.002513064767942094
[print] 0.002513064767942094
[print] 0.002459942944170415
[print] 0.002459942944170415
[print] 0.002408863326975716
[print] 0.002408863326975716
[print] 0.002359642896074501
[print] 0.002359642896074501
[print] 0.0023121172481140348
[print] 0.0023121172481140348
[print] 0.002266148128725662
[print] 0.002266148128725662
[print] 0.002221626631976355
[print] 0.002221626631976355
[print] 0.0021784710285697923
[print] 0.0021784710285697923
[print] 0.0021366203668136603
[print] 0.0021366203668136603
[print] 0.002096026260944425
[print] 0.002096026260944425
[print] 0.0020566453889729695
[print] 0.0020566453889729695
[print] 0.00201843441995391
[print] 0.00201843441995391
[print] 0.0019813479006773817
[print] 0.0019813479006773817
[print] 0.0019453385764615122
[print] 0.0019453385764615122
[print] 0.0019103590311615626
[print] 0.0019103590311615626
[print] 0.0018763634824577233
[print] 0.0018763634824577233
[print] 0.00184330892455788
[print] 0.00184330892455788
[print] 0.0018111553336561653
[print] 0.0018111553336561653
[print] 0.00177986511344723
[print] 0.00177986511344723
[print] 0.0017494022162462893
[print] 0.0017494022162462893
[print] 0.0017197313978137086
[print] 0.0017197313978137086
[print] 0.0016908179088953436
[print] 0.0016908179088953436
[print] 0.0016626276966753791
[print] 0.0016626276966753791
[print] 0.0016351279851034187
[print] 0.0016351279851034187
[print] 0.0016082879890555368
[print] 0.0016082879890555368
[print] 0.001582079510696515
