Running: /workspaces/Noma/demo_self_growing_xor/noma/xor_bench.noma
[print] 0.1734485601584524
[print] 0.17332764897445235
[print] 0.17321049278542083
[print] 0.1730969290457938
[print] 0.17298680483870155
[print] 0.17287997472276168
[print] 0.17277629929661475
[print] 0.17267564478100556
[print] 0.17257788342359273
[print] 0.17248289420398982
[print] 0.1723905632789669
[print] 0.1723007838321467
[print] 0.17221345533447582
[print] 0.17212848250452317
[print] 0.17204577435930826
[print] 0.17196524364841853
[print] 0.1718868067444566
[print] 0.1718103838440703
[print] 0.17173589921879573
[print] 0.1716632812813204
[print] 0.17159246236539077
[print] 0.1715233782765273
[print] 0.17145596777615052
[print] 0.1713901721719113
[print] 0.17132593511234617
[print] 0.17126320257398325
[print] 0.1712019229425647
[print] 0.17114204706534947
[print] 0.17108352819065253
[print] 0.17102632178435562
[print] 0.170970385279336
[print] 0.17091567784107603
[print] 0.17086216021391665
[print] 0.17080979466435564
[print] 0.1707585449892393
[print] 0.17070837653205045
[print] 0.1706592561582748
[print] 0.17061115217185122
[print] 0.17056403418956737
[print] 0.17051787301068874
[print] 0.17047264051710215
[print] 0.17042830961949804
[print] 0.1703848542406266
[print] 0.17034224931078176
[print] 0.17030047075017563
[print] 0.17025949542548885
[print] 0.17021930108490768
[print] 0.17017986628778659
[print] 0.1701411703463755
[print] 0.1701031932888751
[print] 0.17006591584130276
[print] 0.1700293194170902
[print] 0.1699933861019979
[print] 0.1699580986273581
[print] 0.1699234403328463
[print] 0.1698893951261149
[print] 0.16985594744777005
[print] 0.16982308224653306
[print] 0.16979078496377586
[print] 0.16975904152232513
[print] 0.16972783831361044
[print] 0.1696971621797428
[print] 0.16966700039102955
[print] 0.1696373406223761
[print] 0.16960817093253444
[print] 0.16957947974836485
[print] 0.16955125585355
[print] 0.16952348837921827
[print] 0.16949616679366736
[print] 0.1694692808897113
[print] 0.1694428207700741
[print] 0.1694167768325951
[print] 0.16939113975710574
[print] 0.16936590049486883
[print] 0.16934105026014787
[print] 0.1693165805226131
[print] 0.16929248299930205
[print] 0.16926874964558022
[print] 0.16924537264545614
[print] 0.16922234440213985
[print] 0.16919965752965316
[print] 0.16917730484575044
[print] 0.1691552793657906
[print] 0.1691335742968849
[print] 0.1691121830317664
[print] 0.1690910991422378
[print] 0.16907031637247852
[print] 0.169049828632666
[print] 0.16902962999324345
[print] 0.16900971467986112
[print] 0.16899007706874794
[print] 0.16897071168218236
[print] 0.16895161318385488
[print] 0.16893277637412998
[print] 0.16891419618538817
[print] 0.1688958676776526
[print] 0.16887778603460052
[print] 0.16885994655990297
[print] 0.16884234467373743
[print] 0.36251460056872475
[print] 0.36251460056872475
[print] 0.36251460056872475
[print] 0.36251460056872475
[print] 0.3435830749947315
[print] 0.3435830749947315
[print] 0.30336017085108646
[print] 0.30336017085108646
[print] 0.25764664673486637
[print] 0.25764664673486637
[print] 0.23788832631601467
[print] 0.23788832631601467
[print] 0.17643682531813676
[print] 0.17643682531813676
[print] 0.19328200286091793
[print] 0.19328200286091793
[print] 0.14649545996527125
[print] 0.14649545996527125
[print] 0.16817538927716186
[print] 0.16817538927716186
[print] 0.14757873521236245
[print] 0.14757873521236245
[print] 0.13026880827872778
[print] 0.13026880827872778
[print] 0.1319414297770833
[print] 0.1319414297770833
[print] 0.11031932687167183
[print] 0.11031932687167183
[print] 0.09542291191031463
[print] 0.09542291191031463
[print] 0.0970472510747876
[print] 0.0970472510747876
[print] 0.08357351968594778
[print] 0.08357351968594778
[print] 0.07057745562393328
[print] 0.07057745562393328
[print] 0.07255621706871665
[print] 0.07255621706871665
[print] 0.06174848491138223
[print] 0.06174848491138223
[print] 0.0487774924484911
[print] 0.0487774924484911
[print] 0.046990263164090336
[print] 0.046990263164090336
[print] 0.04239258675871889
[print] 0.04239258675871889
[print] 0.03361867648018
[print] 0.03361867648018
[print] 0.029573466656253627
[print] 0.029573466656253627
[print] 0.028978186272321273
[print] 0.028978186272321273
[print] 0.026429690805268243
[print] 0.026429690805268243
[print] 0.022499238906670792
[print] 0.022499238906670792
[print] 0.020053817974124227
[print] 0.020053817974124227
[print] 0.018970315966708874
[print] 0.018970315966708874
[print] 0.01761805060811456
[print] 0.01761805060811456
[print] 0.015466512677952378
[print] 0.015466512677952378
[print] 0.013222436611803385
[print] 0.013222436611803385
[print] 0.01157966683183864
[print] 0.01157966683183864
[print] 0.010570403573433343
[print] 0.010570403573433343
[print] 0.009817218920480963
[print] 0.009817218920480963
[print] 0.009002229850789023
[print] 0.009002229850789023
[print] 0.008083315420043511
[print] 0.008083315420043511
[print] 0.007201524945932937
[print] 0.007201524945932937
[print] 0.00649225903782027
[print] 0.00649225903782027
[print] 0.005990693759395583
[print] 0.005990693759395583
[print] 0.00564592001307586
[print] 0.00564592001307586
[print] 0.0053757952878710335
[print] 0.0053757952878710335
[print] 0.005114047156925472
[print] 0.005114047156925472
[print] 0.004832567075756445
[print] 0.004832567075756445
[print] 0.0045386720984845865
[print] 0.0045386720984845865
[print] 0.0042572861578603575
[print] 0.0042572861578603575
[print] 0.004011798952643993
[print] 0.004011798952643993
[print] 0.003812917065902922
[print] 0.003812917065902922
[print] 0.0036571210795006415
[print] 0.0036571210795006415
[print] 0.0035314508073400553
[print] 0.0035314508073400553
[print] 0.003420402527040714
[print] 0.003420402527040714
[print] 0.003311752210470186
[print] 0.003311752210470186
[print] 0.00319957181341385
[print] 0.00319957181341385
[print] 0.0030841547900908703
[print] 0.0030841547900908703
[print] 0.0029697728683095006
[print] 0.0029697728683095006
[print] 0.0028617547938527615
[print] 0.0028617547938527615
[print] 0.002764163424839937
[print] 0.002764163424839937
[print] 0.0026786704163642263
[print] 0.0026786704163642263
[print] 0.0026045727863832357
[print] 0.0026045727863832357
[print] 0.002539538808735933
[print] 0.002539538808735933
[print] 0.0024806093157887787
[print] 0.0024806093157887787
[print] 0.002425086448427282
[print] 0.002425086448427282
[print] 0.0023711015583751816
[print] 0.0023711015583751816
[print] 0.0023178060107691325
[print] 0.0023178060107691325
[print] 0.002265244628059132
[print] 0.002265244628059132
[print] 0.002214037291054405
[print] 0.002214037291054405
[print] 0.0021650073683108124
[print] 0.0021650073683108124
[print] 0.002118867445324321
[print] 0.002118867445324321
[print] 0.002076023905480272
[print] 0.002076023905480272
[print] 0.002036512973054383
[print] 0.002036512973054383
[print] 0.002000045162764152
[print] 0.002000045162764152
[print] 0.001966116879381803
[print] 0.001966116879381803
[print] 0.0019341449943769034
[print] 0.0019341449943769034
[print] 0.0019035877886118603
[print] 0.0019035877886118603
[print] 0.0018740287287820087
[print] 0.0018740287287820087
[print] 0.0018452139588911688
[print] 0.0018452139588911688
[print] 0.0018170469256762387
[print] 0.0018170469256762387
[print] 0.0017895520977291156
[print] 0.0017895520977291156
[print] 0.0017628234215223944
[print] 0.0017628234215223944
[print] 0.0017369723894595918
[print] 0.0017369723894595918
[print] 0.001712086729951547
[print] 0.001712086729951547
[print] 0.001688205510360393
[print] 0.001688205510360393
[print] 0.0016653114392524244
[print] 0.0016653114392524244
[print] 0.0016433374035071443
[print] 0.0016433374035071443
[print] 0.0016221822013481268
[print] 0.0016221822013481268
[print] 0.0016017299561875108
[print] 0.0016017299561875108
[print] 0.0015818684365978503
[print] 0.0015818684365978503
[print] 0.0015625029664879473
[print] 0.0015625029664879473
[print] 0.0015435643067064516
[print] 0.0015435643067064516
[print] 0.0015250104425291503
[print] 0.0015250104425291503
[print] 0.0015068233721845252
[print] 0.0015068233721845252
[print] 0.001489002649635436
[print] 0.001489002649635436
[print] 0.0014715576008072315
[print] 0.0014715576008072315
[print] 0.001454499904138178
[print] 0.001454499904138178
[print] 0.001437837748115291
[print] 0.001437837748115291
[print] 0.001421572202230823
[print] 0.001421572202230823
[print] 0.0014056958927397565
[print] 0.0014056958927397565
[print] 0.0013901936497039676
[print] 0.0013901936497039676
[print] 0.0013750445309437043
[print] 0.0013750445309437043
[print] 0.0013602245352109816
[print] 0.0013602245352109816
[print] 0.0013457093648433195
[print] 0.0013457093648433195
[print] 0.0013314767437377032
[print] 0.0013314767437377032
[print] 0.0013175079906679876
[print] 0.0013175079906679876
[print] 0.001303788745841437
[print] 0.001303788745841437
[print] 0.001290308915793939
[print] 0.001290308915793939
[print] 0.0012770620175742355
[print] 0.0012770620175742355
[print] 0.0012640441607644204
[print] 0.0012640441607644204
[print] 0.0012512529098783367
[print] 0.0012512529098783367
[print] 0.0012386862326103365
[print] 0.0012386862326103365
[print] 0.001226341677577421
[print] 0.001226341677577421
[print] 0.0012142158549369939
[print] 0.0012142158549369939
[print] 0.0012023042281498885
[print] 0.0012023042281498885
[print] 0.001190601174458752
[print] 0.001190601174458752
[print] 0.001179100239909408
[print] 0.001179100239909408
[print] 0.0011677945022823854
[print] 0.0011677945022823854
[print] 0.0011566769592934456
[print] 0.0011566769592934456
[print] 0.0011457408751690433
[print] 0.0011457408751690433
[print] 0.001134980040870239
[print] 0.001134980040870239
[print] 0.0011243889268558198
[print] 0.0011243889268558198
[print] 0.0011139627284037846
[print] 0.0011139627284037846
[print] 0.00110369731957846
[print] 0.00110369731957846
Result: 0.00110369731957846
