Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.25667316538333756
[print] 0.25667316538333756
[print] 0.2545212757217046
[print] 0.2528587795507833
[print] 0.2516464808788537
[print] 0.25082892641950877
[print] 0.2503424453965788
[print] 0.2501204372962824
[print] 0.25009466507651695
[print] 0.2501966278931089
[print] 0.25036151062453893
[print] 0.25053406348086127
[print] 0.2506739271386924
[print] 0.25075785876595713
[print] 0.25077831342647117
[print] 0.2507397590774971
[print] 0.2506543363730065
[print] 0.2505378745028336
[print] 0.25040672500530176
[print] 0.25027552659984686
[print] 0.2501558241662634
[print] 0.25005539080291905
[print] 0.24997809637911084
[print] 0.24992418649752504
[print] 0.2498908554092532
[print] 0.24987300535288615
[print] 0.24986408559877987
[print] 0.24985690566329888
[print] 0.24984432684792746
[print] 0.24981975799734907
[print] 0.24977741332308206
[print] 0.24971232741071647
[print] 0.2496201602866599
[print] 0.24949685986160222
[print] 0.24933827495900215
[print] 0.24913981977771207
[print] 0.24889626929448905
[print] 0.2486017161017369
[print] 0.24824966540024032
[print] 0.24783321696463087
[print] 0.24734529077719153
[print] 0.24677887807921944
[print] 0.2461273167550856
[print] 0.2453845899189748
[print] 0.2445456360740021
[print] 0.24360664862225054
[print] 0.24256533743326253
[print] 0.24142112615566041
[print] 0.24017526417580082
[print] 0.23883083947769723
[print] 0.23739268653799053
[print] 0.23586719096304826
[print] 0.23426199987298316
[print] 0.23258565490169975
[print] 0.23084717438569724
[print] 0.2290556236429305
[print] 0.2272197259153067
[print] 0.22534757631758212
[print] 0.2234465171209552
[print] 0.22152320387283192
[print] 0.21958383532013365
[print] 0.21763445097981732
[print] 0.2156811498645066
[print] 0.21373008182418685
[print] 0.21178711911689502
[print] 0.20985722402831658
[print] 0.207943679747684
[print] 0.20604751529096066
[print] 0.20416751825345103
[print] 0.202301018093005
[print] 0.20044515576265534
[print] 0.1985980326180371
[print] 0.19675930088224913
[print] 0.1949301869500278
[print] 0.1931131688271182
[print] 0.19131147720423927
[print] 0.18952847984432647
[print] 0.18776701573204868
[print] 0.18602886415312497
[print] 0.18431463118200633
[print] 0.1826242382151867
[print] 0.1809578427874083
[print] 0.17931664622405982
[print] 0.1777030484869057
[print] 0.1761200688009343
[print] 0.17457045473835847
[print] 0.1730560482238811
[print] 0.17157772749169362
[print] 0.1701358371948125
[print] 0.16873074612705125
[print] 0.16736318827069024
[print] 0.16603426362773252
[print] 0.16474519162767176
[print] 0.1634969973700331
[print] 0.16229028247804567
[print] 0.16112515249207804
[print] 0.16000129092272294
[print] 0.1589181139527417
[print] 0.15787492368564762
[print] 0.15687100083144284
[print] 0.15590562131106878
[print] 0.15497801962495944
[print] 0.15408733800367608
[print] 0.15323259378819828
[print] 0.15241267901331063
[print] 0.15162638820201885
[print] 0.1508724603221025
[print] 0.15014961983402667
[print] 0.14945660675542638
[print] 0.14879219249371942
[print] 0.1481551836650083
[print] 0.14754441884434105
[print] 0.14695876333918545
[print] 0.14639710560750008
[print] 0.1458583569377248
[print] 0.14534145427492073
[print] 0.14484536501751266
[print] 0.1443690922748012
[print] 0.14391167929549453
[print] 0.14347221229173862
[print] 0.14304982144688316
[print] 0.14264368033989802
[print] 0.14225300426940052
[print] 0.14187704801862422
[print] 0.14151510352057167
[print] 0.14116649772803042
[print] 0.1408305908272265
[print] 0.140506774798316
[print] 0.14019447224018705
[print] 0.13989313534225462
[print] 0.13960224489141804
[print] 0.13932130923250374
[print] 0.13904986314001014
[print] 0.1387874665959972
[print] 0.13853370349640404
[print] 0.13828818032330753
[print] 0.13805052482440905
[print] 0.1378203847361662
[print] 0.13759742657701052
[print] 0.13738133452539744
[print] 0.1371718093865868
[print] 0.13696856764368362
[print] 0.13677134058320756
[print] 0.13657987348323158
[print] 0.1363939248523417
[print] 0.13621326570952605
[print] 0.13603767889777457
[print] 0.13586695842697763
[print] 0.13570090884414607
[print] 0.13553934463076828
[print] 0.13538208962817494
[print] 0.13522897649215865
[print] 0.13507984617793434
[print] 0.1349345474560154
[print] 0.1347929364588981
[print] 0.13465487625774866
[print] 0.13452023646768885
[print] 0.13438889287983602
[print] 0.13426072711800285
[print] 0.13413562631788814
[print] 0.13401348282666273
[print] 0.13389419392103416
[print] 0.13377766154211157
[print] 0.13366379204565484
[print] 0.1335524959665402
[print] 0.1334436877964916
[print] 0.13333728577430232
[print] 0.13323321168789484
[print] 0.1331313906876486
[print] 0.1330317511104736
[print] 0.1329342243141211
[print] 0.13283874452122857
[print] 0.13274524867258647
[print] 0.13265367628910912
[print] 0.1325639693419866
[print] 0.1324760721305014
[print] 0.1323899311670036
[print] 0.13230549506855965
[print] 0.13222271445481634
[print] 0.13214154185165242
[print] 0.1320619316002238
[print] 0.13198383977104294
[print] 0.13190722408276434
[print] 0.1318320438253794
