Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.25048384500090454
[print] 0.25048384500090454
[print] 0.2500965314777973
[print] 0.2500304445839391
[print] 0.2501106171501804
[print] 0.250150888162894
[print] 0.250112739261459
[print] 0.2500420807338618
[print] 0.24998505625826645
[print] 0.24996259662544676
[print] 0.24996938237555227
[print] 0.24998469121432096
[print] 0.24998881008372253
[print] 0.24997375871511
[print] 0.2499429627260446
[print] 0.24990475097175358
[print] 0.24986581922044918
[print] 0.2498273346460253
[print] 0.24978414005663713
[print] 0.24972648832902017
[print] 0.2496428746923048
[print] 0.2495223192183439
[print] 0.2493552720183904
[print] 0.24913326711379974
[print] 0.2488479182076545
[print] 0.2484900148828721
[print] 0.24804928546701238
[print] 0.24751492548571644
[print] 0.2468765972956778
[print] 0.24612544757240207
[print] 0.24525473429377037
[print] 0.24425980160918145
[print] 0.2431373661657053
[print] 0.24188456944705405
[print] 0.24049894698194985
[print] 0.23898005135409633
[print] 0.23733136292467968
[print] 0.23556053591034498
[print] 0.2336778496196782
[print] 0.2316938153989267
[print] 0.2296171295550955
[print] 0.22745462202223837
[print] 0.22521358235110617
[print] 0.22290386907567145
[print] 0.2205378473130507
[print] 0.21812905993751214
[print] 0.21569088977914663
[print] 0.21323565847139248
[print] 0.21077429038065354
[print] 0.20831656726663283
[print] 0.2058716737694507
[print] 0.2034484450461579
[print] 0.20105503079619563
[print] 0.19869832855861955
[print] 0.19638374491943383
[print] 0.1941154915960558
[print] 0.19189716562105816
[print] 0.18973218761053964
[print] 0.18762384758807316
[print] 0.18557502101976192
[print] 0.183587814501692
[print] 0.18166339293524553
[print] 0.1798020857182029
[print] 0.17800368105100223
[print] 0.17626771566343713
[print] 0.17459361318625954
[print] 0.17298066107242452
[print] 0.17142792350044234
[print] 0.16993419707387328
[print] 0.1684980499692747
[print] 0.16711791250075142
[print] 0.1657921598096147
[print] 0.1645191489580271
[print] 0.16329721201340466
[print] 0.16212463287985804
[print] 0.1609996376222441
[print] 0.15992041205870233
[print] 0.15888514000027593
[print] 0.15789204326663447
[print] 0.15693940603912854
[print] 0.15602557752391508
[print] 0.15514895925417022
[print] 0.15430798928995026
[print] 0.15350113352515404
[print] 0.15272688765690684
[print] 0.15198378689852154
[print] 0.15127041742068864
[print] 0.15058542428302135
[print] 0.14992751367637863
[print] 0.14929545042219805
[print] 0.148688053349411
[print] 0.14810419108703843
[print] 0.1475427796057792
[print] 0.1470027814561052
[print] 0.14648320578650487
[print] 0.14598310810868806
[print] 0.1455015892125772
[print] 0.14503779323541444
[print] 0.14459090531540086
[print] 0.14416014935835464
[print] 0.14374478626284115
[print] 0.14334411264843866
[print] 0.1429574598836763
[print] 0.14258419311386386
[print] 0.1422237100496444
[print] 0.14187543943041422
[print] 0.14153883923609425
[print] 0.14121339481930706
[print] 0.14089861714270108
[print] 0.14059404124816455
[print] 0.14029922499449415
[print] 0.14001374801840114
[print] 0.13973721082747909
[print] 0.13946923392997157
[print] 0.13920945693497347
[print] 0.13895753759953264
[print] 0.138713150837715
[print] 0.13847598772933398
[print] 0.13824575456967408
[print] 0.13802217199031858
[print] 0.1378049741630206
[print] 0.13759390808133545
[print] 0.13738873290377013
[print] 0.13718921933922418
[print] 0.13699514905911775
[print] 0.13680631412771002
[print] 0.13662251644937234
[print] 0.13644356723657985
[print] 0.13626928650415307
[print] 0.13609950259417578
[print] 0.13593405173321638
[print] 0.1357727776204095
[print] 0.13561553104269797
[print] 0.1354621695126556
[print] 0.13531255692475325
[print] 0.1351665632272555
[print] 0.13502406410852952
[print] 0.1348849406978636
[print] 0.1347490792816176
[print] 0.13461637103557728
[print] 0.1344867117739199
[print] 0.13436000171447088
[print] 0.13423614525921712
[print] 0.13411505078855224
[print] 0.13399663046754812
[print] 0.13388080006267397
[print] 0.13376747876771794
[print] 0.1336565890380874
[print] 0.1335480564330518
[print] 0.13344180946576453
[print] 0.1333377794610272
[print] 0.13323590042074934
[print] 0.13313610889695704
[print] 0.1330383438720624
[print] 0.1329425466459769
[print] 0.13284866072957047
[print] 0.13275663174394792
[print] 0.13266640732504753
[print] 0.13257793703312953
[print] 0.132491172266804
[print] 0.13240606618132883
[print] 0.13232257361096456
[print] 0.13224065099521354
[print] 0.1321602563087828
[print] 0.13208134899511026
[print] 0.1320038899032812
[print] 0.13192784122815193
[print] 0.13185316645349274
[print] 0.13177983029796184
[print] 0.13170779866373283
[print] 0.13163703858761305
[print] 0.13156751819450807
[print] 0.1314992066531031
[print] 0.13143207413364977
[print] 0.13136609176775266
[print] 0.13130123161006158
[print] 0.13123746660177402
[print] 0.13117477053585797
[print] 0.13111311802390313
[print] 0.13105248446451243
[print] 0.13099284601314737
[print] 0.13093417955334483
[print] 0.1308764626692298
[print] 0.1308196736192528
[print] 0.13076379131108773
[print] 0.13070879527763213
[print] 0.1306546656540547
[print] 0.13060138315584172
[print] 0.13054892905779353
[print] 0.13049728517392797
[print] 0.13044643383824606
[print] 0.1303963578863187
[print] 0.130347040637655
[print] 0.1302984658788111
[print] 0.13025061784720518
[print] 0.13020348121560146
[print] 0.13015704107723108
[print] 0.13011128293151925
[print] 0.13006619267038858
[print] 0.13002175656511306
[print] 0.12997796125369593
[print] 0.1299347937287486
[print] 0.42685092682788806
[print] 0.42685092682788806
[print] 0.42685092682788806
[print] 0.42685092682788806
[print] 0.38317103681854825
[print] 0.38317103681854825
[print] 0.35447720592196885
[print] 0.35447720592196885
[print] 0.3638589499026191
[print] 0.3638589499026191
[print] 0.3533203590302918
[print] 0.3533203590302918
[print] 0.32835969496537154
[print] 0.32835969496537154
[print] 0.30222424314958163
[print] 0.30222424314958163
[print] 0.27516365883052557
[print] 0.27516365883052557
[print] 0.24234694339249963
[print] 0.24234694339249963
[print] 0.21891133798187246
[print] 0.21891133798187246
[print] 0.2130607771853572
[print] 0.2130607771853572
[print] 0.1981919543588449
[print] 0.1981919543588449
[print] 0.16637378142383918
[print] 0.16637378142383918
[print] 0.1330769026372615
[print] 0.1330769026372615
[print] 0.12099755664937042
[print] 0.12099755664937042
[print] 0.12810293828179942
[print] 0.12810293828179942
[print] 0.130046568460928
[print] 0.130046568460928
[print] 0.12063825241900915
[print] 0.12063825241900915
[print] 0.10839122772717326
[print] 0.10839122772717326
[print] 0.10042315616416975
[print] 0.10042315616416975
[print] 0.09762365703354886
[print] 0.09762365703354886
[print] 0.09657017710481483
[print] 0.09657017710481483
[print] 0.09318658291331144
[print] 0.09318658291331144
[print] 0.08586012980428168
[print] 0.08586012980428168
[print] 0.07594280859682026
[print] 0.07594280859682026
[print] 0.06607735665202356
[print] 0.06607735665202356
[print] 0.05825991053875063
[print] 0.05825991053875063
[print] 0.052965528257140675
[print] 0.052965528257140675
[print] 0.04940244529366671
[print] 0.04940244529366671
[print] 0.04627736952633821
[print] 0.04627736952633821
[print] 0.04265025112376621
[print] 0.04265025112376621
[print] 0.03847080742214035
[print] 0.03847080742214035
[print] 0.03440073540501866
[print] 0.03440073540501866
[print] 0.0311407342731755
[print] 0.0311407342731755
[print] 0.028900932396590924
[print] 0.028900932396590924
[print] 0.02736223937645001
[print] 0.02736223937645001
[print] 0.0259939406019182
[print] 0.0259939406019182
[print] 0.02440728147303483
