Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.27229691694625424
[print] 0.27229691694625424
[print] 0.26798036046798024
[print] 0.26419852677751005
[print] 0.2609559364479446
[print] 0.2582382711411143
[print] 0.25601438939013266
[print] 0.2542405165959004
[print] 0.2528655047225273
[print] 0.2518356425625902
[print] 0.25109803254751517
[print] 0.2506024693921147
[print] 0.2503022863981832
[print] 0.25015466454605995
[print] 0.25012073523421785
[print] 0.2501656636744107
[print] 0.25025880268230677
[print] 0.25037392179212903
[print] 0.2504894385675479
[print] 0.25058853722198904
[print] 0.25065907877303817
[print] 0.2506932714193275
[print] 0.25068713618633404
[print] 0.2506398399836515
[print] 0.2505529740610025
[print] 0.25042984339911156
[print] 0.25027481331821283
[print] 0.2500927396656571
[print] 0.2498884916678319
[print] 0.2496665641405692
[print] 0.24943076933885347
[print] 0.24918399786548645
[print] 0.24892804102920618
[print] 0.24866347154701432
[print] 0.24838958341459894
[print] 0.24810439370847875
[print] 0.24780470848044406
[print] 0.24748625198144192
[print] 0.2471438539887337
[print] 0.24677168507776626
[print] 0.24636352536798045
[print] 0.24591304944782516
[print] 0.24541410932903396
[print] 0.24486099842806697
[print] 0.24424868236939826
[print] 0.24357298625469087
[print] 0.24283073228453586
[print] 0.24201982568611635
[print] 0.24113929039963114
[print] 0.2401892587106937
[print] 0.2391709209436517
[print] 0.2380864425083019
[print] 0.23693885612121518
[print] 0.23573193701485884
[print] 0.23447006851031682
[print] 0.23315810456294306
[print] 0.2318012348903215
[print] 0.2304048571515735
[print] 0.22897445945683267
[print] 0.22751551533083786
[print] 0.22603339221096483
[print] 0.22453327368973786
[print] 0.22302009505932435
[print] 0.22149849130451155
[print] 0.21997275652276527
[print] 0.2184468138040377
[print] 0.21692419483562017
[print] 0.2154080288441607
[print] 0.2139010408649345
[print] 0.2124055596400187
[print] 0.2109235355874243
[print] 0.20945656915278552
[print] 0.20800594937752626
[print] 0.20657270166366726
[print] 0.20515764253082758
[print] 0.20376143778681438
[print] 0.20238465921360008
[print] 0.20102783393269943
[print] 0.19969148041502818
[print] 0.1983761259425616
[print] 0.19708230235948526
[print] 0.19581052007023186
[print] 0.19456122405674678
[print] 0.19333473952536073
[print] 0.19213121780134326
[print] 0.19095059440380402
[print] 0.189792570205754
[print] 0.18865662300556627
[print] 0.1875420511056107
[print] 0.18644804364655132
[print] 0.18537376599062927
[print] 0.18431844401856756
[print] 0.18328143011587097
[print] 0.1822622364709846
[print] 0.181260527758766
[print] 0.18027607411204222
[print] 0.1793086746007919
[print] 0.17835806903134377
[print] 0.17742385963267593
[print] 0.1765054626046183
[print] 0.17560210224772996
[print] 0.17471284885310656
[print] 0.1738366888302713
[print] 0.17297260584872715
[print] 0.17211964874936841
[print] 0.17127696716081933
[print] 0.17044380750560717
[print] 0.16961947607596445
[print] 0.16880328684403328
[print] 0.1679945156960125
[print] 0.167192378802532
[print] 0.16639604299396055
[print] 0.1656046645199059
[print] 0.1648174438543557
[print] 0.1640336810639337
[print] 0.16325281893184548
[print] 0.16247446748767314
[print] 0.1616984107288993
[print] 0.1609246014054462
[print] 0.1601531514021678
[print] 0.15938432369183136
[print] 0.15861852836621773
[print] 0.15785632159700763
[print] 0.15709840393502797
[print] 0.15634561379454892
[print] 0.1555989131417257
[print] 0.1548593645763452
[print] 0.1541281012307181
[print] 0.1534062924615383
[print] 0.15269510884292206
[print] 0.15199568956870896
[print] 0.15130911440081385
[print] 0.15063638118617007
[print] 0.149978389036889
[print] 0.14933592668328144
[print] 0.14870966526482193
[print] 0.14810015482146432
[print] 0.14750782386274658
[print] 0.14693298152468498
[print] 0.1463758219189465
[print] 0.14583643032132926
[print] 0.1453147908500736
[print] 0.14481079527199373
[print] 0.14432425256667616
[print] 0.14385489888857395
[print] 0.14340240759713013
[print] 0.1429663990726306
[print] 0.14254645009327402
[print] 0.14214210260932422
[print] 0.1417528718068533
[print] 0.1413782534023892
[print] 0.14101773014885313
[print] 0.1406707775624066
[print] 0.14033686890026287
[print] 0.14001547943275844
[print] 0.13970609006074067
[print] 0.13940819033315227
[print] 0.13912128092083897
[print] 0.13884487560199038
[print] 0.13857850281288903
[print] 0.13832170681520128
[print] 0.13807404852815633
[print] 0.13783510607077823
[print] 0.13760447505597712
[print] 0.13738176867482932
[print] 0.13716661760585996
[print] 0.1369586697806321
[print] 0.1367575900335099
[print] 0.1365630596601414
[print] 0.13637477590604952
[print] 0.13619245140376363
[print] 0.1360158135741913
[print] 0.13584460400544618
[print] 0.13567857782011103
[print] 0.13551750303993348
[print] 0.1353611599552137
[print] 0.13520934050463584
[print] 0.13506184767000717
[print] 0.1349184948892701
[print] 0.1347791054902414
[print] 0.13464351214676668
[print] 0.13451155635835843
[print] 0.13438308795387938
[print] 0.13425796461942896
[print] 0.1341360514502724
[print] 0.13401722052640566
[print] 0.1339013505111627
[print] 0.13378832627213327
[print] 0.13367803852356303
[print] 0.13357038348934153
[print] 0.13346526258564598
[print] 0.13336258212228888
[print] 0.13326225302181766
[print] 0.13316419055542184
[print] 0.13306831409472575
[print] 0.13297454687856983
[print] 0.13288281579391595
[print] 0.13279305117004758
[print] 0.1327051865852719
[print] 0.1326191586853699
[print] 0.13253490701307996
[print] 0.13245237384793668
[print] 0.37072834869878285
[print] 0.37072834869878285
[print] 0.37072834869878285
[print] 0.37072834869878285
[print] 0.3237022385799446
[print] 0.3237022385799446
[print] 0.2970027373238482
[print] 0.2970027373238482
[print] 0.28194788879702515
[print] 0.28194788879702515
[print] 0.2567729217265642
[print] 0.2567729217265642
[print] 0.23136828014508828
[print] 0.23136828014508828
[print] 0.2140968419558964
[print] 0.2140968419558964
[print] 0.207431077354504
[print] 0.207431077354504
[print] 0.19763424372493735
[print] 0.19763424372493735
[print] 0.1816488195814556
[print] 0.1816488195814556
[print] 0.1691308224319798
[print] 0.1691308224319798
[print] 0.16317271422755675
[print] 0.16317271422755675
[print] 0.15948050283843046
[print] 0.15948050283843046
[print] 0.15402544804628482
[print] 0.15402544804628482
[print] 0.14710881248158258
[print] 0.14710881248158258
[print] 0.14105041387209857
[print] 0.14105041387209857
[print] 0.13610864513589008
[print] 0.13610864513589008
[print] 0.1302832220799419
[print] 0.1302832220799419
[print] 0.12240963694382176
[print] 0.12240963694382176
[print] 0.11346923147413504
[print] 0.11346923147413504
[print] 0.10510102729012359
[print] 0.10510102729012359
[print] 0.09746789956515592
[print] 0.09746789956515592
[print] 0.08932257789828163
[print] 0.08932257789828163
[print] 0.08051093787435315
[print] 0.08051093787435315
[print] 0.07254792118742923
[print] 0.07254792118742923
[print] 0.06605073393328897
[print] 0.06605073393328897
[print] 0.05968423222034473
[print] 0.05968423222034473
[print] 0.05283848543650252
[print] 0.05283848543650252
[print] 0.046707950070253836
[print] 0.046707950070253836
[print] 0.04199708859654291
[print] 0.04199708859654291
[print] 0.03800487124552566
[print] 0.03800487124552566
[print] 0.034161434801276785
[print] 0.034161434801276785
[print] 0.030749033934184725
[print] 0.030749033934184725
[print] 0.028070710497367105
[print] 0.028070710497367105
[print] 0.025906449207978854
[print] 0.025906449207978854
[print] 0.023878838890802057
[print] 0.023878838890802057
[print] 0.021890922283931368
[print] 0.021890922283931368
[print] 0.020068358480628667
[print] 0.020068358480628667
[print] 0.01848326327017545
[print] 0.01848326327017545
[print] 0.01706738900749646
[print] 0.01706738900749646
[print] 0.015722312624358026
[print] 0.015722312624358026
[print] 0.014422776381595608
[print] 0.014422776381595608
[print] 0.01321166856822139
[print] 0.01321166856822139
[print] 0.01213453039768913
[print] 0.01213453039768913
[print] 0.011195328725935861
[print] 0.011195328725935861
[print] 0.010362326451309009
[print] 0.010362326451309009
[print] 0.009600175762943777
[print] 0.009600175762943777
[print] 0.008893202743245263
[print] 0.008893202743245263
[print] 0.008245352949090384
[print] 0.008245352949090384
[print] 0.007665905225174406
[print] 0.007665905225174406
[print] 0.0071570104506166275
[print] 0.0071570104506166275
[print] 0.006710897936199065
[print] 0.006710897936199065
[print] 0.0063145449675950744
[print] 0.0063145449675950744
[print] 0.005955902133503442
[print] 0.005955902133503442
[print] 0.005627508960879593
[print] 0.005627508960879593
[print] 0.0053265839465301565
[print] 0.0053265839465301565
[print] 0.00505289974168917
[print] 0.00505289974168917
[print] 0.004806333394016994
[print] 0.004806333394016994
[print] 0.004585386030880282
[print] 0.004585386030880282
[print] 0.004387003227075503
[print] 0.004387003227075503
[print] 0.0042073073858708105
[print] 0.0042073073858708105
[print] 0.004042593433923132
[print] 0.004042593433923132
[print] 0.0038900567997663315
[print] 0.0038900567997663315
[print] 0.0037480197076541085
[print] 0.0037480197076541085
[print] 0.0036157110368325303
[print] 0.0036157110368325303
[print] 0.0034928210040753417
[print] 0.0034928210040753417
[print] 0.003379069431292835
[print] 0.003379069431292835
[print] 0.003273941403540803
[print] 0.003273941403540803
[print] 0.003176629309044333
[print] 0.003176629309044333
[print] 0.0030861321863176155
[print] 0.0030861321863176155
[print] 0.0030014246362253727
[print] 0.0030014246362253727
[print] 0.0029216128985789323
[print] 0.0029216128985789323
[print] 0.0028460266322042514
[print] 0.0028460266322042514
[print] 0.002774232242700815
[print] 0.002774232242700815
[print] 0.002705983395206981
[print] 0.002705983395206981
[print] 0.0026411398981589034
[print] 0.0026411398981589034
[print] 0.0025795872126289014
[print] 0.0025795872126289014
[print] 0.0025211796354128848
[print] 0.0025211796354128848
[print] 0.002465716697920164
[print] 0.002465716697920164
[print] 0.0024129498815845516
[print] 0.0024129498815845516
[print] 0.0023626087192483115
[print] 0.0023626087192483115
[print] 0.0023144327533869344
[print] 0.0023144327533869344
[print] 0.0022681978318898257
[print] 0.0022681978318898257
[print] 0.0022237299764133623
[print] 0.0022237299764133623
[print] 0.002180905460330721
[print] 0.002180905460330721
[print] 0.0021396400804374266
[print] 0.0021396400804374266
[print] 0.0020998729507730636
[print] 0.0020998729507730636
[print] 0.0020615503625184394
[print] 0.0020615503625184394
[print] 0.002024613855454534
[print] 0.002024613855454534
[print] 0.0019889944652620086
[print] 0.0019889944652620086
[print] 0.0019889944652620086
[print] 0.0019889944652620086
Result: 0.0019889944652620086
