Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.2531419570572393
[print] 0.2531419570572393
[print] 0.2516343498413992
[print] 0.25058657842825766
[print] 0.24998337886847105
[print] 0.24977040302531242
[print] 0.24984201583484222
[print] 0.2500446461064499
[print] 0.2502224211219879
[print] 0.2502774934654585
[print] 0.25018601085575193
[print] 0.24997355340033378
[print] 0.2496855656914398
[print] 0.24936812152017399
[print] 0.24905779522859034
[print] 0.24877618726356965
[print] 0.24852712205911415
[print] 0.24829711076279704
[print] 0.24805997215429698
[print] 0.24778501347739568
[print] 0.24744611310744813
[print] 0.24702829057829334
[print] 0.24652982896310294
[print] 0.24596023795368793
[print] 0.24533558564205482
[print] 0.24467285299733954
[print] 0.24398461370603616
[print] 0.24327485077414757
[print] 0.2425364450643051
[print] 0.24175200513728545
[print] 0.24090084949369728
[print] 0.23996921237684182
[print] 0.238955017340222
[print] 0.23786545197224995
[print] 0.23671185946396883
[print] 0.2355053893320573
[print] 0.23425472713665632
[print] 0.23296586338547381
[print] 0.23164292592494784
[print] 0.23028903479019278
[print] 0.22890681463371088
[print] 0.22749874387602612
[print] 0.22606763301126526
[print] 0.2246173489858048
[print] 0.22315350052093247
[print] 0.22168346316564197
[print] 0.2202153476011878
[print] 0.2187562694471119
[print] 0.21731090569258224
[print] 0.21588128822327546
[print] 0.21446805962295057
[print] 0.21307242381245933
[print] 0.2116975325934748
[print] 0.21034851493443918
[print] 0.2090313067781844
[print] 0.20775109403261377
[print] 0.20651126710850343
[print] 0.20531340217979727
[print] 0.20415811588317223
[print] 0.20304607113653808
[print] 0.20197841040926473
[print] 0.2009564495087694
[print] 0.1999810331944246
[print] 0.19905209427344872
[print] 0.19816869242612162
[print] 0.19732942478937252
[print] 0.19653288062850405
[print] 0.1957778669866327
[print] 0.19506334978937495
[print] 0.19438823977719838
[print] 0.19375120122215136
[print] 0.1931505954126697
[print] 0.1925845655320304
[print] 0.19205119157858297
[print] 0.1915486262024998
[print] 0.1910751575896943
[print] 0.19062919898115158
[print] 0.19020924084898275
[print] 0.18981380708779064
[print] 0.18944143896910576
[print] 0.18909070736065225
[print] 0.18876023851061016
[print] 0.18844873619900515
[print] 0.18815499010149578
[print] 0.18787787013455476
[print] 0.18761631355036737
[print] 0.187369313126553
[print] 0.18713591183014383
[print] 0.1869152045646388
[print] 0.18670634377962167
[print] 0.18650854435786884
[print] 0.18632108429603303
[print] 0.18614330017908642
[print] 0.18597457890809366
[print] 0.18581434851816153
[print] 0.18566207085978723
[print] 0.18551723772807938
[print] 0.18537937041500113
[print] 0.1852480213545277
[print] 0.18512277598505694
[print] 0.18500325323529318
[print] 0.18488910388451357
[print] 0.1847800070277483
[print] 0.18467566559398024
[print] 0.1845758020975265
[print] 0.18448015554927427
[print] 0.18438847989714255
[print] 0.18430054376690333
[print] 0.1842161308672467
[print] 0.18413504032637015
[print] 0.18405708642321594
[print] 0.18398209753886735
[print] 0.18390991451494293
[print] 0.18384038882783593
[print] 0.18377338100958096
[print] 0.18370875959498614
[print] 0.18364640063983237
[print] 0.18358618764273768
[print] 0.18352801159274945
[print] 0.18347177088147948
[print] 0.18341737093407187
[print] 0.18336472356512104
[print] 0.1833137461879066
[print] 0.18326436105481642
[print] 0.1832164946764009
[print] 0.18317007748172115
[print] 0.1831250436864112
[print] 0.18308133126750314
[print] 0.1830388819277306
[print] 0.18299764096478405
[print] 0.18295755702146482
[print] 0.18291858175184575
[print] 0.18288066947270074
[print] 0.18284377686902664
[print] 0.1828078627935727
[print] 0.1827728881596586
[print] 0.18273881589296415
[print] 0.1827056108940823
[print] 0.18267323997186785
[print] 0.18264167173078225
[print] 0.18261087642133256
[print] 0.18258082578003443
[print] 0.18255149288824574
[print] 0.18252285206896335
[print] 0.18249487882379853
[print] 0.18246754979718285
[print] 0.18244084274760794
[print] 0.1824147365081773
[print] 0.1823892109282945
[print] 0.18236424679965246
[print] 0.18233982577763122
[print] 0.18231593031088783
[print] 0.1822925435876571
[print] 0.18226964949990318
[print] 0.18224723261974368
[print] 0.18222527817931555
[print] 0.18220377204634847
[print] 0.18218270069193532
[print] 0.1821620511519801
[print] 0.18214181098721768
[print] 0.1821219682473082
[print] 0.18210251144250195
[print] 0.18208342952309406
[print] 0.1820647118640268
[print] 0.18204634825076038
[print] 0.18202832886322123
[print] 0.1820106442566115
[print] 0.1819932853400126
[print] 0.1819762433550517
[print] 0.18195950985692616
[print] 0.18194307669903748
[print] 0.1819269360210041
[print] 0.1819110802386823
[print] 0.18189550203448193
[print] 0.1818801943467509
[print] 0.18186515035795167
[print] 0.1818503634822539
[print] 0.181835827353601
[print] 0.18182153581515664
[print] 0.18180748291047694
[print] 0.18179366287610146
[print] 0.1817800701348617
[print] 0.1817666992891849
[print] 0.18175354511399253
[print] 0.18174060254923852
[print] 0.18172786669246402
[print] 0.18171533279183824
[print] 0.18170299623998648
[print] 0.1816908525686252
[print] 0.18167889744375937
[print] 0.18166712666109944
[print] 0.18165553614142632
[print] 0.18164412192581983
[print] 0.18163288017085277
[print] 0.18162180714395862
[print] 0.18161089921915075
[print] 0.18160015287316442
[print] 0.18158956468196014
[print] 0.18157913131743983
[print] 0.18156884954423197
[print] 0.18155871621646633
[print] 0.1815487282745523
[print] 0.375555188702149
[print] 0.375555188702149
[print] 0.375555188702149
[print] 0.375555188702149
