Running: /workspaces/Noma/demo_self_growing_xor/noma/xor_reset.noma
[print] 0.2837807174685004
[print] 0.2837807174685004
[print] 0.2784928411353047
[print] 0.27375488045634433
[print] 0.2695820332257378
[print] 0.26596946081083817
[print] 0.262893476274365
[print] 0.26031460597993306
[print] 0.25818216266238686
[print] 0.25643959673903427
[print] 0.2550296825145769
[print] 0.253898678068998
[print] 0.2529989582424883
[print] 0.25229008620299664
[print] 0.2517386511692295
[print] 0.25131735112749587
[print] 0.25100376577547434
[print] 0.2507791378611326
[print] 0.2506273424930876
[print] 0.25053411594370306
[print] 0.2504865465874939
[print] 0.2504727933741673
[print] 0.25048198071595335
[print] 0.25050421429354086
[print] 0.25053066486696673
[print] 0.25055367402264694
[print] 0.2505668454243756
[print] 0.2505650963813285
[print] 0.25054465610056265
[print] 0.25050300748912674
[print] 0.2504387776592014
[print] 0.25035158770113414
[print] 0.25024187475203075
[print] 0.25011069935051594
[print] 0.24995954930552183
[print] 0.24979014869293473
[print] 0.24960427791434664
[print] 0.24940360857932675
[print] 0.2491895556067886
[print] 0.24896314840983064
[print] 0.2487249231347584
[print] 0.24847483833126097
[print] 0.24821221676209454
[print] 0.24793571600456504
[print] 0.2476433298750903
[print] 0.24733242151041
[print] 0.2469997873042215
[print] 0.2466417490671123
[print] 0.24625427002541134
[print] 0.24583308884428884
[print] 0.2453738649172319
[print] 0.24487232777505014
[print] 0.2443244236087634
[print] 0.24372645248274602
[print] 0.24307519071655126
[print] 0.24236799401447887
[print] 0.24160287811935283
[print] 0.24077857498618355
[print] 0.2398945636608008
[print] 0.23895107617073433
[print] 0.2379490797580912
[print] 0.23689023767406206
[print] 0.23577685147863991
[print] 0.2346117883176339
[print] 0.23339839696232995
[print] 0.2321404164904306
[print] 0.23084188137296646
[print] 0.22950702644027876
[print] 0.22814019477365513
[print] 0.22674575105803846
[print] 0.22532800238697837
[print] 0.2238911279804765
[print] 0.22243911879671036
[print] 0.22097572761376827
[print] 0.21950442983647855
[print] 0.21802839504013743
[print] 0.21655046907803452
[print] 0.2150731664238058
[print] 0.21359867225858412
[print] 0.21212885361415745
[print] 0.21066527862370796
[print] 0.20920924260523038
[print] 0.20776179932729308
[print] 0.20632379542759732
[print] 0.2048959056425422
