Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.26101097710349275
[print] 0.26101097710349275
[print] 0.2581663171120383
[print] 0.2558303728636483
[print] 0.25397165288507323
[print] 0.25254387338374606
[print] 0.2514934029081405
[print] 0.2507656615291519
[print] 0.2503074569635012
[print] 0.2500666916863015
[print] 0.24999182629466327
[print] 0.2500322630349964
[print] 0.2501400863662204
[print] 0.2502728885771042
[print] 0.25039650733781393
[print] 0.2504865990433262
[print] 0.2505287030823259
[print] 0.2505169753964061
[print] 0.2504521611352397
[print] 0.2503394359436816
[print] 0.2501864951502481
[print] 0.2500020161352347
[print] 0.24979448403043406
[print] 0.24957132456441675
[print] 0.2493382850831126
[print] 0.2490990190337084
[print] 0.2488548469494397
[print] 0.24860468113206094
[print] 0.24834510822973782
[print] 0.24807062262732185
[print] 0.2477739950388343
[print] 0.24744674792607996
[print] 0.24707969673225738
[print] 0.24666350790700564
[print] 0.24618922436367957
[print] 0.2456487168161607
[print] 0.2450350331968303
[print] 0.2443426342930246
[print] 0.24356751813708738
[print] 0.2427072461406488
[print] 0.24176088977925198
[print] 0.24072891842212812
[print] 0.2396130478734022
[print] 0.23841606655751674
[print] 0.23714165296598982
[print] 0.23579419457901393
[print] 0.23437861533193868
[print] 0.2329002160139406
[print] 0.23136452988389633
[print] 0.22977719433161048
[print] 0.22814383860691628
[print] 0.22646998741254454
[print] 0.22476098034321426
[print] 0.2230219074981845
[print] 0.22125756179071512
[print] 0.21947240824149616
[print] 0.21767056971502258
[print] 0.21585582720472576
[print] 0.21403163123899427
[print] 0.212201119841456
[print] 0.21036713836895682
[print] 0.20853225789258847
[print] 0.20669879151774406
[print] 0.20486881145658403
[print] 0.20304417251644763
[print] 0.2012265485214697
[print] 0.1994174860422449
[print] 0.19761847471929214
[print] 0.19583102682685
[print] 0.19405675294901464
[print] 0.1922974182026158
[print] 0.1905549657181943
[print] 0.18883150068840115
[print] 0.1871292372356497
[print] 0.18545041893948871
[print] 0.18379722965342804
[print] 0.1821717126952726
[print] 0.1805757132703541
[print] 0.17901085198225927
[print] 0.17747852850939283
[print] 0.17597994664989508
[print] 0.17451614745515664
[print] 0.17308803739569567
[print] 0.1716964029396006
[print] 0.17034190948696518
[print] 0.16902508861780954
[print] 0.16774632102997855
[print] 0.166505822706933
[print] 0.16530363946792592
[print] 0.1641396515727289
[print] 0.16301358692844167
[print] 0.16192503958280535
[print] 0.16087348979429017
[print] 0.15985832270929873
[print] 0.1588788439713203
[print] 0.1579342918861561
[print] 0.15702384671371986
[print] 0.15614663812110333
[print] 0.1553017518630987
[print] 0.15448823650041754
[print] 0.1537051105873168
[print] 0.15295137039378742
[print] 0.15222599795570452
[print] 0.15152796910054495
[print] 0.15085626106823413
[print] 0.15020985940522974
[print] 0.14958776391621037
[print] 0.14898899357619283
[print] 0.1484125904106912
[print] 0.1478576224282538
[print] 0.14732318573428624
[print] 0.14680840597074998
[print] 0.14631243922047538
[print] 0.14583447249593906
[print] 0.14537372390808267
[print] 0.14492944258679535
[print] 0.1445009084044888
[print] 0.1440874315392211
[print] 0.1436883519040359
[print] 0.14330303846364806
[print] 0.14293088845703072
[print] 0.14257132654354362
[print] 0.142223803889941
[print] 0.14188779721518616
[print] 0.14156280780910768
[print] 0.14124836053944395
[print] 0.14094400285983819
[print] 0.14064930382904922
[print] 0.14036385314926514
[print] 0.1400872602291512
[print] 0.13981915327528413
[print] 0.13955917841401888
[print] 0.13930699884462544
[print] 0.13906229402371587
[print] 0.13882475888049295
[print] 0.13859410306212414
[print] 0.13837005020850396
[print] 0.1381523372557346
[print] 0.13794071376777112
[print] 0.13773494129580088
[print] 0.13753479276501498
[print] 0.13734005188848175
[print] 0.13715051260782896
[print] 0.13696597856039613
[print] 0.13678626257243787
[print] 0.13661118617785378
[print] 0.1364405791618073
[print] 0.13627427912848217
[print] 0.1361121310921239
[print] 0.13595398709042833
[print] 0.13579970581927764
[print] 0.13564915228778462
[print] 0.13550219749258818
[print] 0.13535871811034744
[print] 0.13521859620740204
[print] 0.13508171896560123
[print] 0.134947978423347
[print] 0.13481727123095014
[print] 0.1346894984194479
[print] 0.13456456518209062
[print] 0.13444238066775444
[print] 0.13432285778559017
[print] 0.13420591302026372
[print] 0.13409146625718793
[print] 0.13397944061718342
[print] 0.13386976230004166
[print] 0.13376236043649622
[print] 0.13365716694813434
[print] 0.13355411641480971
[print] 0.13345314594913912
[print] 0.1333541950776889
[print] 0.13325720562847726
[print] 0.13316212162443863
[print] 0.13306888918251464
[print] 0.13297745641805342
[print] 0.13288777335421773
[print] 0.13279979183611781
[print] 0.13271346544940021
[print] 0.13262874944304107
[print] 0.13254560065610427
[print] 0.13246397744824145
[print] 0.13238383963372213
[print] 0.13230514841879515
[print] 0.1322278663421959
[print] 0.13215195721862283
[print] 0.13207738608501834
[print] 0.13200411914949986
[print] 0.13193212374279395
[print] 0.1318613682720373
[print] 0.1317918221768145
[print] 0.13172345588731255
[print] 0.1316562407844753
[print] 0.1315901491620531
[print] 0.13152515419044342
[print] 0.13146122988222797
[print] 0.13139835105931685
[print] 0.1313364933216134
[print] 0.13127563301712036
[print] 0.13121574721341184
[print] 0.13115681367040005
[print] 0.1310988108143289
[print] 0.13104171771293202
[print] 0.3254658739700559
[print] 0.3254658739700559
[print] 0.3254658739700559
[print] 0.3254658739700559
[print] 0.28127055960089226
[print] 0.28127055960089226
[print] 0.262169330997753
[print] 0.262169330997753
[print] 0.24128626097004363
[print] 0.24128626097004363
[print] 0.20871761081452023
[print] 0.20871761081452023
[print] 0.18420591566388433
[print] 0.18420591566388433
[print] 0.17382065460532325
[print] 0.17382065460532325
[print] 0.16666372005214525
[print] 0.16666372005214525
[print] 0.15860973441707402
[print] 0.15860973441707402
[print] 0.15269773235501133
[print] 0.15269773235501133
[print] 0.15023717962700084
[print] 0.15023717962700084
[print] 0.1497850739552173
[print] 0.1497850739552173
[print] 0.14935006990124805
[print] 0.14935006990124805
[print] 0.1479122593084918
[print] 0.1479122593084918
[print] 0.14556746712471125
[print] 0.14556746712471125
[print] 0.1428890032285976
[print] 0.1428890032285976
[print] 0.14027757439969513
[print] 0.14027757439969513
[print] 0.13772232385700345
[print] 0.13772232385700345
[print] 0.1349476611421191
[print] 0.1349476611421191
[print] 0.13167089455443176
[print] 0.13167089455443176
[print] 0.12775750191436272
[print] 0.12775750191436272
[print] 0.1232363578492244
[print] 0.1232363578492244
[print] 0.11822882807218951
[print] 0.11822882807218951
[print] 0.11285525987821948
[print] 0.11285525987821948
[print] 0.10717086643948591
[print] 0.10717086643948591
[print] 0.10116755363181652
[print] 0.10116755363181652
[print] 0.09484897234009423
[print] 0.09484897234009423
[print] 0.0883409169354566
[print] 0.0883409169354566
[print] 0.08195918483722126
[print] 0.08195918483722126
[print] 0.07615629303774689
[print] 0.07615629303774689
[print] 0.07132635666278232
[print] 0.07132635666278232
[print] 0.06755596067413334
[print] 0.06755596067413334
[print] 0.06451534325058948
[print] 0.06451534325058948
[print] 0.06163427583439254
[print] 0.06163427583439254
[print] 0.05842959919342153
[print] 0.05842959919342153
[print] 0.05470092193390505
[print] 0.05470092193390505
[print] 0.050513202023222334
[print] 0.050513202023222334
[print] 0.04608105859733903
[print] 0.04608105859733903
[print] 0.04166229579433638
[print] 0.04166229579433638
[print] 0.037495135493370434
[print] 0.037495135493370434
[print] 0.03376773322517902
[print] 0.03376773322517902
[print] 0.030596558633336608
[print] 0.030596558633336608
[print] 0.028004127945801975
[print] 0.028004127945801975
[print] 0.02591053593767794
[print] 0.02591053593767794
[print] 0.02416355716841937
[print] 0.02416355716841937
[print] 0.02260952551288312
[print] 0.02260952551288312
[print] 0.02116253730680762
[print] 0.02116253730680762
[print] 0.019816386864651002
[print] 0.019816386864651002
[print] 0.018595090033535665
[print] 0.018595090033535665
[print] 0.01749771482404322
[print] 0.01749771482404322
[print] 0.016487787069412816
[print] 0.016487787069412816
