Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.2647312724782725
[print] 0.2647312724782725
[print] 0.26181266576016465
[print] 0.25934988261135744
[print] 0.2572996886698743
[print] 0.255601815090284
[print] 0.2541987144454499
[print] 0.25304931989429047
[print] 0.2521253508908362
[print] 0.2514043986819685
[print] 0.250866126425553
[print] 0.2504904229970617
[print] 0.25025631955172184
[print] 0.25014135175918106
[print] 0.25012141368849017
[print] 0.250171184615163
[print] 0.2502651118529837
[print] 0.2503787990837845
[print] 0.25049053722441333
[print] 0.2505826667791917
[print] 0.2506425007275764
[print] 0.25066265391420434
[print] 0.2506407730582517
[print] 0.2505787858499771
[print] 0.25048185329115413
[print] 0.2503572137014692
[print] 0.25021306969782664
[print] 0.25005761655354786
[print] 0.24989826073399896
[print] 0.2497410403406904
[print] 0.24959023635368127
[print] 0.24944815260866304
[print] 0.2493150396790217
[print] 0.24918913952648675
[print] 0.24906683071987556
[print] 0.24894285578583258
[print] 0.24881061154877376
[print] 0.2486624802453853
[print] 0.24849017531778755
[print] 0.24828507365108393
[print] 0.24803850814127903
[print] 0.24774200201515928
[print] 0.24738743813479847
[print] 0.24696716931533702
[print] 0.24647408541036933
[print] 0.2459016567184169
[print] 0.24524397087464442
[print] 0.24449577409362622
[print] 0.24365252078253868
[print] 0.24271043072814902
[print] 0.24166655103205387
[print] 0.24051881992665985
[print] 0.23926613021589416
[print] 0.23790839035898634
[print] 0.2364465807812326
[print] 0.2348828019300705
[print] 0.2332203091722976
[print] 0.23146352818650068
[print] 0.2296180434238207
[print] 0.22769055191457177
[print] 0.22568877561948833
[print] 0.22362132801305934
[print] 0.22149753479058604
[print] 0.21932721432116142
[print] 0.2171204300702898
[print] 0.2148872334806231
[print] 0.2126374200128901
[print] 0.2103803213136094
[print] 0.20812465142819953
[print] 0.2058784147865206
[print] 0.2036488707889991
[print] 0.2014425385746464
[print] 0.19926522042477912
[print] 0.1971220253250495
[print] 0.1950173837128297
[print] 0.19295505562005286
[print] 0.19093814215693575
[print] 0.18896911167205466
[print] 0.18704984734475288
[print] 0.18518171532568012
[print] 0.18336564553973722
[print] 0.18160221366102713
[print] 0.1798917134029675
[print] 0.1782342121254451
[print] 0.17662958784357347
[print] 0.17507755011627563
[print] 0.17357764988766128
[print] 0.17212928397824967
[print] 0.17073169905515925
[print] 0.16938399827006612
[print] 0.16808515199025462
[print] 0.16683401259336292
[print] 0.16562933234769533
[print] 0.16446978296984321
[print] 0.1633539754381647
[print] 0.16228047889387265
[print] 0.16124783783167573
[print] 0.1602545871522772
[print] 0.1592992649484034
[print] 0.1583804230972902
[print] 0.157496635841333
[print] 0.15664650657862628
[print] 0.15582867308477244
[print] 0.1550418113706596
[print] 0.15428463836328815
[print] 0.15355591358479617
[print] 0.15285443999863252
[print] 0.152179064187878
[print] 0.15152867602476489
[print] 0.15090220797935755
[print] 0.150298634197903
[print] 0.1497169694582802
[print] 0.14915626808341215
[print] 0.14861562286626773
[print] 0.14809416403493622
[print] 0.14759105826539468
[print] 0.14710550773432024
[print] 0.14663674919502223
[print] 0.14618405305585105
[print] 0.14574672244129874
[print] 0.14532409222009962
[print] 0.14491552799059376
[print] 0.14452042502016127
[print] 0.14413820714165448
[print] 0.14376832561476272
[print] 0.1434102579637497
[print] 0.1430635068049165
[print] 0.14272759867757118
[print] 0.14240208289149345
[print] 0.14208653040219948
[print] 0.14178053272308783
[print] 0.14148370088110107
[print] 0.1411956644201334
[print] 0.14091607045424448
[print] 0.14064458277093028
[print] 0.14038088098330104
[print] 0.14012465972904092
[print] 0.1398756279134262
[print] 0.13963350799340735
[print] 0.1393980352997408
[print] 0.1391689573943128
[print] 0.1389460334600669
[print] 0.13872903372126488
[print] 0.13851773889214186
[print] 0.13831193965231736
[print] 0.13811143614758858
[print] 0.13791603751493828
[print] 0.13772556143074724
[print] 0.13753983368130723
[print] 0.1373586877547967
[print] 0.1371819644539149
[print] 0.13700951152838423
[print] 0.13684118332652806
[print] 0.13667684046512577
[print] 0.13651634951673958
[print] 0.13635958271370335
[print] 0.13620641766796632
[print] 0.13605673710599367
[print] 0.13591042861793962
[print] 0.13576738442033254
[print] 0.13562750113153554
[print] 0.1354906795592761
[print] 0.1353568244995723
[print] 0.13522584454641373
[print] 0.1350976519115904
[print] 0.13497216225409642
[print] 0.1348492945185658
[print] 0.13472897078222956
[print] 0.13461111610991264
[print] 0.13449565841661618
[print] 0.1343825283372577
[print] 0.13427165910316527
[print] 0.13416298642494595
[print] 0.13405644838137087
[print] 0.13395198531393893
[print] 0.1338495397268025
[print] 0.13374905619175564
[print] 0.1336504812580035
[print] 0.13355376336644909
[print] 0.13345885276824765
[print] 0.13336570144739512
[print] 0.13327426304713053
[print] 0.1331844927999451
[print] 0.13309634746100385
[print] 0.13300978524479523
[print] 0.13292476576483775
[print] 0.13284124997627939
[print] 0.13275920012123732
[print] 0.13267857967673358
[print] 0.13259935330508915
[print] 0.13252148680664855
[print] 0.13244494707471283
[print] 0.13236970205256585
[print] 0.1322957206924853
[print] 0.1322229729166357
[print] 0.1321514295797459
[print] 0.1320810624334797
[print] 0.13201184409241254
[print] 0.13194374800153208
[print] 0.13187674840518512
[print] 0.13181082031739788
[print] 0.13174593949350008
[print] 0.34567255277704756
[print] 0.34567255277704756
[print] 0.34567255277704756
[print] 0.34567255277704756
[print] 0.31656313855391366
[print] 0.31656313855391366
[print] 0.2845545684724673
[print] 0.2845545684724673
[print] 0.2236257395325065
[print] 0.2236257395325065
[print] 0.186499530880057
[print] 0.186499530880057
[print] 0.15464050485993683
[print] 0.15464050485993683
[print] 0.14736839880368224
[print] 0.14736839880368224
[print] 0.14475575444595956
[print] 0.14475575444595956
[print] 0.13270843632551121
[print] 0.13270843632551121
[print] 0.12058957196790959
[print] 0.12058957196790959
[print] 0.10566515868576556
[print] 0.10566515868576556
[print] 0.08477806346371336
[print] 0.08477806346371336
[print] 0.06433102576191124
[print] 0.06433102576191124
[print] 0.05272818073664169
[print] 0.05272818073664169
[print] 0.0485458418218752
[print] 0.0485458418218752
[print] 0.04780231306647582
[print] 0.04780231306647582
