Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.2586172914895495
[print] 0.2586172914895495
[print] 0.25621319720712693
[print] 0.2542336789149404
[print] 0.2526476364106797
[print] 0.2514478791183438
[print] 0.25061920825374223
[print] 0.25013306037607586
[print] 0.2499432793061748
[print] 0.2499833807253587
[print] 0.2501687971266732
[print] 0.25040836175390047
[print] 0.25062293014318254
[print] 0.25076018531233285
[print] 0.25079797264398096
[print] 0.25073850007962156
[print] 0.2505993978453722
[print] 0.25040553910186353
[print] 0.25018288779481385
[print] 0.2499543405669991
[print] 0.24973719555965648
[print] 0.24954192160358318
[print] 0.2493720011998949
[print] 0.24922466446534275
[print] 0.24909230183933495
[print] 0.24896427161022747
[print] 0.24882875993063924
[print] 0.2486743627047212
[print] 0.24849116267894386
[print] 0.24827123541510157
[print] 0.24800866363555907
[print] 0.24769921862077465
[print] 0.2473398762172736
[print] 0.24692830250685566
[print] 0.24646240094605254
[print] 0.24593997521174102
[print] 0.2453585333935965
[print] 0.24471523701123418
[print] 0.24400697989363387
[print] 0.24323056676461036
[print] 0.24238295107167548
[print] 0.24146148843511417
[print] 0.24046416714365645
[print] 0.2393897891125662
[print] 0.23823809017093414
[print] 0.23700980302968144
[print] 0.23570667604040202
[print] 0.2343314639197288
[print] 0.23288790308639964
[print] 0.2313806759718674
[print] 0.2298153585854865
[print] 0.2281983370307099
[print] 0.22653667414322257
[print] 0.22483790805066928
[print] 0.2231097704671794
[print] 0.2213598254829451
[print] 0.21959505413466812
[print] 0.21782145092508665
[print] 0.21604374846275787
[print] 0.2142654090532423
[print] 0.2124889570142965
[print] 0.21071655254788493
[print] 0.2089505266477291
[print] 0.2071935742224153
[print] 0.20544849091951908
[print] 0.20371761057007282
[print] 0.20200228076109542
[print] 0.2003026901706973
[print] 0.19861812533749112
[print] 0.19694745655650442
[print] 0.19528957506225209
[print] 0.19364364221883956
[print] 0.1920091618260784
[print] 0.19038593656802136
[print] 0.1887739712464005
[print] 0.18717339173721054
[print] 0.1855844426101502
[print] 0.18400757916950355
[print] 0.18244359956770734
[print] 0.1808937250640926
[print] 0.17935956523360685
[print] 0.17784297758648684
[print] 0.17634589448315066
[print] 0.174870203667278
[print] 0.17341772445356343
[print] 0.17199024933317192
[print] 0.17058957619623524
[print] 0.1692174778105655
[print] 0.16787562024877328
[print] 0.16656548678167998
[print] 0.1652883511599151
[print] 0.1640452969903326
[print] 0.16283724677672357
[print] 0.16166496870363883
[print] 0.16052905678330665
[print] 0.15942990264385268
[print] 0.1583676803805944
[print] 0.15734235366909793
[print] 0.15635369964843115
[print] 0.15540133709092774
[print] 0.15448474904543774
[print] 0.1536032976394743
[print] 0.15275623473503136
[print] 0.1519427134755008
[print] 0.15116180334744952
[print] 0.15041250809373993
[print] 0.1496937839434424
[print] 0.14900455572834082
[print] 0.14834372975678828
[print] 0.1477102036961612
[print] 0.14710287446547243
[print] 0.14652064515064148
[print] 0.1459624315155203
[print] 0.1454271681721159
[print] 0.14491381415134835
[print] 0.14442135755263358
[print] 0.14394881907761437
[print] 0.1434952544477866
[print] 0.14305975586424857
[print] 0.1426414527409022
[print] 0.1422395119328789
[print] 0.1418531376227083
[print] 0.14148157095632755
[print] 0.14112408946694888
[print] 0.14078000629797732
[print] 0.14044866923366675
[print] 0.14012945955781714
[print] 0.13982179077546225
[print] 0.139525107242306
[print] 0.13923888274834162
[print] 0.13896261909626711
[print] 0.13869584470485924
[print] 0.13843811325583388
[print] 0.13818900239263704
[print] 0.13794811247259436
[print] 0.13771506537017136
[print] 0.13748950332815496
[print] 0.1372710878543247
[print] 0.13705949866261136
[print] 0.13685443265903172
[print] 0.1366556029734231
[print] 0.13646273803805273
[print] 0.136275580713684
[print] 0.13609388746287526
[print] 0.13591742756942754
[print] 0.1357459824021768
[print] 0.13557934472085598
[print] 0.13541731802155815
[print] 0.13525971591937042
[print] 0.1351063615659444
[print] 0.13495708710004092
[print] 0.13481173312935413
[print] 0.1346701482421436
[print] 0.1345321885473515
[print] 0.1343977172419562
[print] 0.13426660420433423
[print] 0.13413872561237922
[print] 0.13401396358509798
[print] 0.13389220584637512
[print] 0.13377334540959088
[print] 0.13365728028179294
[print] 0.13354391318616446
[print] 0.1334331513015882
[print] 0.1333249060181819
[print] 0.13321909270775664
[print] 0.13311563050822833
[print] 0.1330144421210862
[print] 0.1329154536210876
[print] 0.13281859427740686
[print] 0.13272379638551612
[print] 0.13263099510912002
[print] 0.13254012833150647
[print] 0.13245113651571136
[print] 0.13236396257293093
[print] 0.13227855173864872
[print] 0.1321948514559772
[print] 0.13211281126574917
[print] 0.13203238270292164
[print] 0.1319535191988909
[print] 0.1318761759893426
[print] 0.13180031002728998
[print] 0.1317258799009786
[print] 0.13165284575635694
[print] 0.13158116922383623
[print] 0.13151081334907805
[print] 0.13144174252756763
[print] 0.13137392244274598
[print] 0.1313073200074865
[print] 0.13124190330871666
[print] 0.13117764155499623
[print] 0.13111450502687616
[print] 0.1310524650298717
[print] 0.13099149384989495
[print] 0.13093156471100056
[print] 0.1308726517353087
[print] 0.1308147299049774
[print] 0.1307577750261042
[print] 0.13070176369444603
[print] 0.13064667326285198
[print] 0.1305924818103114
[print] 0.13053916811252472
[print] 0.13048671161391184
[print] 0.3416480190512876
[print] 0.3416480190512876
[print] 0.3416480190512876
[print] 0.3416480190512876
