Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.25567625294873936
[print] 0.25567625294873936
[print] 0.25354274292756956
[print] 0.25199975294759636
[print] 0.25106212537796335
[print] 0.2506522696183393
[print] 0.250601450809692
[print] 0.25072936528118167
[print] 0.2508850664752403
[print] 0.2509727645393783
[print] 0.2509577430820485
[print] 0.25085035728724364
[print] 0.25068395489811773
[print] 0.25049742268230296
[print] 0.2503244483844663
[print] 0.2501881601211998
[print] 0.25009953644594096
[print] 0.250058404310118
[print] 0.25005611201927563
[print] 0.2500790603741526
[print] 0.25011233899954605
[print] 0.2501428236875794
[print] 0.25016127270390104
[print] 0.2501632181388989
[print] 0.2501487326377238
[print] 0.25012137302043513
[print] 0.2500866995846394
[print] 0.2500507492847157
[print] 0.25001875084658587
[print] 0.24999425762312807
[print] 0.24997876605528274
[print] 0.24997179400154163
[print] 0.2499713191383291
[print] 0.24997442958316224
[print] 0.24997802313383377
[print] 0.2499794093363552
[print] 0.24997671322699244
[print] 0.24996903753700841
[print] 0.249956395974738
[print] 0.24993947185343707
[print] 0.2499192781332581
[print] 0.2498967974006227
[print] 0.24987266781411416
[print] 0.2498469592709201
[print] 0.2498190582854738
[print] 0.24978765479601323
[print] 0.24975080318644288
[print] 0.24970601660259745
[print] 0.24965035066319186
[print] 0.24958044079997466
[print] 0.24949247527808868
[print] 0.24938210948670092
[print] 0.2492443501761078
[print] 0.24907345335123476
[print] 0.24886287922930778
[print] 0.24860532866656393
[print] 0.24829285318763888
[print] 0.24791700114775128
[print] 0.24746895477200215
[print] 0.24693963466986044
[print] 0.24631978755731065
[print] 0.24560010450520978
[print] 0.24477142171282057
[print] 0.2438250313960123
[print] 0.24275308998608597
[print] 0.24154907312879412
[print] 0.24020820678620902
[print] 0.23872780680969838
[print] 0.2371074817987381
[print] 0.23534918582143305
[print] 0.23345713751097133
[print] 0.2314376420496589
[print] 0.2292988591092298
[print] 0.22705055369140673
[print] 0.22470385197741818
[print] 0.22227100668043276
[print] 0.21976516213770952
[print] 0.21720010278679938
[print] 0.21458997103433516
[print] 0.2119489504968082
[print] 0.20929092532118507
[print] 0.20662914202254706
[print] 0.20397591218094457
[print] 0.20134239676182797
[print] 0.19873850121362036
[print] 0.19617288503608532
[print] 0.19365305809002148
[print] 0.1911855126234327
[print] 0.18877583759927113
[print] 0.18642878270793783
[print] 0.18414827233142977
[print] 0.18193739705973516
[print] 0.17979841922099016
