Running: /workspaces/Noma/demo_self_growing_xor/noma/xor_reset.noma
[print] 0.25013184934986665
[print] 0.25013184934986665
[print] 0.2499994507338022
[print] 0.250075567086483
[print] 0.25005061036358245
[print] 0.24998375454006877
[print] 0.24995783583967301
[print] 0.24997175764335217
[print] 0.24996432815143113
[print] 0.24991511537980166
[print] 0.24985230313408113
[print] 0.249800901574082
[print] 0.24975446620659267
[print] 0.24968608611467957
[print] 0.24958049895197967
[print] 0.2494425544295521
[print] 0.24927973250987764
[print] 0.24908597752051737
[print] 0.24884480197716374
[print] 0.2485431060789224
[print] 0.24817581231113062
[print] 0.24774176230451184
[print] 0.24723938033234272
[print] 0.24666517262892362
[print] 0.24601481569983186
[print] 0.24528512755121928
[print] 0.24447456620277147
[print] 0.2435823407223358
[print] 0.2426082971374557
[print] 0.2415535089619938
[print] 0.2404202755471941
[print] 0.2392118087176126
[print] 0.23793196636633648
[print] 0.23658510791656295
[print] 0.23517611458569287
[print] 0.23371039320916426
[print] 0.23219379079236563
[print] 0.23063277122748876
[print] 0.22903466121921245
[print] 0.22740725190299677
[print] 0.2257583226234104
[print] 0.22409579112941808
[print] 0.2224273440954059
[print] 0.22076046041797204
[print] 0.21910271535683137
[print] 0.21746101986087885
[print] 0.2158418157843059
[print] 0.21425087935454673
[print] 0.21269356187825608
[print] 0.211174846918079
[print] 0.20969893116533211
[print] 0.2082694516523583
[print] 0.20688933665142858
[print] 0.20556110835069902
[print] 0.204286514670185
[print] 0.20306678323687882
[print] 0.20190253518131038
[print] 0.20079400948913634
[print] 0.19974092084135098
[print] 0.19874261567817528
[print] 0.19779807985910494
[print] 0.19690601956202436
[print] 0.19606486361836017
[print] 0.19527281796240095
[print] 0.1945279259235815
[print] 0.19382809879267818
[print] 0.19317116608644108
[print] 0.1925549076651086
[print] 0.19197709700966853
[print] 0.1914355281608219
[print] 0.19092803055958654
[print] 0.1904525001553986
[print] 0.19000689349243205
[print] 0.18958926260354303
[print] 0.18919773658876451
[print] 0.188830554743151
[print] 0.1884860455846416
[print] 0.18816264440500874
[print] 0.18785888223432162
[print] 0.18757338389912198
[print] 0.18730486991381226
[print] 0.18705214237180293
[print] 0.18681409040919925
[print] 0.18658968078830646
[print] 0.18637795500998047
[print] 0.18617802833610186
[print] 0.18598907991909258
[print] 0.18581035132413837
[print] 0.18564114145252336
[print] 0.18548080031213007
[print] 0.18532872795347763
[print] 0.18518436983789618
[print] 0.18504721282312417
[print] 0.18491678356182134
[print] 0.18479264442724702
[print] 0.18467439015052986
[print] 0.1845616460429078
[print] 0.18445406501150674
[print] 0.18435132510497443
[print] 0.18425312826669885
[print] 0.1841591984071173
[print] 0.18406927936334486
[print] 0.1839831335704574
[print] 0.1839005405298792
[print] 0.18382129511333958
[print] 0.18374520645237824
[print] 0.18367209704765977
[print] 0.18360180167156068
[print] 0.18353416639749043
[print] 0.18346904783080212
[print] 0.18340631224309328
[print] 0.18334583468916052
[print] 0.18328749834987257
[print] 0.18323119400745036
[print] 0.18317681948979558
[print] 0.18312427914048784
[print] 0.1830734833689882
[print] 0.18302434820443286
[print] 0.18297679483140597
[print] 0.18293074918948854
[print] 0.18288614166249856
[print] 0.18284290679505555
[print] 0.18280098300192174
[print] 0.18276031229302558
[print] 0.18272084002506628
[print] 0.18268251466320679
[print] 0.18264528755326995
[print] 0.18260911272496907
[print] 0.18257394672844832
[print] 0.1825397484820231
[print] 0.1825064791162069
[print] 0.18247410182078366
[print] 0.1824425817061029
[print] 0.18241188567953104
[print] 0.18238198233306005
[print] 0.18235284184093228
[print] 0.18232443586643593
[print] 0.182296737473565
[print] 0.182269721039801
[print] 0.18224336217192044
[print] 0.18221763762999466
[print] 0.18219252526143115
[print] 0.18216800394173807
[print] 0.1821440535176291
[print] 0.18212065475106903
[print] 0.18209778926563344
[print] 0.18207543949680233
[print] 0.18205358864663942
[print] 0.18203222064246538
[print] 0.18201132009881
[print] 0.18199087228171557
[print] 0.18197086307448013
[print] 0.18195127894454646
[print] 0.18193210691210449
[print] 0.18191333452124397
[print] 0.18189494981385038
[print] 0.1818769413055428
[print] 0.18185929796267475
[print] 0.1818420091799407
[print] 0.18182506475886331
[print] 0.1818084548877083
[print] 0.18179217012307583
[print] 0.18177620137292452
[print] 0.18176053988055021
[print] 0.1817451772091648
[print] 0.18173010522703098
[print] 0.18171531609332953
[print] 0.18170080224494817
[print] 0.1816865563842171
[print] 0.18167257146743915
[print] 0.1816588406939867
[print] 0.18164535749580807
[print] 0.18163211552734235
[print] 0.181619108655938
[print] 0.1816063309528685
[print] 0.1815937766849276
[print] 0.1815814403064893
[print] 0.1815693164519041
[print] 0.18155739992817183
[print] 0.1815456857079236
[print] 0.18153416892277835
[print] 0.18152284485709147
[print] 0.18151170894204954
[print] 0.18150075675003102
[print] 0.18148998398917815
[print] 0.1814793864981803
[print] 0.18146896024129489
[print] 0.18145870130363162
[print] 0.18144860588668157
[print] 0.18143867030405345
[print] 0.18142889097737902
[print] 0.18141926443237777
[print] 0.1814097872950846
[print] 0.18140045628825457
[print] 0.1813912682279348
[print] 0.18138222002019275
[print] 0.1813733086579734
[print] 0.181364531218081
[print] 0.1813558848582799
[print] 0.18134736681451877
[print] 0.1813389743982735
[print] 0.40351649237581255
[print] 0.40351649237581255
[print] 0.40351649237581255
[print] 0.40351649237581255
[print] 0.3665099475286241
[print] 0.3665099475286241
[print] 0.33291082648147485
[print] 0.33291082648147485
[print] 0.30018987639955924
[print] 0.30018987639955924
[print] 0.27832542989538867
[print] 0.27832542989538867
[print] 0.27591839192268003
[print] 0.27591839192268003
[print] 0.27644866755675773
[print] 0.27644866755675773
[print] 0.27548771491123847
[print] 0.27548771491123847
[print] 0.2678123512639638
[print] 0.2678123512639638
[print] 0.25380502075548594
[print] 0.25380502075548594
[print] 0.23848927172745493
[print] 0.23848927172745493
[print] 0.2264624563992297
[print] 0.2264624563992297
[print] 0.2145048582012729
[print] 0.2145048582012729
[print] 0.2018633012966295
[print] 0.2018633012966295
[print] 0.19454645027193535
[print] 0.19454645027193535
[print] 0.1876732501701854
[print] 0.1876732501701854
[print] 0.17833535933628958
[print] 0.17833535933628958
[print] 0.1726466932618257
[print] 0.1726466932618257
[print] 0.16667017827629269
[print] 0.16667017827629269
[print] 0.15794174718180745
[print] 0.15794174718180745
[print] 0.15111016818678372
[print] 0.15111016818678372
[print] 0.14374903380520032
[print] 0.14374903380520032
[print] 0.1346497081287537
[print] 0.1346497081287537
[print] 0.12713749177590133
[print] 0.12713749177590133
[print] 0.1194560751396905
[print] 0.1194560751396905
[print] 0.1105486734992672
[print] 0.1105486734992672
[print] 0.10269900129764367
[print] 0.10269900129764367
[print] 0.09498004241043753
[print] 0.09498004241043753
[print] 0.08647350658033931
[print] 0.08647350658033931
[print] 0.07876076186183648
[print] 0.07876076186183648
[print] 0.07176736883649346
[print] 0.07176736883649346
[print] 0.06467176266435534
[print] 0.06467176266435534
[print] 0.05810248558020432
[print] 0.05810248558020432
[print] 0.052359411838199116
[print] 0.052359411838199116
[print] 0.04689143642284248
[print] 0.04689143642284248
[print] 0.04165645243523196
[print] 0.04165645243523196
[print] 0.037008628047183696
[print] 0.037008628047183696
[print] 0.03293518960697524
[print] 0.03293518960697524
[print] 0.02922485679919344
[print] 0.02922485679919344
[print] 0.02585769983514058
[print] 0.02585769983514058
[print] 0.022923424775129438
[print] 0.022923424775129438
[print] 0.020411669368038135
[print] 0.020411669368038135
[print] 0.0182178261618445
[print] 0.0182178261618445
[print] 0.016259184861250837
[print] 0.016259184861250837
[print] 0.014517172581895239
[print] 0.014517172581895239
[print] 0.012996512574460136
[print] 0.012996512574460136
[print] 0.011683470810746298
[print] 0.011683470810746298
[print] 0.01054341044979222
[print] 0.01054341044979222
[print] 0.009540329664361432
[print] 0.009540329664361432
[print] 0.008650837213150695
[print] 0.008650837213150695
[print] 0.007863784962624418
[print] 0.007863784962624418
[print] 0.00717249431494091
[print] 0.00717249431494091
[print] 0.006568522039767254
[print] 0.006568522039767254
[print] 0.0060403221148980875
[print] 0.0060403221148980875
[print] 0.005575256663698941
[print] 0.005575256663698941
[print] 0.005162137465837808
[print] 0.005162137465837808
[print] 0.004792574104293291
[print] 0.004792574104293291
[print] 0.004460886585611186
[print] 0.004460886585611186
[print] 0.004163190391950457
[print] 0.004163190391950457
[print] 0.0038963836877383695
[print] 0.0038963836877383695
[print] 0.0036574798377754835
[print] 0.0036574798377754835
[print] 0.003443379061912734
[print] 0.003443379061912734
[print] 0.0032509525851187543
[print] 0.0032509525851187543
[print] 0.0030772510063734114
[print] 0.0030772510063734114
[print] 0.002919689699060533
[print] 0.002919689699060533
[print] 0.0027761396152392714
[print] 0.0027761396152392714
[print] 0.002644917139897047
[print] 0.002644917139897047
[print] 0.002524704241862942
[print] 0.002524704241862942
[print] 0.0024144409206978234
[print] 0.0024144409206978234
[print] 0.0023132248447070717
[print] 0.0023132248447070717
[print] 0.002220238323846459
[print] 0.002220238323846459
[print] 0.002134708126036422
[print] 0.002134708126036422
[print] 0.002055893299777854
[print] 0.002055893299777854
[print] 0.0019830911593162813
[print] 0.0019830911593162813
[print] 0.0019156510183916697
[print] 0.0019156510183916697
[print] 0.001852987445005545
[print] 0.001852987445005545
[print] 0.0017945881083086933
[print] 0.0017945881083086933
[print] 0.0017400144875345375
[print] 0.0017400144875345375
[print] 0.0016888961234879046
[print] 0.0016888961234879046
[print] 0.0016409204772764286
[print] 0.0016409204772764286
[print] 0.0015958208948200576
[print] 0.0015958208948200576
[print] 0.0015533649086370259
[print] 0.0015533649086370259
[print] 0.001513344445176132
[print] 0.001513344445176132
[print] 0.0014755687230635886
[print] 0.0014755687230635886
[print] 0.0014398599270992354
[print] 0.0014398599270992354
[print] 0.00140605123848297
[print] 0.00140605123848297
[print] 0.0013739865286023288
[print] 0.0013739865286023288
[print] 0.0013435209597835662
[print] 0.0013435209597835662
[print] 0.0013145218274664258
[print] 0.0013145218274664258
[print] 0.0012868691593774571
[print] 0.0012868691593774571
[print] 0.0012604557983229808
[print] 0.0012604557983229808
[print] 0.0012351868899023192
[print] 0.0012351868899023192
[print] 0.0012109788457746995
[print] 0.0012109788457746995
[print] 0.001187757944855084
[print] 0.001187757944855084
[print] 0.0011654587702981548
[print] 0.0011654587702981548
[print] 0.0011440226698690393
[print] 0.0011440226698690393
[print] 0.0011233963864264837
[print] 0.0011233963864264837
[print] 0.0011035309495723525
[print] 0.0011035309495723525
[print] 0.0010843808626907086
[print] 0.0010843808626907086
[print] 0.0010659035714500875
[print] 0.0010659035714500875
[print] 0.0010480591659246734
[print] 0.0010480591659246734
[print] 0.0010308102504293524
[print] 0.0010308102504293524
[print] 0.0010141219115642399
[print] 0.0010141219115642399
[print] 0.0009979617225220339
[print] 0.0009979617225220339
[print] 0.0009822997362924296
[print] 0.0009822997362924296
[print] 0.0009671084379277008
[print] 0.0009671084379277008
[print] 0.000952362643104076
[print] 0.000952362643104076
[print] 0.0009380393444185635
[print] 0.0009380393444185635
[print] 0.0009241175168750678
[print] 0.0009241175168750678
[print] 0.000910577899490993
[print] 0.000910577899490993
[print] 0.0008974027713119873
[print] 0.0008974027713119873
[print] 0.0008845757382623789
[print] 0.0008845757382623789
[print] 0.0008720815433124149
[print] 0.0008720815433124149
[print] 0.0008599059075392597
[print] 0.0008599059075392597
[print] 0.000848035404761473
[print] 0.000848035404761473
[print] 0.0008364573682443776
[print] 0.0008364573682443776
[print] 0.0008251598249249118
[print] 0.0008251598249249118
[print] 0.000814131450837323
[print] 0.000814131450837323
[print] 0.0008033615408658339
[print] 0.0008033615408658339
[print] 0.0007928399863858596
[print] 0.0007928399863858596
[print] 0.0007825572554814766
[print] 0.0007825572554814766
Result: 0.0007825572554814766
