Running: /workspaces/Noma/demo_self_growing_xor/noma/xor_bench.noma
[print] 0.2566837791523533
[print] 0.2566837791523533
[print] 0.2546458966457732
[print] 0.2530300441219017
[print] 0.25176922751792175
[print] 0.25081387880774697
[print] 0.25011089644449047
[print] 0.2496039170603921
[print] 0.24923649817641685
[print] 0.2489565848488842
[print] 0.2487210139583496
[print] 0.2484983899922788
[print] 0.2482691639446974
[print] 0.24802285000526125
[print] 0.24775330164630593
[print] 0.24745370078210657
[print] 0.24711359888483353
[print] 0.24671993412532328
[print] 0.24626091208772866
[print] 0.24572899655443084
[print] 0.24512110346355442
[print] 0.24443711811533936
[print] 0.24367826559993805
[print] 0.24284594562328654
[print] 0.24194105247392206
[print] 0.2409636588131398
[print] 0.23991296330050788
[print] 0.23878743864157287
[print] 0.23758513234053985
[print] 0.23630406944730917
[print] 0.23494269605023393
[print] 0.23350029561315236
[print] 0.23197731518880266
[print] 0.2303755565979536
[print] 0.22869821445608596
[print] 0.2269497711259847
[print] 0.2251357817042989
[print] 0.22326259629976908
[print] 0.22133707111046694
[print] 0.21936631456274497
[print] 0.21735750109958912
[print] 0.2153177652274319
[print] 0.21325416621608073
[print] 0.21117369531750163
[print] 0.20908328839805745
[print] 0.2069898103946017
[print] 0.2048999922021207
[print] 0.2028203197466249
[print] 0.20075689227658847
[print] 0.19871527729407007
[print] 0.19670039113667348
[print] 0.1947164279320709
[print] 0.19276684817705994
[print] 0.19085442500367286
[print] 0.18898133470920558
[print] 0.18714927101950724
[print] 0.18535956110682167
[print] 0.18361326515973503
[print] 0.1819112484242683
[print] 0.18025422260239926
[print] 0.17864276014669586
[print] 0.17707728912345205
[print] 0.17555807776245408
[print] 0.17408521711452227
[print] 0.17265860822758128
[print] 0.17127795771656568
[print] 0.16994278313450573
[print] 0.16865242752299797
[print] 0.16740608111491215
[print] 0.166202807425127
[print] 0.16504157083833887
[print] 0.16392126315680644
[print] 0.16284072723362514
[print] 0.16179877660691513
[print] 0.16079421080594097
[print] 0.15982582660489741
[print] 0.15889242589325087
[print] 0.15799282100664302
[print] 0.15712583835434976
[print] 0.15629032104616103
[print] 0.1554851310263529
[print] 0.15470915101949437
[print] 0.1539612864200811
[print] 0.1532404671350764
[print] 0.15254564931918357
[print] 0.15187581691972224
[print] 0.15122998295806211
[print] 0.15060719050300325
[print] 0.15000651332540776
[print] 0.14942705625345054
[print] 0.14886795526879087
[print] 0.1483283773940816
[print] 0.14780752042256445
[print] 0.14730461253365082
[print] 0.14681891182756024
[print] 0.14634970580028112
[print] 0.1458963107696632
[print] 0.1454580712557567
[print] 0.1450343593141448
[print] 0.1446245738197803
[print] 0.14422813970007653
[print] 0.14384450711881427
[print] 0.14347315061586705
[print] 0.14311356821102506
[print] 0.14276528048271953
[print] 0.14242782963389677
[print] 0.1421007785575627
[print] 0.14178370991372594
[print] 0.1414762252278357
[print] 0.1411779440186406
[print] 0.1408885029609912
[print] 0.14060755508675538
[print] 0.14033476902491152
[print] 0.14006982828019054
[print] 0.13981243054840298
[print] 0.13956228706583262
[print] 0.1393191219897431
[print] 0.1390826718070622
[print] 0.13885268476857718
[print] 0.1386289203464002
[print] 0.13841114871295632
[print] 0.13819915024023766
[print] 0.13799271501849716
[print] 0.13779164239390113
[print] 0.13759574052489815
[print] 0.13740482595719522
[print] 0.13721872321727915
[print] 0.13703726442438874
[print] 0.1368602889207624
[print] 0.13668764291987545
[print] 0.1365191791722553
[print] 0.13635475664834945
[print] 0.13619424023781523
[print] 0.1360375004645256
[print] 0.13588441321653127
[print] 0.13573485949019468
[print] 0.13558872514770942
[print] 0.135445900687236
[print] 0.1353062810249179
[print] 0.13516976528808297
[print] 0.13503625661898427
[print] 0.13490566198848175
[print] 0.1347778920191147
[print] 0.13465286081705985
[print] 0.13453048581250604
[print] 0.1344106876080142
[print] 0.13429338983445696
[print] 0.13417851901415923
[print] 0.13406600443087863
[print] 0.13395577800628405
[print] 0.13384777418260488
[print] 0.13374192981113583
[print] 0.1336381840462974
[print] 0.1335364782449609
[print] 0.13343675587076323
[print] 0.13333896240314436
[print] 0.13324304525085678
[print] 0.13314895366970608
[print] 0.13305663868429612
[print] 0.13296605301356285
[print] 0.13287715099989536
[print] 0.1327898885416518
[print] 0.1327042230288915
[print] 0.13262011328215362
[print] 0.1325375194941239
[print] 0.13245640317403912
[print] 0.13237672709468917
[print] 0.13229845524188277
[print] 0.13222155276625225
[print] 0.13214598593727844
[print] 0.13207172209942333
[print] 0.13199872963026393
[print] 0.13192697790052735
[print] 0.1318564372359307
[print] 0.13178707888073576
[print] 0.1317188749629322
[print] 0.1316517984609677
[print] 0.13158582317194817
[print] 0.13152092368123444
[print] 0.1314570753333656
[print] 0.1313942542042443
[print] 0.1313324370745214
[print] 0.13127160140412014
[print] 0.1312117253078457
[print] 0.13115278753202636
[print] 0.1310947674321368
[print] 0.13103764495135675
[print] 0.1309814006000193
[print] 0.13092601543590798
[print] 0.13087147104536198
[print] 0.13081774952515127
[print] 0.13076483346508683
[print] 0.13071270593133077
[print] 0.1306613504503754
[print] 0.13061075099365937
[print] 0.13056089196279252
[print] 0.13051175817536254
[print] 0.1304633348512954
[print] 0.13041560759974705
[print] 0.13036856240650035
[print] 0.13032218562184697
[print] 0.3331092260095321
[print] 0.3331092260095321
[print] 0.3331092260095321
[print] 0.3331092260095321
[print] 0.2872004332806093
[print] 0.2872004332806093
[print] 0.26167975072267846
[print] 0.26167975072267846
[print] 0.18495765230214112
[print] 0.18495765230214112
[print] 0.18381904556248338
[print] 0.18381904556248338
[print] 0.14273050412323432
[print] 0.14273050412323432
[print] 0.14411288316957432
[print] 0.14411288316957432
[print] 0.14243925922675793
[print] 0.14243925922675793
[print] 0.124399687634769
[print] 0.124399687634769
[print] 0.1143724030733913
[print] 0.1143724030733913
[print] 0.10651117947738453
[print] 0.10651117947738453
[print] 0.09012227132722697
[print] 0.09012227132722697
[print] 0.07103965782528798
[print] 0.07103965782528798
[print] 0.05965494136373205
[print] 0.05965494136373205
[print] 0.052044071182461835
[print] 0.052044071182461835
[print] 0.04512934212601766
[print] 0.04512934212601766
[print] 0.04334237901227714
[print] 0.04334237901227714
[print] 0.04124790889786074
[print] 0.04124790889786074
[print] 0.034974818009642084
[print] 0.034974818009642084
[print] 0.029436525682018662
[print] 0.029436525682018662
[print] 0.025768379704378824
[print] 0.025768379704378824
[print] 0.021656630049405684
[print] 0.021656630049405684
[print] 0.01753150628267006
[print] 0.01753150628267006
[print] 0.015226070602074745
[print] 0.015226070602074745
[print] 0.01500044121013872
[print] 0.01500044121013872
[print] 0.015283729481991368
[print] 0.015283729481991368
[print] 0.014387634418764108
[print] 0.014387634418764108
[print] 0.012389897251774985
[print] 0.012389897251774985
[print] 0.010514443889454706
[print] 0.010514443889454706
[print] 0.00938840430617745
[print] 0.00938840430617745
[print] 0.008752690872665031
[print] 0.008752690872665031
[print] 0.008134134038338568
[print] 0.008134134038338568
[print] 0.0073345666380213136
[print] 0.0073345666380213136
[print] 0.006462748717278231
[print] 0.006462748717278231
[print] 0.005720184654488952
[print] 0.005720184654488952
[print] 0.005221846630476932
[print] 0.005221846630476932
[print] 0.004953060115214949
[print] 0.004953060115214949
[print] 0.004812561005180392
[print] 0.004812561005180392
[print] 0.004680375866936399
[print] 0.004680375866936399
[print] 0.0044770642725292555
[print] 0.0044770642725292555
[print] 0.0041903260644608874
[print] 0.0041903260644608874
[print] 0.0038602742195224062
[print] 0.0038602742195224062
[print] 0.0035422003036658196
[print] 0.0035422003036658196
[print] 0.0032758621160670224
[print] 0.0032758621160670224
[print] 0.003074862807380471
[print] 0.003074862807380471
[print] 0.0029314827780363923
[print] 0.0029314827780363923
[print] 0.0028270154219144296
[print] 0.0028270154219144296
[print] 0.0027411542594683947
[print] 0.0027411542594683947
[print] 0.0026581289648438754
[print] 0.0026581289648438754
[print] 0.0025693703560072546
[print] 0.0025693703560072546
[print] 0.002473291072608557
[print] 0.002473291072608557
[print] 0.0023731997265353222
[print] 0.0023731997265353222
[print] 0.002274550656744122
[print] 0.002274550656744122
[print] 0.0021825490428669003
[print] 0.0021825490428669003
[print] 0.002100667345213492
[print] 0.002100667345213492
[print] 0.002030142778335599
[print] 0.002030142778335599
[print] 0.0019702174414186315
[print] 0.0019702174414186315
[print] 0.0019187867860789506
[print] 0.0019187867860789506
[print] 0.0018731628036826205
[print] 0.0018731628036826205
[print] 0.0018307486458682657
[print] 0.0018307486458682657
[print] 0.0017895115501914724
[print] 0.0017895115501914724
[print] 0.0017482154313363933
[print] 0.0017482154313363933
[print] 0.0017064317432445198
[print] 0.0017064317432445198
[print] 0.0016643861470926028
[print] 0.0016643861470926028
[print] 0.0016227168006202708
[print] 0.0016227168006202708
[print] 0.0015822178348257336
[print] 0.0015822178348257336
[print] 0.0015436237526328185
[print] 0.0015436237526328185
[print] 0.0015074654542344447
[print] 0.0015074654542344447
[print] 0.001474004667914387
[print] 0.001474004667914387
[print] 0.0014432361012598693
[print] 0.0014432361012598693
[print] 0.001414937272777853
[print] 0.001414937272777853
[print] 0.0013887436558761446
[print] 0.0013887436558761446
[print] 0.0013642292101361008
[print] 0.0013642292101361008
[print] 0.0013409773484760383
[print] 0.0013409773484760383
[print] 0.0013186331945774607
[print] 0.0013186331945774607
[print] 0.001296933503974245
[print] 0.001296933503974245
[print] 0.0012757151686898331
[print] 0.0012757151686898331
[print] 0.0012549064190050196
[print] 0.0012549064190050196
[print] 0.001234506547562212
[print] 0.001234506547562212
[print] 0.0012145603117421392
[print] 0.0012145603117421392
[print] 0.0011951324128070962
[print] 0.0011951324128070962
[print] 0.0011762860119969199
[print] 0.0011762860119969199
[print] 0.0011580675487455577
[print] 0.0011580675487455577
[print] 0.0011404985294714786
[print] 0.0011404985294714786
[print] 0.001123573692840843
[print] 0.001123573692840843
[print] 0.0011072641368559699
[print] 0.0011072641368559699
[print] 0.0010915236160585892
[print] 0.0010915236160585892
[print] 0.0010762962140590878
[print] 0.0010762962140590878
[print] 0.0010615238622508926
[print] 0.0010615238622508926
[print] 0.0010471525965255464
[print] 0.0010471525965255464
[print] 0.0010331369168895274
[print] 0.0010331369168895274
[print] 0.0010194420578376068
[print] 0.0010194420578376068
[print] 0.0010060443338548483
[print] 0.0010060443338548483
[print] 0.0009929299649915333
[print] 0.0009929299649915333
[print] 0.000980092906872354
[print] 0.000980092906872354
[print] 0.0009675322217091251
[print] 0.0009675322217091251
[print] 0.0009552494582051155
[print] 0.0009552494582051155
[print] 0.0009432463901949558
[print] 0.0009432463901949558
[print] 0.0009315233269103619
[print] 0.0009315233269103619
[print] 0.0009200780768002507
[print] 0.0009200780768002507
[print] 0.0009089055388958919
[print] 0.0009089055388958919
[print] 0.0008979978196222997
[print] 0.0008979978196222997
[print] 0.0008873447304444778
[print] 0.0008873447304444778
[print] 0.0008769345093216637
[print] 0.0008769345093216637
[print] 0.0008667546200288957
[print] 0.0008667546200288957
[print] 0.0008567925101500073
[print] 0.0008567925101500073
[print] 0.0008470362432990274
[print] 0.0008470362432990274
[print] 0.0008374749573746706
[print] 0.0008374749573746706
[print] 0.0008280991335128233
[print] 0.0008280991335128233
[print] 0.0008189006867580131
[print] 0.0008189006867580131
[print] 0.0008098729078506951
[print] 0.0008098729078506951
[print] 0.0008010102958067378
[print] 0.0008010102958067378
[print] 0.0007923083240267431
[print] 0.0007923083240267431
[print] 0.0007837631800155856
[print] 0.0007837631800155856
[print] 0.0007753715121909382
[print] 0.0007753715121909382
[print] 0.0007671302084813235
[print] 0.0007671302084813235
[print] 0.0007590362220171839
[print] 0.0007590362220171839
[print] 0.0007510864504244726
[print] 0.0007510864504244726
[print] 0.0007432776678767228
[print] 0.0007432776678767228
[print] 0.0007356065036049848
[print] 0.0007356065036049848
[print] 0.0007280694571328062
[print] 0.0007280694571328062
Result: 0.0007280694571328062
