Running: /workspaces/Noma/demo_self_growing_xor/noma/xor_reset.noma
[print] 0.25933290442139423
[print] 0.25933290442139423
[print] 0.2568177558041576
[print] 0.25476818050697286
[print] 0.25314582768089783
[print] 0.25190667895983265
[print] 0.25100369540988693
[print] 0.2503885826890957
[print] 0.2500126561613155
[print] 0.24982733135137097
[print] 0.2497848643537099
[print] 0.2498396723516756
[print] 0.2499501431779299
[print] 0.2500805261018978
[print] 0.25020240465745824
[print] 0.2502953853822496
[print] 0.250346891844188
[print] 0.2503511977481764
[print] 0.2503079767314897
[print] 0.25022067260349395
[print] 0.2500949365833312
[print] 0.2499372857512063
[print] 0.24975404646218807
[print] 0.249550578300543
[print] 0.2493307370258449
[print] 0.24909652937375112
[print] 0.24884793004340722
[print] 0.24858285512847772
[print] 0.24829729861110472
[print] 0.24798562941847863
[print] 0.24764101991182075
[print] 0.24725594816753982
[print] 0.24682270339317258
[print] 0.24633383382650587
[print] 0.24578250290916237
[print] 0.24516274812531005
[print] 0.24446965611354637
[print] 0.24369947407112227
[print] 0.24284967408198443
[print] 0.2419189789151649
[print] 0.24090734937260688
[print] 0.23981592724982026
[print] 0.23864692611752641
[print] 0.23740346544539342
[print] 0.23608935256207075
[print] 0.23470883142057017
[print] 0.233266335565878
[print] 0.23176630045419996
[print] 0.2302130976995288
[print] 0.22861113738070965
[print] 0.22696513571184668
[print] 0.225280475001207
[print] 0.22356352375381716
[print] 0.22182176803896161
[print] 0.2200636304610033
[print] 0.21829789566873947
[print] 0.2165327206498384
[print] 0.21477434998072065
[print] 0.2130259729519252
[print] 0.21128752878808404
[print] 0.20955707176401273
[print] 0.20783311582484493
[print] 0.20611634259015688
[print] 0.2044096278436834
[print] 0.20271670703568861
[print] 0.2010405087556283
[print] 0.1993821387319816
[print] 0.19774094961867955
[print] 0.19611530302419
[print] 0.19450329255042975
[print] 0.19290317831078177
[print] 0.1913137222390801
[print] 0.18973447270621735
[print] 0.18816578257860622
[print] 0.18660842699368332
[print] 0.18506303422644635
[print] 0.1835297676335671
[print] 0.18200853703095488
[print] 0.18049958281611034
[print] 0.17900397717319622
[print] 0.17752369770425086
[print] 0.17606127229761254
[print] 0.17461924620042832
[print] 0.1731997763877937
[print] 0.17180455347629237
[print] 0.1704350336149626
[print] 0.1690927435243365
[print] 0.16777938746646143
[print] 0.16649668583519825
[print] 0.16524611200743172
[print] 0.16402874490860875
[print] 0.16284531501656407
[print] 0.161696356910995
[print] 0.16058233066369249
[print] 0.15950363975230591
[print] 0.15846056623123705
[print] 0.157453190717544
[print] 0.1564813537100685
[print] 0.15554467431632885
[print] 0.15464260576001188
[print] 0.15377449328550472
[print] 0.15293960995090514
[print] 0.1521371663142806
[print] 0.15136630583614047
[print] 0.15062610141869803
[print] 0.14991556220680238
[print] 0.1492336507317774
[print] 0.14857930459518898
[print] 0.14795145603536147
[print] 0.14734904540852103
[print] 0.14677102819502308
[print] 0.1462163776109664
[print] 0.14568408559859558
[print] 0.14517316427712731
[print] 0.14468264867992636
[print] 0.144211600505684
[print] 0.14375911204278574
[print] 0.14332430940849672
[print] 0.1429063545809217
[print] 0.14250444613702506
[print] 0.14211781894890002
[print] 0.14174574324559333
[print] 0.14138752342960184
[print] 0.14104249691237253
[print] 0.14071003307981095
[print] 0.14038953237543678
[print] 0.14008042542256577
[print] 0.1397821720968105
[print] 0.13949426048831326
[print] 0.13921620573649454
[print] 0.13894754875960208
[print] 0.13868785492593416
[print] 0.13843671272052427
[print] 0.1381937324535787
[print] 0.1379585450412274
[print] 0.13773080087155581
[print] 0.13751016875418676
[print] 0.13729633494237592
[print] 0.13708900221302409
[print] 0.1368878889910568
[print] 0.13669272850844935
[print] 0.13650326799290619
[print] 0.13631926788540297
[print] 0.13614050108862516
[print] 0.13596675224956178
[print] 0.13579781707932914
[print] 0.13563350171218422
[print] 0.13547362210415037
[print] 0.1353180034701742
[print] 0.13516647975757776
[print] 0.13501889315289062
[print] 0.1348750936189564
[print] 0.13473493845940304
[print] 0.13459829190800338
[print] 0.1344650247409842
[print] 0.13433501391084907
[print] 0.13420814220067706
[print] 0.1340842978981176
[print] 0.13396337448841683
[print] 0.13384527036581526
[print] 0.13372988856258503
[print] 0.13361713649487683
[print] 0.13350692572444733
[print] 0.1333991717352707
[print] 0.13329379372400968
[print] 0.13319071440333535
[print] 0.1330898598171354
[print] 0.13299115916672644
[print] 0.13289454464727257
[print] 0.1327999512937056
[print] 0.13270731683552342
[print] 0.13261658155991513
[print] 0.13252768818271987
[print] 0.13244058172676568
[print] 0.1323552094071694
[print] 0.13227152052319677
[print] 0.13218946635630036
[print] 0.132109000073966
[print] 0.13203007663901117
[print] 0.13195265272399492
[print] 0.1318766866304138
[print] 0.13180213821237807
[print] 0.13172896880448132
[print] 0.13165714115359772
[print] 0.1315866193543609
[print] 0.1315173687880981
[print] 0.13144935606501085
[print] 0.13138254896940998
[print] 0.13131691640782722
[print] 0.13125242835983592
[print] 0.13118905583142831
[print] 0.13112677081080165
[print] 0.13106554622641692
[print] 0.13100535590720003
[print] 0.13094617454476282
[print] 0.13088797765752824
[print] 0.13083074155664928
[print] 0.13077444331361923
[print] 0.13071906072947553
[print] 0.13066457230550607
[print] 0.13061095721537316
[print] 0.37524837465450783
[print] 0.37524837465450783
[print] 0.37524837465450783
[print] 0.37524837465450783
[print] 0.3082457658168391
[print] 0.3082457658168391
[print] 0.2586081496776325
[print] 0.2586081496776325
[print] 0.25585200216276116
[print] 0.25585200216276116
[print] 0.25167357962479564
[print] 0.25167357962479564
[print] 0.22125991627315617
[print] 0.22125991627315617
[print] 0.1848585863270487
[print] 0.1848585863270487
[print] 0.16408617403527082
[print] 0.16408617403527082
[print] 0.16084805484897463
[print] 0.16084805484897463
[print] 0.16096416334800728
[print] 0.16096416334800728
[print] 0.15659187544614495
[print] 0.15659187544614495
[print] 0.14900081583782543
[print] 0.14900081583782543
[print] 0.14141252318411307
[print] 0.14141252318411307
[print] 0.13546244215478737
[print] 0.13546244215478737
[print] 0.1311778843352025
[print] 0.1311778843352025
[print] 0.12776095535076168
[print] 0.12776095535076168
[print] 0.12410967338593565
[print] 0.12410967338593565
[print] 0.11924462909923421
[print] 0.11924462909923421
[print] 0.11267442656601799
[print] 0.11267442656601799
[print] 0.10452423167537779
[print] 0.10452423167537779
[print] 0.09539351974228666
[print] 0.09539351974228666
[print] 0.08606851942726454
[print] 0.08606851942726454
[print] 0.0772566236086808
[print] 0.0772566236086808
[print] 0.06945076131727308
[print] 0.06945076131727308
[print] 0.06290732342918437
[print] 0.06290732342918437
[print] 0.05764548279431863
[print] 0.05764548279431863
[print] 0.053438753347399975
[print] 0.053438753347399975
[print] 0.049881388665773005
[print] 0.049881388665773005
[print] 0.046573326297171605
[print] 0.046573326297171605
[print] 0.04329824101821351
[print] 0.04329824101821351
[print] 0.04005186360652354
[print] 0.04005186360652354
[print] 0.036935047466059995
[print] 0.036935047466059995
[print] 0.0340245496211176
[print] 0.0340245496211176
[print] 0.03131305522010287
[print] 0.03131305522010287
[print] 0.028735649225353186
[print] 0.028735649225353186
[print] 0.026236448947481096
[print] 0.026236448947481096
[print] 0.02381601865454367
[print] 0.02381601865454367
[print] 0.021531722032599905
[print] 0.021531722032599905
[print] 0.01946218641511726
[print] 0.01946218641511726
[print] 0.017665040680353156
[print] 0.017665040680353156
[print] 0.016151577145539497
[print] 0.016151577145539497
[print] 0.014886110628009874
[print] 0.014886110628009874
[print] 0.013804210770593314
[print] 0.013804210770593314
[print] 0.01283774378472135
[print] 0.01283774378472135
[print] 0.011935234214213749
[print] 0.011935234214213749
[print] 0.011070971286754267
[print] 0.011070971286754267
[print] 0.010242578193059735
[print] 0.010242578193059735
[print] 0.009461528732238204
[print] 0.009461528732238204
[print] 0.00874252547246539
[print] 0.00874252547246539
[print] 0.008095983184589496
[print] 0.008095983184589496
[print] 0.007524955123130004
[print] 0.007524955123130004
[print] 0.0070256003681498334
[print] 0.0070256003681498334
[print] 0.0065894648091931254
[print] 0.0065894648091931254
[print] 0.006206094726400449
[print] 0.006206094726400449
[print] 0.005865139699889934
[print] 0.005865139699889934
[print] 0.0055576641272611586
[print] 0.0055576641272611586
[print] 0.005276722084637537
[print] 0.005276722084637537
[print] 0.005017389297047581
[print] 0.005017389297047581
[print] 0.0047764671243131825
[print] 0.0047764671243131825
[print] 0.004552040045907939
[print] 0.004552040045907939
[print] 0.004343017057742593
[print] 0.004343017057742593
[print] 0.004148736781474306
[print] 0.004148736781474306
[print] 0.003968673876925269
[print] 0.003968673876925269
[print] 0.0038022534098482988
[print] 0.0038022534098482988
[print] 0.003648760267141448
[print] 0.003648760267141448
[print] 0.0035073209759149742
[print] 0.0035073209759149742
[print] 0.0033769329364090363
[print] 0.0033769329364090363
[print] 0.003256518484506231
[print] 0.003256518484506231
[print] 0.0031449860337635026
[print] 0.0031449860337635026
[print] 0.003041286075475143
[print] 0.003041286075475143
[print] 0.0029444549425752292
[print] 0.0029444549425752292
[print] 0.002853643411290468
[print] 0.002853643411290468
[print] 0.002768130244727468
[print] 0.002768130244727468
[print] 0.002687322724877576
[print] 0.002687322724877576
[print] 0.0026107472392338424
[print] 0.0026107472392338424
[print] 0.002538033294160807
[print] 0.002538033294160807
[print] 0.002468894130502841
[print] 0.002468894130502841
[print] 0.0024031066091842425
[print] 0.0024031066091842425
[print] 0.0023404923761863915
[print] 0.0023404923761863915
[print] 0.0022809016312671836
[print] 0.0022809016312671836
[print] 0.002224200199573585
[print] 0.002224200199573585
[print] 0.0021702600913526405
[print] 0.0021702600913526405
[print] 0.0021189533541463882
[print] 0.0021189533541463882
[print] 0.002070148773548356
[print] 0.002070148773548356
[print] 0.0020237108473398924
[print] 0.0020237108473398924
[print] 0.001979500420248362
[print] 0.001979500420248362
[print] 0.0019373763969602444
[print] 0.0019373763969602444
[print] 0.0018971980251415847
[print] 0.0018971980251415847
[print] 0.0018588273375190747
[print] 0.0018588273375190747
[print] 0.001822131446598157
[print] 0.001822131446598157
[print] 0.0017869844859688742
[print] 0.0017869844859688742
[print] 0.001753269081065017
[print] 0.001753269081065017
[print] 0.0017208773056931336
[print] 0.0017208773056931336
[print] 0.001689711137147189
[print] 0.001689711137147189
[print] 0.0016596824625880284
[print] 0.0016596824625880284
[print] 0.0016307127141087828
[print] 0.0016307127141087828
[print] 0.0016027322217652287
[print] 0.0016027322217652287
[print] 0.001575679375408081
[print] 0.001575679375408081
[print] 0.001549499680063993
[print] 0.001549499680063993
[print] 0.0015241447783839062
[print] 0.0015241447783839062
[print] 0.0014995714995413088
[print] 0.0014995714995413088
[print] 0.0014757409787770977
[print] 0.0014757409787770977
[print] 0.00145261787700175
[print] 0.00145261787700175
[print] 0.0014301697165150435
[print] 0.0014301697165150435
[print] 0.001408366337642981
[print] 0.001408366337642981
[print] 0.0013871794722413382
[print] 0.0013871794722413382
[print] 0.001366582423626285
[print] 0.001366582423626285
[print] 0.0013465498384134056
[print] 0.0013465498384134056
[print] 0.0013270575536901373
[print] 0.0013270575536901373
[print] 0.0013080825025462962
[print] 0.0013080825025462962
[print] 0.001289602661850332
[print] 0.001289602661850332
[print] 0.0012715970278986883
[print] 0.0012715970278986883
[print] 0.001254045607834494
[print] 0.001254045607834494
[print] 0.0012369294172328617
[print] 0.0012369294172328617
[print] 0.0012202304767476128
[print] 0.0012202304767476128
[print] 0.0012039318030353761
[print] 0.0012039318030353761
[print] 0.0011880173912010047
[print] 0.0011880173912010047
[print] 0.0011724721876794648
[print] 0.0011724721876794648
[print] 0.001157282053760519
[print] 0.001157282053760519
[print] 0.0011424337208841711
[print] 0.0011424337208841711
[print] 0.0011279147394195948
[print] 0.0011279147394195948
Result: 0.0011279147394195948
