Running: /workspaces/Noma/demo_self_growing_xor/noma/xor_bench.noma
[print] 0.2526201762736954
[print] 0.2526201762736954
[print] 0.25146989064397796
[print] 0.25068654436043064
[print] 0.2502159487097151
[print] 0.24999654934178406
[print] 0.249956983806755
[print] 0.25001808484210347
[print] 0.2501071402170937
[print] 0.2501716994001613
[print] 0.2501843130355715
[print] 0.25013911927288146
[print] 0.25004437848518535
[print] 0.24991482065832013
[print] 0.24976574690901493
[print] 0.2496091360535099
[print] 0.24945140094503582
[print] 0.2492924733650166
[print] 0.24912605954949674
[print] 0.24894093181250151
[print] 0.24872294947240497
[print] 0.2484572775147957
[print] 0.24813022828390707
[print] 0.2477303781964637
[print] 0.24724894833775365
[print] 0.2466796641200906
[print] 0.24601835462019003
[print] 0.24526248809847678
[print] 0.24441075522719985
[print] 0.24346274743169455
[print] 0.24241873951101145
[print] 0.2412795664010159
[print] 0.24004657597253554
[print] 0.23872163730974477
[print] 0.23730718371258525
[print] 0.23580627072773258
[print] 0.23422263115739844
[print] 0.2325607094080961
[print] 0.23082565563879073
[print] 0.22902325887571273
[print] 0.22715980470375463
[print] 0.22524186476458996
[print] 0.2232760631343395
[print] 0.22126890318578118
[print] 0.2192267394402652
[print] 0.21715590696811496
[print] 0.21506290593338967
[print] 0.21295448088837585
[print] 0.21083749108544236
[print] 0.20871858696597634
[print] 0.20660381637925454
[print] 0.20449835578321546
[print] 0.20240655104689642
[print] 0.20033227398224576
[print] 0.19827931620621064
[print] 0.19625146539535282
[print] 0.1942522158906309
[print] 0.19228444586277382
[print] 0.19035041861450286
[print] 0.18845211019015035
[print] 0.18659153634438871
[print] 0.18477080276373947
[print] 0.1829918970654121
[print] 0.18125643677526987
[print] 0.1795655719332083
[print] 0.17792008858884859
[print] 0.17632059017552104
[print] 0.17476758539085704
[print] 0.17326142851798115
[print] 0.17180220908866534
[print] 0.17038971609481102
[print] 0.16902350721674878
[print] 0.1677030152698728
[print] 0.16642761092393388
[print] 0.16519659792197072
[print] 0.16400917523987663
[print] 0.16286441495082743
[print] 0.16176127875192464
[print] 0.16069866057334348
[print] 0.15967542581559407
[print] 0.15869042740087633
[print] 0.1577425008157895
[print] 0.15683045453341216
[print] 0.15595307024150656
[print] 0.1551091155973216
[print] 0.15429736225227733
[print] 0.15351660002354642
[print] 0.15276564291508202
[print] 0.15204332877781468
[print] 0.15134851740828148
[print] 0.15068009096874457
[print] 0.1500369576387047
[print] 0.14941805683781828
[print] 0.14882236358761217
[print] 0.1482488904895489
[print] 0.1476966873380816
[print] 0.14716483948607872
[print] 0.1466524662617467
[print] 0.14615872019053588
[print] 0.14568278702457216
[print] 0.14522388608317466
[print] 0.1447812703337084
[print] 0.14435422589003244
[print] 0.14394207094656092
[print] 0.1435441544013471
[print] 0.14315985447079474
[print] 0.14278857749624518
[print] 0.1424297569830389
[print] 0.14208285278591182
[print] 0.14174735030727909
[print] 0.14142275960356712
[print] 0.1411086143635884
[print] 0.14080447079011837
[print] 0.14050990645319802
[print] 0.14022451918434628
[print] 0.13994792605520964
[print] 0.13967976245007152
[print] 0.13941968121483195
[print] 0.13916735185354479
[print] 0.13892245974697776
[print] 0.13868470537994562
[print] 0.1384538035778627
[print] 0.1382294827623599
[print] 0.13801148423858223
[print] 0.13779956152376077
[print] 0.1375934797205781
[print] 0.13739301493273928
[print] 0.13719795371620444
[print] 0.13700809255851512
[print] 0.13682323738011382
[print] 0.13664320305433658
[print] 0.13646781294558052
[print] 0.136296898467074
[print] 0.13613029866033505
[print] 0.1359678597979271
[print] 0.13580943500997655
[print] 0.13565488393364383
[print] 0.13550407238376627
[print] 0.13535687204244337
[print] 0.13521316016540175
[print] 0.13507281930341009
[print] 0.13493573703758527
[print] 0.13480180572795059
[print] 0.1346709222749344
[print] 0.1345429878936119
[print] 0.1344179079004175
[print] 0.13429559151188364
[print] 0.1341759516547702
[print] 0.13405890478681343
[print] 0.13394437072727483
[print] 0.13383227249650909
[print] 0.13372253616387234
[print] 0.13361509070342223
[print] 0.13350986785698432
[print] 0.13340680200425198
[print] 0.1333058300396376
[print] 0.1332068912556084
[print] 0.13310992723222267
[print] 0.13301488173256393
[print] 0.13292170060374
[print] 0.13283033168311015
[print] 0.13274072470940165
[print] 0.13265283123839924
[print] 0.1325666045629174
[print] 0.13248199963679813
[print] 0.13239897300270673
[print] 0.13231748272352428
