Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.2610006850190556
[print] 0.2610006850190556
[print] 0.25831236208331143
[print] 0.2560832485148912
[print] 0.2542835358757277
[print] 0.2528711824559994
[print] 0.25179922225205
[print] 0.2510224622621729
[print] 0.2504993749213788
[print] 0.2501905002648715
[print] 0.2500563769298342
[print] 0.2500564337040711
[print] 0.2501492311898713
[print] 0.25029409523876595
[print] 0.2504538412650964
[print] 0.25059784982315636
[print] 0.25070447489897163
[print] 0.25076195616045666
[print] 0.2507676441854285
[print] 0.25072599589870004
[print] 0.2506460634383416
[print] 0.25053908418286813
[print] 0.2504165133232308
[print] 0.2502886068525904
[print] 0.2501635229964063
[print] 0.2500468523767239
[print] 0.24994147931303248
[print] 0.24984768917477695
[print] 0.24976345062074148
[print] 0.24968480915905766
[print] 0.24960633061741797
[print] 0.24952153512240405
[print] 0.2494232697280429
[print] 0.24930398409738241
[print] 0.2491558979816678
[print] 0.24897107723827874
[print] 0.24874145967878822
[print] 0.24845888527556423
[print] 0.24811518140512967
[print] 0.24770233256953006
[print] 0.24721273243369177
[print] 0.24663948626285848
[print] 0.2459767157155477
[print] 0.24521982100360784
[print] 0.2443656740151965
[print] 0.2434127388957663
[print] 0.24236113175114443
[print] 0.2412126330433755
[print] 0.23997065759818037
[print] 0.23864017485189748
[print] 0.2372275625529232
[print] 0.2357403748065842
[print] 0.234187012204432
[print] 0.23257629834363142
[print] 0.230916992369453
[print] 0.2292172982249447
[print] 0.22748446139770523
[print] 0.22572456055056575
[print] 0.2239425862438647
[print] 0.22214283711312294
[print] 0.22032956228377037
[print] 0.2185076772463731
[print] 0.21668333086640745
[print] 0.2148641190364841
[print] 0.2130587820844016
[print] 0.21127624246629112
[print] 0.2095238971964306
[print] 0.20780542652294537
[print] 0.20611928095629295
[print] 0.20445979416586246
[print] 0.2028214203907171
[print] 0.2012031706297306
[print] 0.1996097811668175
[print] 0.19804921194533376
[print] 0.19652816121937702
[print] 0.19504782552509725
[print] 0.19360285107784814
[print] 0.19218516778509973
[print] 0.1907895927219311
[print] 0.1894161584891889
[print] 0.18806795944155608
[print] 0.18674678386282648
[print] 0.18544978203602674
[print] 0.18416995579015022
[print] 0.18289999805091287
[print] 0.18163543441019586
[print] 0.180374847977096
[print] 0.1791186622335781
[print] 0.1778681004374456
[print] 0.17662437680877643
[print] 0.17538776413032592
[print] 0.17415704929368853
[print] 0.17293034764432547
[print] 0.17170698201527623
[print] 0.1704884926246896
[print] 0.1692775882457191
[print] 0.1680762573648112
[print] 0.16688507552757936
[print] 0.16570421088864845
[print] 0.16453482282936566
[print] 0.16337949775082913
[print] 0.16224160829426787
[print] 0.16112432011092154
[print] 0.160029962649814
[print] 0.1589600642803431
[print] 0.1579158453521105
[print] 0.15689865736258518
[print] 0.1559100101504129
[print] 0.1549512675693483
[print] 0.15402334904368786
[print] 0.15312666898006339
[print] 0.152261290264323
[print] 0.15142712268731565
[print] 0.15062402949725107
[print] 0.14985181833229877
[print] 0.14911017404514307
[print] 0.14839860296916538
[print] 0.14771642541407154
[print] 0.14706281343571326
[print] 0.14643684789269557
[print] 0.14583756771934087
[print] 0.1452639974937805
[print] 0.1447151546798166
[print] 0.14419004672028912
[print] 0.14368766855900109
[print] 0.1432070063384837
[print] 0.1427470474124351
[print] 0.14230679335597907
[print] 0.14188527202899756
[print] 0.1414815460684138
[print] 0.14109471711248733
[print] 0.14072392657366178
[print] 0.14036835445569396
[print] 0.14002721763385134
[print] 0.13969976850855542
[print] 0.139385294345873
[print] 0.13908311716493532
[print] 0.13879259381286452
[print] 0.13851311586053444
[print] 0.13824410907739065
[print] 0.13798503241094975
[print] 0.13773537653868223
[print] 0.1374946621425765
[print] 0.1372624380761015
[print] 0.1370382795654611
[print] 0.13682178653531749
[print] 0.13661258209492488
[print] 0.13641031117817276
[print] 0.13621463930649222
[print] 0.13602525143634742
[print] 0.13584185085846023
[print] 0.135664158127988
[print] 0.1354919100181438
[print] 0.13532485850046494
[print] 0.13516276976128727
[print] 0.13500542326583242
[print] 0.13485261087960798
[print] 0.13470413605301654
[print] 0.13455981307060247
[print] 0.13441946636237082
[print] 0.13428292987176096
[print] 0.13415004647338055
[print] 0.1340206674333927
[print] 0.13389465190617572
[print] 0.1337718664621425
[print] 0.13365218464303696
[print] 0.133535486542334
[print] 0.13342165840937176
[print] 0.13331059227648326
[print] 0.13320218560868136
[print] 0.13309634097545903
[print] 0.13299296574410294
[print] 0.13289197179366874
[print] 0.13279327524852164
[print] 0.13269679623015854
[print] 0.1326024586259208
[print] 0.1325101898731939
[print] 0.1324199207577509
[print] 0.1323315852250163
[print] 0.1322451202031722
[print] 0.1321604654371856
[print] 0.13207756333297827
[print] 0.13199635881108235
[print] 0.13191679916921525
[print] 0.13183883395327378
[print] 0.13176241483628454
[print] 0.13168749550487072
[print] 0.13161403155280393
[print] 0.13154198038121326
[print] 0.13147130110502875
[print] 0.1314019544652436
[print] 0.13133390274658926
[print] 0.1312671097002377
[print] 0.1312015404711656
[print] 0.13113716152984123
[print] 0.13107394060792177
[print] 0.1310118466376779
[print] 0.13095084969488724
[print] 0.1308909209449648
[print] 0.13083203259211845
[print] 0.130774157831338
[print] 0.13071727080304113
[print] 0.3445862535044541
[print] 0.3445862535044541
[print] 0.3445862535044541
[print] 0.3445862535044541
[print] 0.3151752630489408
[print] 0.3151752630489408
[print] 0.2628203996807295
[print] 0.2628203996807295
[print] 0.21187653177191346
[print] 0.21187653177191346
[print] 0.17316750947161896
[print] 0.17316750947161896
[print] 0.16806038996780065
[print] 0.16806038996780065
[print] 0.161527455261299
[print] 0.161527455261299
[print] 0.15233738876727704
[print] 0.15233738876727704
[print] 0.13808363833144793
[print] 0.13808363833144793
[print] 0.12211491713738176
[print] 0.12211491713738176
[print] 0.10466261190639926
[print] 0.10466261190639926
[print] 0.08550907863094509
[print] 0.08550907863094509
[print] 0.06722173435266424
[print] 0.06722173435266424
[print] 0.0550779639310409
[print] 0.0550779639310409
[print] 0.050750796219244255
[print] 0.050750796219244255
[print] 0.04517549161681483
[print] 0.04517549161681483
[print] 0.040718045352997924
[print] 0.040718045352997924
[print] 0.03363492336986385
[print] 0.03363492336986385
[print] 0.025038555380481182
[print] 0.025038555380481182
[print] 0.019843181269814273
[print] 0.019843181269814273
[print] 0.01789778306016016
[print] 0.01789778306016016
[print] 0.01630419612691104
[print] 0.01630419612691104
[print] 0.013875074425946751
[print] 0.013875074425946751
[print] 0.012036085223790396
[print] 0.012036085223790396
[print] 0.010896033371768692
[print] 0.010896033371768692
[print] 0.00939495155924161
[print] 0.00939495155924161
[print] 0.007449848809525064
[print] 0.007449848809525064
[print] 0.005740393744038554
[print] 0.005740393744038554
[print] 0.004645543804978152
[print] 0.004645543804978152
[print] 0.004098041678828517
[print] 0.004098041678828517
[print] 0.0038616482314075117
[print] 0.0038616482314075117
[print] 0.003701254738133611
[print] 0.003701254738133611
[print] 0.003462190816860442
[print] 0.003462190816860442
[print] 0.003112955217218587
[print] 0.003112955217218587
[print] 0.0027196183863983613
[print] 0.0027196183863983613
[print] 0.002368055991981483
[print] 0.002368055991981483
[print] 0.0021060207455942856
[print] 0.0021060207455942856
[print] 0.0019348892939596257
[print] 0.0019348892939596257
[print] 0.0019348892939596257
[print] 0.0019348892939596257
Result: 0.0019348892939596257
