Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.2608326946597127
[print] 0.2608326946597127
[print] 0.2580239749218431
[print] 0.2556119690127554
[print] 0.25362025300242513
[print] 0.2520618571227947
[print] 0.2509351254515444
[print] 0.25022026620185117
[print] 0.24987680712304677
[print] 0.24984206850126606
[print] 0.25003051371561247
[print] 0.25033690247583995
[print] 0.2506533601627122
[print] 0.2508973363723844
[print] 0.2510254791673271
[print] 0.2510291538390693
[print] 0.25092346499901697
[print] 0.25073645542269873
[print] 0.2505005819986358
[print] 0.25024683700523703
[print] 0.25000123044844524
[print] 0.24978311506359346
[print] 0.24960472596405542
[print] 0.24947135280605656
[print] 0.24938182929829977
[print] 0.24932933180652908
[print] 0.24930260779261715
[print] 0.2492876884967908
[print] 0.24926997372202836
[print] 0.24923640216901494
[print] 0.24917731798786308
[print] 0.24908766724145975
[print] 0.248967302914604
[print] 0.2488203824049246
[print] 0.24865403070895042
[print] 0.2484765685770622
[print] 0.24829566035032155
[print] 0.24811673347042335
[print] 0.24794196802183158
[print] 0.24777004437158645
[print] 0.24759666854933315
[print] 0.2474157000461405
[print] 0.24722055492865933
[print] 0.2470055150047005
[print] 0.24676665130888678
[print] 0.24650221679569612
[print] 0.24621251274956674
[print] 0.24589934463571572
[print] 0.24556524465730506
[print] 0.24521265517458596
[print] 0.24484324829746962
[print] 0.24445751039526792
[print] 0.24405465383031869
[print] 0.24363284250568346
[print] 0.2431896476581302
[print] 0.24272260241415355
[print] 0.24222971059419204
[print] 0.24170978984622118
[print] 0.241162582572732
[print] 0.2405886334323311
[print] 0.23998899097478207
[print] 0.23936482873193815
[print] 0.23871709033143504
[print] 0.23804624400121982
[print] 0.23735219113246628
[print] 0.23663432355702954
[print] 0.235891679573316
[print] 0.23512312285513892
[print] 0.23432746908102642
[print] 0.23350351217061938
[print] 0.23264994693995938
[print] 0.23176523342896435
[print] 0.23084748335780525
[print] 0.22989445588700136
[print] 0.22890371925887687
[print] 0.2278729709559425
[print] 0.22680043348521808
[print] 0.22568519217932181
[print] 0.22452735061588514
[print] 0.2233279591074252
[print] 0.22208879239035476
[print] 0.2208121475844338
[print] 0.219500829831354
[print] 0.21815836614707146
[print] 0.21678930753540102
[print] 0.2153993810800997
[print] 0.21399532465095567
[print] 0.21258442643867156
[print] 0.21117395889654786
[print] 0.20977073560788606
[print] 0.20838092578394585
[print] 0.20701010931108188
[print] 0.2056634399097624
[print] 0.20434576432661775
[print] 0.20306161542341838
[print] 0.20181509613279608
[print] 0.2006097328407356
[print] 0.1994483745695614
[print] 0.19833317018999674
[print] 0.1972656102244103
[print] 0.19624659860055857
[print] 0.19527652400886986
[print] 0.19435531684361196
[print] 0.1934824926674872
[print] 0.19265719048432756
[print] 0.19187821412380301
[print] 0.1911440810176674
[print] 0.1904530779484621
[print] 0.18980332009828257
[print] 0.18919280861092205
[print] 0.18861948256136735
[print] 0.18808126286688745
[print] 0.18757608742471465
[print] 0.18710193805498768
[print] 0.18665686046650565
[print] 0.18623897854620908
[print] 0.18584650404720765
[print] 0.18547774246166007
[print] 0.18513109567129304
[print] 0.1848050619140952
[print] 0.18449823364877987
[print] 0.1842092939597744
[print] 0.18393701215404018
[print] 0.183680239122235
[print] 0.1834379028777722
[print] 0.18320900448640084
[print] 0.18299261440617035
[print] 0.1827878691163852
[print] 0.18259396784833293
[print] 0.1824101692406354
[print] 0.18223578780874164
[print] 0.18207019021094528
[print] 0.1819127913810327
[print] 0.18176305065638187
[print] 0.18162046804856796
[print] 0.18148458078282878
[print] 0.18135496018480443
[print] 0.18123120893465222
[print] 0.18111295865650975
[print] 0.18099986777730842
[print] 0.1808916195780892
[print] 0.18078792037121277
[print] 0.180688497760924
[print] 0.18059309897308545
[print] 0.18050148926369963
[print] 0.1804134504292508
[print] 0.1803287794431445
[print] 0.1802472872336066
[print] 0.18016879760390386
[print] 0.180093146280988
[print] 0.18002018006814163
[print] 0.1799497560733859
[print] 0.17988174098843754
[print] 0.1798160104010136
[print] 0.17975244813331903
[print] 0.17969094560855967
[print] 0.17963140125306187
[print] 0.17957371994309562
[print] 0.1795178125032033
[print] 0.17946359525812758
[print] 0.17941098963514315
[print] 0.17935992180940627
[print] 0.17931032238288
[print] 0.17926212608774114
[print] 0.179215271507417
[print] 0.17916970081158975
[print] 0.17912535950458702
[print] 0.1790821961886924
[print] 0.17904016234467252
[print] 0.1789992121312703
[print] 0.1789593022040126
[print] 0.17892039155202702
[print] 0.17888244135024056
[print] 0.17884541482371924
[print] 0.17880927712109163
[print] 0.1787739951948185
[print] 0.17873953768719464
[print] 0.17870587482201672
[print] 0.17867297830255252
[print] 0.1786408212166446
[print] 0.17860937794953177
[print] 0.17857862410443157
[print] 0.17854853643032093
[print] 0.17851909275589337
[print] 0.17849027192847555
[print] 0.17846205375678878
[print] 0.17843441895675766
[print] 0.1784073490999762
[print] 0.1783808265648131
[print] 0.17835483449035677
[print] 0.17832935673345096
[print] 0.17830437782895286
[print] 0.17827988295314864
[print] 0.17825585789005005
[print] 0.17823228900015767
[print] 0.17820916319123659
[print] 0.1781864678907143
[print] 0.17816419101944247
[print] 0.17814232096671437
[print] 0.17812084656654895
[print] 0.17809975707531478
[print] 0.1780790421507614
[print] 0.3131164242653599
[print] 0.3131164242653599
[print] 0.3131164242653599
[print] 0.3131164242653599
[print] 0.21512171526508406
[print] 0.21512171526508406
[print] 0.26251556004125637
[print] 0.26251556004125637
[print] 0.2118573500092056
[print] 0.2118573500092056
[print] 0.16586133014494894
[print] 0.16586133014494894
[print] 0.18087917013690852
[print] 0.18087917013690852
[print] 0.17693654961098304
[print] 0.17693654961098304
[print] 0.14893261287346699
[print] 0.14893261287346699
[print] 0.13161035805027457
[print] 0.13161035805027457
[print] 0.1294055626443743
[print] 0.1294055626443743
[print] 0.12584192942346945
[print] 0.12584192942346945
[print] 0.1130086352959293
[print] 0.1130086352959293
[print] 0.09344814212780116
[print] 0.09344814212780116
[print] 0.0753417997178208
[print] 0.0753417997178208
[print] 0.0631286960066626
[print] 0.0631286960066626
[print] 0.05272442940738576
[print] 0.05272442940738576
[print] 0.040603211517607575
[print] 0.040603211517607575
[print] 0.02990384586520761
[print] 0.02990384586520761
[print] 0.024458483742927938
[print] 0.024458483742927938
[print] 0.02304259980172586
[print] 0.02304259980172586
[print] 0.022070479401101007
[print] 0.022070479401101007
[print] 0.01968326658176113
[print] 0.01968326658176113
[print] 0.016456467200256997
[print] 0.016456467200256997
[print] 0.013721915155869662
[print] 0.013721915155869662
[print] 0.012068113488715181
[print] 0.012068113488715181
[print] 0.011179024418541638
[print] 0.011179024418541638
[print] 0.010429523057777713
[print] 0.010429523057777713
[print] 0.009420833738837505
[print] 0.009420833738837505
[print] 0.008137278462109205
[print] 0.008137278462109205
[print] 0.006789993570134597
[print] 0.006789993570134597
[print] 0.005593013501433338
[print] 0.005593013501433338
[print] 0.004652273338525512
[print] 0.004652273338525512
[print] 0.003971971781104827
[print] 0.003971971781104827
[print] 0.0035029025482966446
[print] 0.0035029025482966446
[print] 0.0031822149053158276
[print] 0.0031822149053158276
[print] 0.0029539023297779055
[print] 0.0029539023297779055
[print] 0.0027759182355319946
[print] 0.0027759182355319946
[print] 0.002620698890420138
[print] 0.002620698890420138
[print] 0.0024729641508955164
[print] 0.0024729641508955164
[print] 0.0023265671008202834
[print] 0.0023265671008202834
[print] 0.002181243416369715
[print] 0.002181243416369715
[print] 0.00203976244497114
[print] 0.00203976244497114
[print] 0.0019057725672743634
[print] 0.0019057725672743634
[print] 0.0019057725672743634
[print] 0.0019057725672743634
Result: 0.0019057725672743634
