Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.25133717257921323
[print] 0.25133717257921323
[print] 0.25038075030713414
[print] 0.249696520062098
[print] 0.24923791974932463
[print] 0.24894275049468353
[print] 0.24873697105349124
[print] 0.24854749922035957
[print] 0.24831778701462215
[print] 0.24801582636201064
[print] 0.24763108990021784
[print] 0.24716587803635148
[print] 0.24662711904738516
[print] 0.2460210191534147
[print] 0.2453506273801243
[print] 0.24461566108262112
[print] 0.2438136635166196
[print] 0.24294143754091646
[print] 0.24199599079543854
[print] 0.24097485083127462
[print] 0.23987606510023013
[print] 0.23869823041955646
[print] 0.23744067712844158
[print] 0.23610374503149273
[print] 0.23468903381609663
[print] 0.23319952829976315
[print] 0.23163952864096854
[print] 0.23001435948761156
[print] 0.22832989595175782
[print] 0.22659201144732394
[print] 0.22480610298847176
[print] 0.22297686135946299
[print] 0.2211083894436982
[print] 0.21920461773444685
[print] 0.21726980428033404
[print] 0.21530887492066642
[print] 0.21332748014688122
[print] 0.21133179158104526
[print] 0.20932813214651744
[print] 0.20732254298995756
[print] 0.20532039336275643
[print] 0.2033261545259235
[print] 0.20134344617968053
[print] 0.19937536607217782
[print] 0.19742494194691412
[print] 0.1954954332227996
[print] 0.1935902934539778
[print] 0.19171283886834886
[print] 0.18986586214996615
[print] 0.1880514464679997
[print] 0.18627108132475545
[print] 0.18452597636230916
[print] 0.18281735858547374
[print] 0.1811465888344929
[print] 0.17951507541132972
[print] 0.17792407815655642
[print] 0.17637452928445563
[print] 0.17486696154109518
[print] 0.17340156430678455
[print] 0.17197831866070773
[print] 0.17059712710646716
[print] 0.16925787134782821
[print] 0.1679603866361211
[print] 0.16670439294879405
[print] 0.16548943929293347
[print] 0.16431489621286205
[print] 0.16317999549419138
[print] 0.1620838901566693
[print] 0.16102570388728424
[print] 0.160004552746829
[print] 0.1590195405175666
[print] 0.15806974133860568
[print] 0.1571541852396161
[print] 0.15627185618431055
[print] 0.1554217035018314
[print] 0.15460266090901514
[print] 0.15381366516893308
[print] 0.15305366852005448
[print] 0.15232164319504374
[print] 0.1516165801071852
[print] 0.15093748552883723
[print] 0.15028337914269585
[print] 0.1496532950825959
[print] 0.14904628567172806
[print] 0.14846142636895485
[print] 0.1478978202231397
[print] 0.14735460068598538
[print] 0.14683093248464946
[print] 0.1463260109771921
[print] 0.14583906076928377
[print] 0.14536933434036717
[print] 0.14491611114304925
[print] 0.14447869728269558
[print] 0.14405642560408388
[print] 0.14364865588266232
[print] 0.14325477483736943
[print] 0.1428741957974514
[print] 0.1425063579985049
[print] 0.1421507255966867
[print] 0.14180678654556184
[print] 0.1414740514764164
[print] 0.14115205267846997
[print] 0.14084034321598304
[print] 0.14053849616729908
[print] 0.14024610393973402
[print] 0.13996277760690895
[print] 0.13968814622660664
[print] 0.13942185611849756
[print] 0.13916357010300862
[print] 0.13891296671864475
[print] 0.1386697394422974
[print] 0.13843359593591978
[print] 0.13820425733602654
[print] 0.13798145759321856
[print] 0.1377649428603906
[print] 0.13755447092243794
[print] 0.13734981065783794
[print] 0.13715074152307555
[print] 0.13695705305347933
[print] 0.13676854437739613
[print] 0.1365850237437024
[print] 0.13640630806473641
[print] 0.13623222247759953
[print] 0.1360625999265356
[print] 0.13589728076810703
[print] 0.13573611239958389
[print] 0.1355789489097275
[print] 0.13542565075025276
[print] 0.1352760844258043
[print] 0.13513012220026888
[print] 0.13498764181755274
[print] 0.1348485262354368
[print] 0.1347126633716295
[print] 0.13457994586156197
[print] 0.13445027082774214
[print] 0.13432353966059912
[print] 0.1341996578107199
[print] 0.13407853459226332
[print] 0.13396008299717965
[print] 0.1338442195197158
[print] 0.1337308639905781
[print] 0.13361993942007522
[print] 0.1335113718495676
[print] 0.13340509021060257
[print] 0.13330102619119089
[print] 0.13319911410877025
[print] 0.13309929078948182
[print] 0.13300149545345297
[print] 0.13290566960582362
[print] 0.13281175693327604
