Running: /workspaces/Noma/demo_self_growing_xor/noma/xor_reset.noma
[print] 0.2500967578348998
[print] 0.2500967578348998
[print] 0.25003200324525826
[print] 0.25006541311417785
[print] 0.25002417785838965
[print] 0.250001225981473
[print] 0.2500167056017497
[print] 0.25002741282585245
[print] 0.2500154353587293
[print] 0.2500003772317174
[print] 0.24999926813858767
[print] 0.2500080208955996
[print] 0.25001178207084807
[print] 0.25000545784904527
[print] 0.24999648804853108
[print] 0.24999316406347527
[print] 0.24999554223464707
[print] 0.2499969497688325
[print] 0.24999271644473997
[print] 0.24998473563174814
[print] 0.24997768728881126
[print] 0.24997313838788213
[print] 0.24996798094753853
[print] 0.2499580171678169
[print] 0.24994179866221666
[print] 0.24992041144943905
[print] 0.24989439054831075
[print] 0.2498613847917756
[print] 0.24981631289709405
[print] 0.24975288728073192
[print] 0.2496644540912431
[print] 0.2495435620738613
[print] 0.24938090216400682
[print] 0.24916460722875106
[print] 0.2488807692648028
[print] 0.24851472018307527
[print] 0.24805190598908855
[print] 0.24747801120624247
[print] 0.24677999159361647
[print] 0.24594716770877073
[print] 0.24497002947375549
[print] 0.24384156131431373
[print] 0.24255750058737674
[print] 0.2411144447646431
[print] 0.23951186486722936
[print] 0.23775059390868936
[print] 0.23583521792669454
[print] 0.23377321009800273
[print] 0.23157483753467642
[print] 0.22925280882254634
[print] 0.2268214651331532
[print] 0.2242965878546323
[print] 0.22169395161554312
[print] 0.2190298236775148
[print] 0.21632034197057887
[print] 0.213581994340464
[print] 0.21083049526428035
[print] 0.20808082285405455
[print] 0.20534654289763216
[print] 0.20263990286064562
[print] 0.19997145977600433
[print] 0.19735039555568912
[print] 0.1947845961642034
[print] 0.19228080556320737
[print] 0.1898444751673513
[print] 0.18747983336037272
[print] 0.18518993620759572
[print] 0.182976869791064
[print] 0.18084184832973332
[print] 0.17878544923265977
[print] 0.17680766752847335
[print] 0.17490804094975163
[print] 0.17308558682366038
[print] 0.17133894454037746
[print] 0.16966636527548276
[print] 0.16806590033231883
[print] 0.16653538340678858
[print] 0.16507256998304962
[print] 0.16367509772894828
[print] 0.16234056124910218
[print] 0.16106649455641905
[print] 0.1598504070151258
[print] 0.1586898210782283
[print] 0.15758228020482043
[print] 0.1565253975701499
[print] 0.1555168363399933
[print] 0.15455433385999276
[print] 0.1536356919064094
[print] 0.15275877702369858
[print] 0.15192153536307768
[print] 0.15112198437259894
[print] 0.15035822843942487
[print] 0.14962845628396598
[print] 0.14893093756620362
[print] 0.1482640269660277
[print] 0.14762615416720026
[print] 0.14701582419363884
[print] 0.14643161688618977
[print] 0.14587218147929476
[print] 0.14533623867918583
[print] 0.14482257769389265
[print] 0.14433005177135175
[print] 0.14385757747502553
[print] 0.14340412996753282
[print] 0.14296873911978897
[print] 0.14255048822915584
[print] 0.14214851049413557
[print] 0.14176198646190974
[print] 0.14139014282977652
[print] 0.14103224948759505
[print] 0.14068761693433057
[print] 0.14035559459614586
[print] 0.14003556816234666
[print] 0.13972695718501835
[print] 0.139429213562608
[print] 0.13914181959694416
[print] 0.1388642860607099
[print] 0.13859615088778265
[print] 0.13833697767529848
[print] 0.13808635398222763
[print] 0.13784389000805747
[print] 0.1376092173262049
[print] 0.1373819874442821
[print] 0.13716187059070134
[print] 0.1369485547147218
[print] 0.1367417444106031
[print] 0.13654115989706433
[print] 0.1363465361815215
[print] 0.13615762222580963
[print] 0.13597418007207013
[print] 0.13579598407387697
[print] 0.13562282020857586
[print] 0.13545448537393945
[print] 0.1352907867232197
[print] 0.13513154109367337
[print] 0.13497657446656433
[print] 0.13482572142774008
[print] 0.1346788246757226
[print] 0.134535734580979
[print] 0.1343963087537448
[print] 0.13426041162255506
[print] 0.13412791405229368
[print] 0.13399869299272218
[print] 0.1338726311358654
[print] 0.13374961659125992
[print] 0.13362954259254806
[print] 0.1335123072246819
[print] 0.1333978131600686
[print] 0.13328596741001847
[print] 0.13317668109689226
[print] 0.13306986923918102
[print] 0.13296545054391296
[print] 0.13286334721115284
[print] 0.13276348475369049
[print] 0.13266579182737093
[print] 0.1325702000688517
[print] 0.13247664394321562
[print] 0.13238506060278218
[print] 0.13229538975409738
[print] 0.13220757353078233
[print] 0.13212155637338
[print] 0.13203728491715283
[print] 0.13195470788628785
[print] 0.13187377599300093
[print] 0.1317944418419966
[print] 0.13171665984095296
[print] 0.1316403861162476
[print] 0.1315655784328124
[print] 0.13149219611808396
[print] 0.13142019999044707
[print] 0.13134955229183223
[print] 0.1312802166236987
[print] 0.13121215788613283
[print] 0.13114534222024216
[print] 0.1310797369537572
[print] 0.13101531054938728
[print] 0.13095203255563082
[print] 0.1308898735600833
[print] 0.1308288051452683
[print] 0.13076879984676246
[print] 0.13070983111334172
[print] 0.13065187326905725
[print] 0.13059490147724545
[print] 0.13053889170636146
[print] 0.13048382069743927
[print] 0.13042966593305122
[print] 0.13037640560774488
[print] 0.1303240185999262
[print] 0.13027248444508593
[print] 0.13022178331025502
[print] 0.13017189596962997
[print] 0.13012280378134394
[print] 0.13007448866532717
[print] 0.13002693308217256
[print] 0.1299801200129354
[print] 0.12993403293983208
[print] 0.12988865582780978
[print] 0.1298439731069399
[print] 0.129799969655577
[print] 0.1297566307842417
[print] 0.1297139422202005
[print] 0.3861534304259052
[print] 0.3861534304259052
[print] 0.3861534304259052
[print] 0.3861534304259052
[print] 0.3223805095338316
[print] 0.3223805095338316
[print] 0.32637000963135887
[print] 0.32637000963135887
[print] 0.31924447492355335
[print] 0.31924447492355335
[print] 0.2963830853006668
[print] 0.2963830853006668
[print] 0.27558422913340186
[print] 0.27558422913340186
[print] 0.26500618374811014
[print] 0.26500618374811014
[print] 0.26135572730048023
[print] 0.26135572730048023
[print] 0.2577376957161379
[print] 0.2577376957161379
[print] 0.25136117031763516
[print] 0.25136117031763516
[print] 0.24374550608681
[print] 0.24374550608681
[print] 0.23704390621643984
[print] 0.23704390621643984
[print] 0.23154061837074072
[print] 0.23154061837074072
[print] 0.22609206271661145
[print] 0.22609206271661145
[print] 0.219360681883235
[print] 0.219360681883235
[print] 0.2104389019676025
[print] 0.2104389019676025
[print] 0.1993141190132242
[print] 0.1993141190132242
[print] 0.18739221391011218
[print] 0.18739221391011218
[print] 0.17725708565526652
[print] 0.17725708565526652
[print] 0.17026030903388223
[print] 0.17026030903388223
[print] 0.16424174295752475
[print] 0.16424174295752475
[print] 0.15673688249328652
[print] 0.15673688249328652
[print] 0.1486303944136988
[print] 0.1486303944136988
[print] 0.14218464438551648
[print] 0.14218464438551648
[print] 0.13790448126071825
[print] 0.13790448126071825
[print] 0.13413134000350876
[print] 0.13413134000350876
[print] 0.12919780507081433
[print] 0.12919780507081433
[print] 0.12326731990564357
[print] 0.12326731990564357
[print] 0.11782382671545172
[print] 0.11782382671545172
[print] 0.11351061183711805
[print] 0.11351061183711805
[print] 0.10899546354052395
[print] 0.10899546354052395
[print] 0.10292715573887523
[print] 0.10292715573887523
[print] 0.09579645145492952
[print] 0.09579645145492952
[print] 0.08891203306890062
[print] 0.08891203306890062
[print] 0.08259368377420337
[print] 0.08259368377420337
[print] 0.07600455347940996
[print] 0.07600455347940996
[print] 0.06872628646333401
[print] 0.06872628646333401
[print] 0.06151700835777088
[print] 0.06151700835777088
[print] 0.055228941369924484
[print] 0.055228941369924484
[print] 0.04974884386766851
[print] 0.04974884386766851
[print] 0.044453907441286335
[print] 0.044453907441286335
[print] 0.03922587554353263
[print] 0.03922587554353263
[print] 0.03447156313001589
[print] 0.03447156313001589
[print] 0.0304516002698264
[print] 0.0304516002698264
[print] 0.02702498500924335
[print] 0.02702498500924335
[print] 0.023949658724398297
[print] 0.023949658724398297
[print] 0.021155026715781795
[print] 0.021155026715781795
[print] 0.018709443403438705
[print] 0.018709443403438705
[print] 0.01666670853619412
[print] 0.01666670853619412
[print] 0.014995337538032217
[print] 0.014995337538032217
[print] 0.013608103898244048
[print] 0.013608103898244048
[print] 0.012417974304926967
[print] 0.012417974304926967
[print] 0.01136888368507346
[print] 0.01136888368507346
[print] 0.010435377050002831
[print] 0.010435377050002831
[print] 0.00960763346171262
[print] 0.00960763346171262
[print] 0.008877978733523488
[print] 0.008877978733523488
[print] 0.008235354819637365
[print] 0.008235354819637365
[print] 0.007666240507440938
[print] 0.007666240507440938
[print] 0.007157857112596793
[print] 0.007157857112596793
[print] 0.0067005474949347315
[print] 0.0067005474949347315
[print] 0.006288264886335484
[print] 0.006288264886335484
[print] 0.005917571223028044
[print] 0.005917571223028044
[print] 0.005586080820982227
[print] 0.005586080820982227
[print] 0.0052911601471601405
[print] 0.0052911601471601405
[print] 0.005029294533913083
[print] 0.005029294533913083
[print] 0.0047961410025141185
[print] 0.0047961410025141185
[print] 0.004587035060651095
[print] 0.004587035060651095
[print] 0.004397630753341966
[print] 0.004397630753341966
[print] 0.004224396856030591
[print] 0.004224396856030591
[print] 0.004064817083439411
[print] 0.004064817083439411
[print] 0.0039172887746164835
[print] 0.0039172887746164835
[print] 0.003780826050677809
[print] 0.003780826050677809
[print] 0.003654715872017515
[print] 0.003654715872017515
[print] 0.003538250046450066
[print] 0.003538250046450066
[print] 0.003430592802267777
[print] 0.003430592802267777
[print] 0.0033307788791246762
[print] 0.0033307788791246762
[print] 0.0032377959100265757
[print] 0.0032377959100265757
[print] 0.003150693415858727
[print] 0.003150693415858727
[print] 0.0030686718044237197
[print] 0.0030686718044237197
[print] 0.002991126328703912
[print] 0.002991126328703912
[print] 0.002917642546898915
[print] 0.002917642546898915
[print] 0.002847955179844101
[print] 0.002847955179844101
[print] 0.0027818893130840345
[print] 0.0027818893130840345
[print] 0.0027193025720100676
[print] 0.0027193025720100676
[print] 0.002660041711542024
[print] 0.002660041711542024
[print] 0.0026039198743873617
[print] 0.0026039198743873617
[print] 0.0025507140003467673
[print] 0.0025507140003467673
[print] 0.0025001770714330527
[print] 0.0025001770714330527
[print] 0.0024520576788814243
[print] 0.0024520576788814243
[print] 0.002406119633672609
[print] 0.002406119633672609
[print] 0.0023621563130862577
[print] 0.0023621563130862577
[print] 0.0023199972038035273
[print] 0.0023199972038035273
[print] 0.0022795067683256697
[print] 0.0022795067683256697
[print] 0.0022405776794358545
[print] 0.0022405776794358545
[print] 0.002203121349531523
[print] 0.002203121349531523
[print] 0.002167058586508375
[print] 0.002167058586508375
[print] 0.0021323124332174427
[print] 0.0021323124332174427
[print] 0.002098804182325669
[print] 0.002098804182325669
[print] 0.0020664525509062562
[print] 0.0020664525509062562
[print] 0.002035175276934978
[print] 0.002035175276934978
[print] 0.0020048920500571
[print] 0.0020048920500571
[print] 0.0019755276824187807
[print] 0.0019755276824187807
[print] 0.0019470146627039284
[print] 0.0019470146627039284
[print] 0.0019192945948114238
[print] 0.0019192945948114238
[print] 0.0018923183904824348
[print] 0.0018923183904824348
[print] 0.0018660453828957025
[print] 0.0018660453828957025
[print] 0.001840441714008977
[print] 0.001840441714008977
[print] 0.00181547841497682
[print] 0.00181547841497682
[print] 0.0017911295646200944
[print] 0.0017911295646200944
[print] 0.0017673708085985801
[print] 0.0017673708085985801
[print] 0.0017441783889203253
[print] 0.0017441783889203253
[print] 0.0017215287031977884
[print] 0.0017215287031977884
[print] 0.0016993983101240286
[print] 0.0016993983101240286
[print] 0.0016777642352359544
[print] 0.0016777642352359544
[print] 0.0016566044114723968
[print] 0.0016566044114723968
[print] 0.0016358981059006413
[print] 0.0016358981059006413
[print] 0.001615626225391304
[print] 0.001615626225391304
[print] 0.0015957714461478183
[print] 0.0015957714461478183
[print] 0.0015763181621926982
[print] 0.0015763181621926982
[print] 0.0015572522868836252
[print] 0.0015572522868836252
[print] 0.0015385609643752476
[print] 0.0015385609643752476
Result: 0.0015385609643752476
