Running: /workspaces/Noma/demo_self_growing_xor/noma/xor_bench.noma
[print] 0.13654601624780682
[print] 0.13638408722742834
[print] 0.13622593942497413
[print] 0.13607144909505475
[print] 0.1359204975970844
[print] 0.13577297114968642
[print] 0.13562876059830287
[print] 0.13548776119526987
[print] 0.13534987239161
[print] 0.1352149976398084
[print] 0.1350830442068764
[print] 0.13495392299705794
[print] 0.1348275483835915
[print] 0.1347038380490015
[print] 0.13458271283344475
[print] 0.13446409659068864
[print] 0.13434791605133112
[print] 0.1342341006929053
[print] 0.13412258261652915
[print] 0.13401329642977766
[print] 0.13390617913546599
[print] 0.13380117002603875
[print] 0.13369821058327302
[print] 0.13359724438300769
[print] 0.13349821700462702
[print] 0.13340107594503453
[print] 0.1333057705368686
[print] 0.13321225187072533
[print] 0.1331204727211685
[print] 0.1330303874763188
[print] 0.13294195207083168
[print] 0.13285512392208318
[print] 0.1327698618693941
[print] 0.13268612611613584
[print] 0.1326038781745673
[print] 0.13252308081326403
[print] 0.1324436980070039
[print] 0.1323656948889848
[print] 0.13228903770525297
[print] 0.13221369377122852
[print] 0.13213963143021948
[print] 0.13206682001382203
[print] 0.13199522980410935
[print] 0.1319248319975179
[print] 0.13185559867034377
[print] 0.13178750274576795
[print] 0.13172051796233292
[print] 0.1316546188437986
[print] 0.13158978067030913
[print] 0.1315259794508051
[print] 0.13146319189662176
[print] 0.13140139539621423
[print] 0.13134056799095634
[print] 0.13128068835196052
[print] 0.131221735757871
[print] 0.13116369007358236
[print] 0.13110653172984127
[print] 0.13105024170368795
[print] 0.13099480149969867
[print] 0.1309401931319918
[print] 0.1308863991069609
[print] 0.13083340240670177
[print] 0.130781186473101
[print] 0.1307297351925557
[print] 0.13067903288129545
[print] 0.13062906427127943
[print] 0.13057981449664213
[print] 0.42772672595453337
[print] 0.42772672595453337
[print] 0.42772672595453337
[print] 0.42772672595453337
[print] 0.37666113752952013
[print] 0.37666113752952013
[print] 0.34745432942239707
[print] 0.34745432942239707
[print] 0.3404502133587537
[print] 0.3404502133587537
[print] 0.2933049346557287
[print] 0.2933049346557287
[print] 0.23530516559654638
[print] 0.23530516559654638
[print] 0.21748498152786358
[print] 0.21748498152786358
[print] 0.20709695520940832
[print] 0.20709695520940832
[print] 0.12677424402755294
[print] 0.12677424402755294
[print] 0.126340746174671
[print] 0.126340746174671
[print] 0.1257462393920681
[print] 0.1257462393920681
[print] 0.07913452871859118
[print] 0.07913452871859118
[print] 0.07876949732720048
[print] 0.07876949732720048
[print] 0.0856543812233674
[print] 0.0856543812233674
[print] 0.06567328372005221
[print] 0.06567328372005221
[print] 0.042039452430754035
[print] 0.042039452430754035
[print] 0.033549531764508915
[print] 0.033549531764508915
[print] 0.03541299383534385
[print] 0.03541299383534385
[print] 0.03390097113644441
[print] 0.03390097113644441
[print] 0.024000479688851013
[print] 0.024000479688851013
[print] 0.015620548930109092
[print] 0.015620548930109092
[print] 0.013677345726040041
[print] 0.013677345726040041
[print] 0.015386692357834316
[print] 0.015386692357834316
[print] 0.016185993159899235
[print] 0.016185993159899235
[print] 0.013839891147435866
[print] 0.013839891147435866
[print] 0.010186881674492759
[print] 0.010186881674492759
[print] 0.00758967572422553
[print] 0.00758967572422553
[print] 0.006636192286730793
[print] 0.006636192286730793
[print] 0.006818112561996245
[print] 0.006818112561996245
[print] 0.007233097926903155
[print] 0.007233097926903155
[print] 0.007083239340097676
[print] 0.007083239340097676
[print] 0.006253907326051054
[print] 0.006253907326051054
[print] 0.005230506824381953
[print] 0.005230506824381953
[print] 0.004464676176537477
[print] 0.004464676176537477
[print] 0.004079318828105638
[print] 0.004079318828105638
[print] 0.003983946650130506
[print] 0.003983946650130506
[print] 0.004031010239627828
[print] 0.004031010239627828
[print] 0.004090344906248606
[print] 0.004090344906248606
[print] 0.0040764276990094194
[print] 0.0040764276990094194
[print] 0.003956653988364678
[print] 0.003956653988364678
[print] 0.003745055596043554
[print] 0.003745055596043554
[print] 0.0034840828374563962
[print] 0.0034840828374563962
[print] 0.003223008836827132
[print] 0.003223008836827132
[print] 0.003001670242564321
[print] 0.003001670242564321
[print] 0.002842621969911374
[print] 0.002842621969911374
[print] 0.002749779769308851
[print] 0.002749779769308851
[print] 0.0027107133310108823
[print] 0.0027107133310108823
[print] 0.0027015196189644477
[print] 0.0027015196189644477
[print] 0.0026944165005525406
[print] 0.0026944165005525406
[print] 0.002666946155424974
[print] 0.002666946155424974
[print] 0.0026092107233851233
[print] 0.0026092107233851233
[print] 0.002525327119697122
[print] 0.002525327119697122
[print] 0.0024286844828471836
[print] 0.0024286844828471836
[print] 0.002334527605854896
[print] 0.002334527605854896
[print] 0.002254116484311326
[print] 0.002254116484311326
[print] 0.002192392113740311
[print] 0.002192392113740311
[print] 0.0021485758051015755
[print] 0.0021485758051015755
[print] 0.002118184222700064
[print] 0.002118184222700064
[print] 0.0020952380571221257
[print] 0.0020952380571221257
[print] 0.0020740455285176646
[print] 0.0020740455285176646
[print] 0.0020503592939695257
[print] 0.0020503592939695257
[print] 0.002021903560252385
[print] 0.002021903560252385
[print] 0.0019883590324638596
[print] 0.0019883590324638596
[print] 0.0019509497431039477
[print] 0.0019509497431039477
[print] 0.001911809440689931
[print] 0.001911809440689931
[print] 0.0018733053570091438
[print] 0.0018733053570091438
[print] 0.0018374629219722034
[print] 0.0018374629219722034
[print] 0.0018055809733281186
[print] 0.0018055809733281186
[print] 0.0017780718980822726
[print] 0.0017780718980822726
[print] 0.0017545159948527914
[print] 0.0017545159948527914
[print] 0.0017338854392598443
[print] 0.0017338854392598443
[print] 0.0017148683191585668
[print] 0.0017148683191585668
[print] 0.0016962086210016605
[print] 0.0016962086210016605
[print] 0.0016769798363321453
[print] 0.0016769798363321453
[print] 0.001656732832557405
[print] 0.001656732832557405
[print] 0.0016354989505336837
[print] 0.0016354989505336837
[print] 0.0016136730749167969
[print] 0.0016136730749167969
[print] 0.0015918318069758648
[print] 0.0015918318069758648
[print] 0.001570548970577307
[print] 0.001570548970577307
[print] 0.001550256428931775
[print] 0.001550256428931775
[print] 0.0015311730894865976
[print] 0.0015311730894865976
[print] 0.0015133007509007899
[print] 0.0015133007509007899
[print] 0.001496469406331314
[print] 0.001496469406331314
[print] 0.0014804083921367824
[print] 0.0014804083921367824
[print] 0.0014648212221788854
[print] 0.0014648212221788854
[print] 0.0014494477313567835
[print] 0.0014494477313567835
[print] 0.0014341043704825221
[print] 0.0014341043704825221
[print] 0.0014187002327270223
[print] 0.0014187002327270223
[print] 0.0014032316149202085
[print] 0.0014032316149202085
[print] 0.0013877612092739132
[print] 0.0013877612092739132
[print] 0.0013723893810195906
[print] 0.0013723893810195906
[print] 0.0013572246957265614
[print] 0.0013572246957265614
[print] 0.001342359374530321
[print] 0.001342359374530321
[print] 0.0013278532071480359
[print] 0.0013278532071480359
[print] 0.0013137271502894985
[print] 0.0013137271502894985
[print] 0.0012999658005859369
[print] 0.0012999658005859369
[print] 0.0012865264463706636
[print] 0.0012865264463706636
[print] 0.0012733516222504663
[print] 0.0012733516222504663
[print] 0.0012603820287329767
[print] 0.0012603820287329767
[print] 0.001247567227146824
[print] 0.001247567227146824
[print] 0.0012348724719589072
[print] 0.0012348724719589072
[print] 0.0012222811404086437
[print] 0.0012222811404086437
[print] 0.001209793210908853
[print] 0.001209793210908853
[print] 0.0011974209371817938
[print] 0.0011974209371817938
[print] 0.0011851831747465697
[print] 0.0011851831747465697
[print] 0.0011730997561603652
[print] 0.0011730997561603652
[print] 0.0011611869787967123
[print] 0.0011611869787967123
[print] 0.0011494548005392545
[print] 0.0011494548005392545
[print] 0.0011379058671807404
[print] 0.0011379058671807404
[print] 0.0011265361184404667
[print] 0.0011265361184404667
[print] 0.0011153364877523162
[print] 0.0011153364877523162
[print] 0.001104295130252907
[print] 0.001104295130252907
[print] 0.0010933996577129996
[print] 0.0010933996577129996
[print] 0.001082638986025745
[print] 0.001082638986025745
[print] 0.0010720045648941457
[print] 0.0010720045648941457
[print] 0.0010614909216380376
[print] 0.0010614909216380376
[print] 0.00105109558407678
[print] 0.00105109558407678
[print] 0.0010408185364118303
[print] 0.0010408185364118303
[print] 0.0010306614034863118
[print] 0.0010306614034863118
[print] 0.0010206265579625609
[print] 0.0010206265579625609
[print] 0.0010107163124979115
[print] 0.0010107163124979115
Result: 0.0010107163124979115
