Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.05749205983968801
[print] 0.0518700859884952
[print] 0.0518700859884952
[print] 0.046226779160965015
[print] 0.046226779160965015
[print] 0.04129383753365813
[print] 0.04129383753365813
[print] 0.03725932279925735
[print] 0.03725932279925735
[print] 0.03388325782594331
[print] 0.03388325782594331
[print] 0.03095957427087993
[print] 0.03095957427087993
[print] 0.028448380111039395
[print] 0.028448380111039395
[print] 0.02632217345256467
[print] 0.02632217345256467
[print] 0.024459993125434426
[print] 0.024459993125434426
[print] 0.02270817034262005
[print] 0.02270817034262005
[print] 0.020992104496590423
[print] 0.020992104496590423
[print] 0.019346005797819494
[print] 0.019346005797819494
[print] 0.017850803770218637
[print] 0.017850803770218637
[print] 0.016558331021140047
[print] 0.016558331021140047
[print] 0.015463182042248122
[print] 0.015463182042248122
[print] 0.014522396206272836
[print] 0.014522396206272836
[print] 0.013689330230743396
[print] 0.013689330230743396
[print] 0.01293409796633693
[print] 0.01293409796633693
[print] 0.012244244035143183
[print] 0.012244244035143183
[print] 0.011614551939363605
[print] 0.011614551939363605
[print] 0.011037822286895174
[print] 0.011037822286895174
[print] 0.010502839922559999
[print] 0.010502839922559999
[print] 0.009998393079219832
[print] 0.009998393079219832
[print] 0.009518267281622238
[print] 0.009518267281622238
[print] 0.009062976533928825
[print] 0.009062976533928825
[print] 0.008637507434124508
[print] 0.008637507434124508
[print] 0.008247246510047386
[print] 0.008247246510047386
[print] 0.007894747123317383
[print] 0.007894747123317383
[print] 0.007578644089756157
[print] 0.007578644089756157
[print] 0.007294454741114515
[print] 0.007294454741114515
[print] 0.007036241454835204
[print] 0.007036241454835204
[print] 0.006798180673253883
[print] 0.006798180673253883
[print] 0.006575536544193118
[print] 0.006575536544193118
[print] 0.00636497715831636
[print] 0.00636497715831636
[print] 0.006164426056602227
[print] 0.006164426056602227
[print] 0.005972706784933378
[print] 0.005972706784933378
[print] 0.0057891820461167575
[print] 0.0057891820461167575
[print] 0.005613489591338651
[print] 0.005613489591338651
[print] 0.005445391018449372
[print] 0.005445391018449372
[print] 0.005284702158615423
[print] 0.005284702158615423
[print] 0.005131263251423568
[print] 0.005131263251423568
[print] 0.004984918551159801
[print] 0.004984918551159801
[print] 0.004845492388769165
[print] 0.004845492388769165
[print] 0.004712762157467148
[print] 0.004712762157467148
[print] 0.004586435169005203
[print] 0.004586435169005203
[print] 0.004466136961673827
[print] 0.004466136961673827
[print] 0.004351415774064133
[print] 0.004351415774064133
[print] 0.004241763577636931
[print] 0.004241763577636931
[print] 0.004136649784557916
[print] 0.004136649784557916
[print] 0.004035560637714158
[print] 0.004035560637714158
[print] 0.003938036113363747
[print] 0.003938036113363747
[print] 0.003843697160735038
[print] 0.003843697160735038
[print] 0.0037522588599210715
[print] 0.0037522588599210715
[print] 0.0036635286749697803
[print] 0.0036635286749697803
[print] 0.0035773923172213954
[print] 0.0035773923172213954
[print] 0.0034937919406192505
[print] 0.0034937919406192505
[print] 0.003412702072919532
[print] 0.003412702072919532
[print] 0.003334107971551467
[print] 0.003334107971551467
[print] 0.003257989476111449
[print] 0.003257989476111449
[print] 0.0031843115357852282
[print] 0.0031843115357852282
[print] 0.0031130209543539147
[print] 0.0031130209543539147
[print] 0.003044047834911775
[print] 0.003044047834911775
[print] 0.002977309796880369
[print] 0.002977309796880369
[print] 0.0029127171689008924
[print] 0.0029127171689008924
[print] 0.0028501778255925806
[print] 0.0028501778255925806
[print] 0.002789600915829909
[print] 0.002789600915829909
[print] 0.0027308992545924497
[print] 0.0027308992545924497
[print] 0.002673990522000548
[print] 0.002673990522000548
[print] 0.002618797604836159
[print] 0.002618797604836159
[print] 0.0025652484521386035
[print] 0.0025652484521386035
[print] 0.0025132757488214833
[print] 0.0025132757488214833
[print] 0.002462816596270453
[print] 0.002462816596270453
[print] 0.0024138122733114407
[print] 0.0024138122733114407
[print] 0.0023662080645179993
[print] 0.0023662080645179993
[print] 0.0023199530975300336
[print] 0.0023199530975300336
[print] 0.002275000124591727
[print] 0.002275000124591727
[print] 0.002231305204743888
[print] 0.002231305204743888
[print] 0.002188827277546537
[print] 0.002188827277546537
[print] 0.0021475276534547037
[print] 0.0021475276534547037
[print] 0.0021073694704589006
[print] 0.0021073694704589006
[print] 0.002068317176674186
[print] 0.002068317176674186
[print] 0.0020303360941621436
[print] 0.0020303360941621436
[print] 0.0019933921037265994
[print] 0.0019933921037265994
[print] 0.0019933921037265994
[print] 0.0019933921037265994
Result: 0.0019933921037265994
