step,loss,accuracy,hidden,phase
0,0.262600,0.50,2,1
1,0.259268,0.50,2,1
2,0.256482,0.50,2,1
3,0.254246,0.50,2,1
4,0.252542,0.50,2,1
5,0.251330,0.50,2,1
6,0.250552,0.50,2,1
7,0.250133,0.50,2,1
8,0.249995,0.50,2,1
9,0.250056,0.50,2,1
10,0.250240,0.50,2,1
11,0.250479,0.50,2,1
12,0.250719,0.50,2,1
13,0.250922,0.50,2,1
14,0.251064,0.50,2,1
15,0.251136,0.50,2,1
16,0.251138,0.50,2,1
17,0.251082,0.50,2,1
18,0.250979,0.50,2,1
19,0.250846,0.50,2,1
20,0.250698,0.50,2,1
21,0.250548,0.50,2,1
22,0.250407,0.50,2,1
23,0.250283,0.50,2,1
24,0.250181,0.50,2,1
25,0.250103,0.50,2,1
26,0.250050,0.50,2,1
27,0.250019,0.50,2,1
28,0.250009,0.50,2,1
29,0.250014,0.50,2,1
30,0.250030,0.50,2,1
31,0.250052,0.50,2,1
32,0.250077,0.50,2,1
33,0.250100,0.50,2,1
34,0.250118,0.50,2,1
35,0.250130,0.50,2,1
36,0.250136,0.50,2,1
37,0.250134,0.50,2,1
38,0.250126,0.50,2,1
39,0.250113,0.50,2,1
40,0.250097,0.50,2,1
41,0.250079,0.50,2,1
42,0.250061,0.50,2,1
43,0.250044,0.50,2,1
44,0.250030,0.50,2,1
45,0.250018,0.50,2,1
46,0.250010,0.50,2,1
47,0.250005,0.50,2,1
48,0.250003,0.50,2,1
49,0.250003,0.50,2,1
50,0.250005,0.50,2,1
51,0.250008,0.50,2,1
52,0.250011,0.50,2,1
53,0.250013,0.50,2,1
54,0.250015,0.50,2,1
55,0.250017,0.50,2,1
56,0.250017,0.50,2,1
57,0.250015,0.50,2,1
58,0.250013,0.50,2,1
59,0.250011,0.50,2,1
60,0.250008,0.50,2,1
61,0.250005,0.50,2,1
62,0.250002,0.50,2,1
63,0.250000,0.50,2,1
64,0.249998,0.50,2,1
65,0.249996,0.50,2,1
66,0.249995,0.50,2,1
67,0.249995,0.50,2,1
68,0.249995,0.50,2,1
69,0.249995,0.50,2,1
70,0.249995,0.50,2,1
71,0.249996,0.50,2,1
72,0.249996,0.50,2,1
73,0.249996,0.50,2,1
74,0.249995,0.50,2,1
75,0.249995,0.50,2,1
76,0.249994,0.50,2,1
77,0.249993,0.50,2,1
78,0.249992,0.50,2,1
79,0.249991,0.50,2,1
80,0.249990,0.50,2,1
81,0.249989,0.50,2,1
82,0.249988,0.50,2,1
83,0.249987,0.50,2,1
84,0.249986,0.50,2,1
85,0.249984,0.50,2,1
86,0.249983,0.50,2,1
87,0.249982,0.50,2,1
88,0.249980,0.50,2,1
89,0.249979,0.50,2,1
90,0.249977,0.50,2,1
91,0.249974,0.50,2,1
92,0.249972,0.50,2,1
93,0.249969,0.50,2,1
94,0.249965,0.50,2,1
95,0.249961,0.50,2,1
96,0.249957,0.50,2,1
97,0.249952,0.50,2,1
98,0.249946,0.50,2,1
99,0.249939,0.50,2,1
100,0.249931,0.50,2,1
101,0.249922,0.50,2,1
102,0.249912,0.50,2,1
103,0.249899,0.50,2,1
104,0.249885,0.50,2,1
105,0.249868,0.50,2,1
106,0.249847,0.50,2,1
107,0.249822,0.50,2,1
108,0.249792,0.50,2,1
109,0.249755,0.50,2,1
110,0.249709,0.50,2,1
111,0.249652,0.50,2,1
112,0.249579,0.50,2,1
113,0.249487,0.50,2,1
114,0.249368,0.50,2,1
115,0.249214,0.50,2,1
116,0.249012,0.50,2,1
117,0.248749,0.50,2,1
118,0.248405,0.50,2,1
119,0.247960,0.50,2,1
120,0.247391,0.50,2,1
121,0.246673,0.50,2,1
122,0.245782,0.50,2,1
123,0.244693,0.50,2,1
124,0.243385,0.50,2,1
125,0.241843,0.50,2,1
126,0.240055,0.50,2,1
127,0.238019,0.50,2,1
128,0.235742,0.50,2,1
129,0.233236,0.50,2,1
130,0.230523,0.50,2,1
131,0.227627,0.50,2,1
132,0.224580,0.50,2,1
133,0.221413,0.50,2,1
134,0.218158,0.50,2,1
135,0.214847,0.50,2,1
136,0.211509,0.50,2,1
137,0.208173,0.50,2,1
138,0.204861,0.50,2,1
139,0.201597,0.50,2,1
140,0.198397,0.50,2,1
141,0.195278,0.50,2,1
142,0.192250,0.50,2,1
143,0.189322,0.50,2,1
144,0.186502,0.50,2,1
145,0.183792,0.50,2,1
146,0.181194,0.50,2,1
147,0.178710,0.50,2,1
148,0.176340,0.50,2,1
149,0.174081,0.50,2,1
150,0.171933,0.50,2,1
151,0.169893,0.50,2,1
152,0.167958,0.50,2,1
153,0.166124,0.50,2,1
154,0.164389,0.50,2,1
155,0.162747,0.50,2,1
156,0.161196,0.50,2,1
157,0.159730,0.50,2,1
158,0.158345,0.50,2,1
159,0.157037,0.50,2,1
160,0.155802,0.50,2,1
161,0.154636,0.50,2,1
162,0.153534,0.50,2,1
163,0.152494,0.50,2,1
164,0.151511,0.50,2,1
165,0.150581,0.50,2,1
166,0.149702,0.50,2,1
167,0.148871,0.50,2,1
168,0.148083,0.50,2,1
169,0.147338,0.50,2,1
170,0.146632,0.50,2,1
171,0.145962,0.50,2,1
172,0.145326,0.50,2,1
173,0.144723,0.50,2,1
174,0.144150,0.50,2,1
175,0.143606,0.50,2,1
176,0.143088,0.50,2,1
177,0.142595,0.50,2,1
178,0.142125,0.50,2,1
179,0.141678,0.50,2,1
180,0.141251,0.50,2,1
181,0.140844,0.50,2,1
182,0.140455,0.50,2,1
183,0.140083,0.50,2,1
184,0.139728,0.50,2,1
185,0.139387,0.50,2,1
186,0.139061,0.50,2,1
187,0.138749,0.50,2,1
188,0.138449,0.50,2,1
189,0.138162,0.50,2,1
190,0.137886,0.50,2,1
191,0.137620,0.50,2,1
192,0.137365,0.50,2,1
193,0.137119,0.50,2,1
194,0.136882,0.50,2,1
195,0.136654,0.50,2,1
196,0.136434,0.50,2,1
197,0.136222,0.50,2,1
198,0.136018,0.50,2,1
199,0.135820,0.50,2,1
200,0.135629,0.50,2,1
201,0.393157,0.50,16,2
