Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.26260039820335745
[print] 0.26260039820335745
[print] 0.25926823306574387
[print] 0.2564823898098594
[print] 0.25424640024472933
[print] 0.25254231605637545
[print] 0.2513303893159938
[print] 0.2505517041525849
[print] 0.25013343274326894
[print] 0.24999537692674015
[print] 0.25005638327998303
[print] 0.2502399654696415
[print] 0.2504790211594747
[print] 0.2507194692347907
[print] 0.2509223947778927
[print] 0.2510643446556767
[print] 0.25113581279619923
[print] 0.25113841827541067
[print] 0.25108151363054765
[print] 0.2509788907189539
[print] 0.2508460120014768
[print] 0.2506979455970687
[print] 0.25054800131179894
[print] 0.2504069631464016
[print] 0.25028277563155965
[print] 0.2501805457014494
[print] 0.2501027488616724
[print] 0.25004956157818614
[print] 0.25001926986274076
[print] 0.250008722019065
[print] 0.250013801673168
[print] 0.25002989854633806
[print] 0.2500523526357098
[print] 0.2500768458308609
[print] 0.2500997159816894
[print] 0.2501181734404883
[print] 0.2501304091959931
[print] 0.2501355955512964
[print] 0.2501337924671906
[print] 0.25012578254327256
[print] 0.2501128631647985
[print] 0.25009662492386653
[print] 0.25007874170011496
[print] 0.2500607913330234
[print] 0.2500441184443213
[print] 0.25002974414302087
[print] 0.25001832190113593
[print] 0.2500101350376165
[print] 0.2500051287941416
[print] 0.2500029685843881
[print] 0.25000311535216013
[print] 0.25000490891939625
[print] 0.25000765069554975
[print] 0.2500106781568867
[print] 0.2500134250641006
[print] 0.2500154633720644
[print] 0.25001652501633104
[print] 0.2500165039989494
[print] 0.2500154411904748
[print] 0.2500134958007959
[print] 0.2500109084069613
[print] 0.2500079607114264
[print] 0.2500049368786025
[print] 0.2500020904729409
[print] 0.24999961985584535
[print] 0.2499976535676943
[print] 0.24999624589558775
[print] 0.2499953816533721
[print] 0.24999498828847028
[print] 0.24999495284853035
[print] 0.24999514111503068
[print] 0.2499954163246737
[print] 0.24999565530070622
[print] 0.24999576042560095
[print] 0.24999566660730127
[print] 0.24999534312264915
[print] 0.24999479087142176
[print] 0.24999403607032036
[print] 0.24999312171396282
[print] 0.24999209821648039
[print] 0.24999101453948708
[print] 0.2499899108506353
[print] 0.2499888133974854
[print] 0.24998773188515838
[print] 0.24998665927058727
[print] 0.2499855735774965
[print] 0.24998444112520085
[print] 0.24998322046414295
[print] 0.24998186631824332
[print] 0.2499803329312159
[print] 0.24997857637394805
[print] 0.24997655556109538
[print] 0.24997423191556295
[print] 0.24997156778221089
[print] 0.24996852380685747
[print] 0.24996505555219833
[print] 0.24996110961611867
[print] 0.24995661945505102
[print] 0.24995150100559063
[print] 0.2499456480536466
[print] 0.24993892713286003
[print] 0.24993117154918082
[print] 0.24992217392502247
[print] 0.24991167642225592
[print] 0.24989935751250336
[print] 0.24988481377197977
[print] 0.24986753461992073
[print] 0.24984686709875403
[print] 0.24982196658016026
[print] 0.24979172751065165
[print] 0.24975468581629567
[print] 0.24970888130422014
[print] 0.24965166465404454
[print] 0.2495794307469185
[print] 0.24948726168399768
[print] 0.24936847586496275
[print] 0.24921411310520433
[print] 0.24901244189040037
[print] 0.2487486281460896
[print] 0.2484046975488813
[print] 0.24795982710511735
[print] 0.24739090431788052
[print] 0.24667331791911207
[print] 0.24578204798722114
[print] 0.2446931333794627
[print] 0.24338546015021423
[print] 0.24184264661224497
[print] 0.24005471454870353
[print] 0.23801926257894845
[print] 0.23574196239926637
[print] 0.23323632885099543
[print] 0.23052283059212345
[print] 0.22762749248384656
[print] 0.22458019338519192
[print] 0.2214128870438407
[print] 0.21815796529392048
[print] 0.21484693189282378
[print] 0.211509461218782
[print] 0.2081728052905727
[print] 0.20486143615231034
[print] 0.2015968081672355
[print] 0.1983971865538748
[print] 0.19527756129010293
[print] 0.19224969784383927
[print] 0.18932235499601133
[print] 0.1865016492551711
[print] 0.18379150078669243
[print] 0.18119408111790414
[print] 0.17871019997113322
[print] 0.1763396024079118
[print] 0.17408117937385365
[print] 0.1719331134417469
[print] 0.16989298587153712
[print] 0.1679578660153919
[print] 0.1661243956164924
[print] 0.1643888728511803
[print] 0.1627473358570961
[print] 0.1611956431038094
[print] 0.1597295475979386
[print] 0.15834476266978023
[print] 0.15703701820494154
[print] 0.15580210718209825
[print] 0.15463592305026402
[print] 0.15353448881663298
[print] 0.15249397881136706
[print] 0.15151073406292775
[print] 0.1505812721460743
[print] 0.14970229230309656
[print] 0.14887067660025666
[print] 0.14808348785720135
[print] 0.14733796506131613
[print] 0.14663151693809207
[print] 0.14596171428605942
[print] 0.14532628160167238
[print] 0.14472308842211123
[print] 0.14415014071136573
[print] 0.14360557251628395
[print] 0.14308763803187985
[print] 0.14259470414382325
[print] 0.14212524346263816
[print] 0.14167782782828497
[print] 0.14125112224337022
[print] 0.14084387918509467
[print] 0.14045493324677064
[print] 0.14008319606603736
[print] 0.13972765150597938
[print] 0.1393873510650662
[print] 0.1390614095007
[print] 0.13874900065832171
[print] 0.1384493535031236
[print] 0.138161748354452
[print] 0.13788551332421156
[print] 0.13762002096037973
[print] 0.13736468509553634
[print] 0.13711895789851108
[print] 0.13688232712520854
[print] 0.13665431356265614
[print] 0.13643446865853637
[print] 0.1362223723270239
[print] 0.13601763092071656
[print] 0.13581987535782036
[print] 0.1356287593935026
[print] 0.39315658465365266
[print] 0.39315658465365266
[print] 0.39315658465365266
[print] 0.39315658465365266
