Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.2528071898485189
[print] 0.2528071898485189
[print] 0.25159567462519616
[print] 0.2507068603690672
[print] 0.2501248242217967
[print] 0.24980730747462487
[print] 0.24967556857553722
[print] 0.24964377947867317
[print] 0.24963633377491756
[print] 0.24959697626469118
[print] 0.24949425645768428
[print] 0.24931896301337622
[print] 0.2490766999457956
[print] 0.24877990587631924
[print] 0.24844155225804393
[print] 0.24807098339592618
[print] 0.2476717335809278
[print] 0.2472411338786467
[print] 0.2467714772651807
[print] 0.2462522083393833
[print] 0.24567228892078763
[print] 0.24502196972106027
[print] 0.24429367779121858
[print] 0.24348219989553455
[print] 0.24258450738021448
[print] 0.24159948385295302
[print] 0.24052766969330863
[print] 0.23937103676534743
[print] 0.23813276828823954
[print] 0.23681701863168778
[print] 0.23542864030287364
[print] 0.23397287785786797
[print] 0.23245504272602335
[print] 0.2308802088180169
[print] 0.2292530071251217
[print] 0.227577615706762
[print] 0.22585797898088894
[print] 0.22409814469717582
[print] 0.22230250992990408
[print] 0.22047584837761142
[print] 0.21862317461284597
[print] 0.21674959363179336
[print] 0.21486021119097845
[print] 0.21296004230862242
[print] 0.21105380964054515
[print] 0.209145627250502
[print] 0.2072387360333941
[print] 0.20533555051456118
[print] 0.20343813575209657
[print] 0.20154884402586112
[print] 0.1996705701177141
[print] 0.19780634387003646
[print] 0.19595858697419472
[print] 0.1941287273516192
[print] 0.19231759342182253
[print] 0.1905262632351596
[print] 0.18875661696141782
[print] 0.18701120540625
[print] 0.18529263892314374
[print] 0.18360296458214073
[print] 0.1819434628253988
[print] 0.18031500769990688
[print] 0.17871864235645663
[print] 0.17715578668171827
[print] 0.17562790575570023
[print] 0.17413605772769192
[print] 0.17268079967702743
[print] 0.17126247858295615
[print] 0.1698815516699843
[print] 0.16853864134497337
[print] 0.16723434260029235
[print] 0.1659689974266092
[print] 0.1647426195976634
[print] 0.16355499317701014
[print] 0.16240582447513285
[print] 0.16129481066688084
[print] 0.160221593749635
[print] 0.15918567660160277
[print] 0.15818639023176817
[print] 0.15722293422054
[print] 0.15629444730684083
[print] 0.15540005457172115
[print] 0.15453887138332767
[print] 0.15370998119496465
[print] 0.15291241674821543
[print] 0.1521451624023118
[print] 0.1514071753965221
[print] 0.15069741153466493
[print] 0.15001484175923446
[print] 0.14935845562138078
[print] 0.14872725681842036
[print] 0.14812025893020933
[print] 0.14753648640420736
[print] 0.14697498068156373
[print] 0.1464348079796301
[print] 0.1459150650513093
[print] 0.14541488124934387
[print] 0.14493341754056588
[print] 0.14446986435649375
[print] 0.14402344003059264
[print] 0.14359339059436244
[print] 0.14317899066561363
[print] 0.14277954460309084
[print] 0.14239438713872205
[print] 0.1420228831176314
[print] 0.14166442645050262
[print] 0.1413184386702328
[print] 0.14098436751169102
[print] 0.14066168577100718
[print] 0.14034989048204566
[print] 0.1400485022859991
[print] 0.13975706481613137
[print] 0.13947514396138128
[print] 0.13920232696151383
[print] 0.13893822137084738
[print] 0.13868245397431933
[print] 0.1384346697415692
[print] 0.1381945308745678
[print] 0.13796171596316248
[print] 0.13773591922930165
[print] 0.13751684982453788
[print] 0.13730423114709955
[print] 0.13709780015819967
[print] 0.13689730669393826
[print] 0.1367025127822198
[print] 0.13651319198003747
[print] 0.13632912874530742
[print] 0.13615011785160575
[print] 0.13597596384694338
[print] 0.13580648055186306
[print] 0.13564149058913988
[print] 0.13548082493735486
[print] 0.13532432250272464
[print] 0.1351718297065494
[print] 0.13502320008831892
[print] 0.13487829392616557
[print] 0.13473697787676647
[print] 0.13459912463620408
[print] 0.13446461262214843
