step,loss,accuracy,hidden,phase
85,0.151407,0.50,2,1
86,0.150697,0.50,2,1
87,0.150015,0.50,2,1
88,0.149358,0.50,2,1
89,0.148727,0.50,2,1
90,0.148120,0.50,2,1
91,0.147536,0.50,2,1
92,0.146975,0.50,2,1
93,0.146435,0.50,2,1
94,0.145915,0.50,2,1
95,0.145415,0.50,2,1
96,0.144933,0.50,2,1
97,0.144470,0.50,2,1
98,0.144023,0.50,2,1
99,0.143593,0.50,2,1
100,0.143179,0.50,2,1
101,0.142780,0.50,2,1
102,0.142394,0.50,2,1
103,0.142023,0.50,2,1
104,0.141664,0.50,2,1
105,0.141318,0.50,2,1
106,0.140984,0.50,2,1
107,0.140662,0.50,2,1
108,0.140350,0.50,2,1
109,0.140049,0.50,2,1
110,0.139757,0.50,2,1
111,0.139475,0.50,2,1
112,0.139202,0.50,2,1
113,0.138938,0.50,2,1
114,0.138682,0.50,2,1
115,0.138435,0.50,2,1
116,0.138195,0.50,2,1
117,0.137962,0.50,2,1
118,0.137736,0.50,2,1
119,0.137517,0.50,2,1
120,0.137304,0.50,2,1
121,0.137098,0.50,2,1
122,0.136897,0.50,2,1
123,0.136703,0.50,2,1
124,0.136513,0.50,2,1
125,0.136329,0.50,2,1
126,0.136150,0.50,2,1
127,0.135976,0.50,2,1
128,0.135806,0.50,2,1
129,0.135641,0.50,2,1
130,0.135481,0.50,2,1
131,0.135324,0.50,2,1
132,0.135172,0.50,2,1
133,0.135023,0.50,2,1
134,0.134878,0.50,2,1
135,0.134737,0.50,2,1
136,0.134599,0.50,2,1
137,0.134465,0.50,2,1
138,0.134333,0.50,2,1
139,0.134205,0.50,2,1
140,0.134080,0.50,2,1
141,0.133958,0.50,2,1
142,0.133838,0.50,2,1
143,0.133722,0.50,2,1
144,0.133607,0.50,2,1
145,0.133496,0.50,2,1
146,0.133387,0.50,2,1
147,0.133280,0.50,2,1
148,0.133176,0.50,2,1
149,0.133073,0.50,2,1
150,0.132973,0.50,2,1
151,0.132876,0.50,2,1
152,0.132780,0.50,2,1
153,0.132686,0.50,2,1
154,0.132594,0.50,2,1
155,0.132504,0.50,2,1
156,0.132415,0.50,2,1
157,0.132329,0.50,2,1
158,0.132244,0.50,2,1
159,0.132161,0.50,2,1
160,0.132079,0.50,2,1
161,0.131999,0.50,2,1
162,0.131921,0.50,2,1
163,0.131844,0.50,2,1
164,0.131768,0.50,2,1
165,0.131694,0.50,2,1
166,0.131621,0.50,2,1
167,0.131550,0.50,2,1
168,0.131479,0.50,2,1
169,0.131410,0.50,2,1
170,0.131343,0.50,2,1
171,0.131276,0.50,2,1
172,0.131211,0.50,2,1
173,0.131147,0.50,2,1
174,0.131084,0.50,2,1
175,0.131021,0.50,2,1
176,0.130961,0.50,2,1
177,0.130901,0.50,2,1
178,0.130842,0.50,2,1
179,0.130784,0.50,2,1
180,0.130727,0.50,2,1
181,0.130671,0.50,2,1
182,0.130615,0.50,2,1
183,0.130561,0.50,2,1
184,0.130508,0.50,2,1
185,0.130455,0.50,2,1
186,0.130404,0.50,2,1
187,0.130353,0.50,2,1
188,0.130303,0.50,2,1
189,0.130253,0.50,2,1
190,0.130205,0.50,2,1
191,0.130157,0.50,2,1
192,0.130110,0.50,2,1
193,0.130063,0.50,2,1
194,0.130018,0.50,2,1
195,0.129973,0.50,2,1
196,0.129928,0.50,2,1
197,0.129885,0.50,2,1
198,0.129842,0.50,2,1
199,0.129799,0.50,2,1
200,0.129757,0.50,2,1
201,0.324166,0.50,16,2
202,0.222213,0.50,16,2
203,0.249652,0.50,16,2
204,0.233765,0.50,16,2
205,0.160117,0.50,16,2
206,0.140919,0.50,16,2
207,0.161724,0.50,16,2
208,0.159906,0.50,16,2
209,0.142076,0.50,16,2
210,0.121870,0.50,16,2
211,0.109184,0.50,16,2
212,0.108690,0.50,16,2
213,0.110065,0.50,16,2
214,0.099635,0.75,16,2
215,0.079661,0.75,16,2
216,0.060841,0.75,16,2
217,0.048162,0.75,16,2
218,0.040550,0.75,16,2
219,0.035822,0.75,16,2
220,0.032254,0.75,16,2
221,0.028658,0.75,16,2
222,0.024619,0.75,16,2
223,0.020464,0.75,16,2
224,0.016759,0.75,16,2
225,0.013844,0.75,16,2
226,0.011723,0.75,16,2
227,0.010203,0.75,16,2
228,0.009053,1.00,16,2
229,0.008087,1.00,16,2
230,0.007196,1.00,16,2
231,0.006339,1.00,16,2
232,0.005522,1.00,16,2
233,0.004770,1.00,16,2
234,0.004107,1.00,16,2
235,0.003545,1.00,16,2
236,0.003085,1.00,16,2
237,0.002718,1.00,16,2
238,0.002432,1.00,16,2
239,0.002214,1.00,16,2
240,0.002051,1.00,16,2
241,0.001929,1.00,16,2
