Running: /workspaces/Noma/demo_self_growing_xor/noma/xor_bench.noma
[print] 0.13535215995951366
[print] 0.1351857950438532
[print] 0.13502471823390974
[print] 0.1348686930530138
[print] 0.13471749426610719
[print] 0.1345709075235624
[print] 0.1344287289778156
[print] 0.1342907648814088
[print] 0.1341568311736892
[print] 0.13402675306221004
[print] 0.133900364603813
[print] 0.13377750828944468
[print] 0.133658034635949
[print] 0.1335418017873809
[print] 0.13342867512779225
[print] 0.13331852690693505
[print] 0.13321123587990435
[print] 0.13310668696139105
[print] 0.13300477089492302
[print] 0.13290538393723997
[print] 0.13280842755775527
[print] 0.13271380815290923
[print] 0.1326214367751023
[print] 0.13253122887580787
[print] 0.13244310406240067
[print] 0.1323569858681896
[print] 0.1322728015351169
[print] 0.36386489821243206
[print] 0.36386489821243206
[print] 0.36386489821243206
[print] 0.36386489821243206
[print] 0.3182664934473118
[print] 0.3182664934473118
[print] 0.2959100838750075
[print] 0.2959100838750075
[print] 0.2541227346628178
[print] 0.2541227346628178
[print] 0.23158353465874487
[print] 0.23158353465874487
[print] 0.2159991944499381
[print] 0.2159991944499381
[print] 0.1861052615016522
[print] 0.1861052615016522
[print] 0.159376271383103
[print] 0.159376271383103
[print] 0.13962228738601434
[print] 0.13962228738601434
[print] 0.11793130699588905
[print] 0.11793130699588905
[print] 0.09477201998019
[print] 0.09477201998019
[print] 0.07071019925723485
[print] 0.07071019925723485
[print] 0.04907340817528959
[print] 0.04907340817528959
[print] 0.034130797777009295
[print] 0.034130797777009295
[print] 0.025465513801141385
[print] 0.025465513801141385
[print] 0.01981853528013611
[print] 0.01981853528013611
[print] 0.01537657806950524
[print] 0.01537657806950524
[print] 0.012735421741040033
[print] 0.012735421741040033
[print] 0.010949703316410094
[print] 0.010949703316410094
[print] 0.009494394157728809
[print] 0.009494394157728809
[print] 0.008420491375099596
[print] 0.008420491375099596
[print] 0.007694332312202087
[print] 0.007694332312202087
[print] 0.0070927634317634655
[print] 0.0070927634317634655
[print] 0.006475518671219899
[print] 0.006475518671219899
[print] 0.005903125840705038
[print] 0.005903125840705038
[print] 0.005440779056570258
[print] 0.005440779056570258
[print] 0.005057834722694976
[print] 0.005057834722694976
[print] 0.004703143228588814
[print] 0.004703143228588814
[print] 0.00436682144520735
[print] 0.00436682144520735
[print] 0.004068917573298454
[print] 0.004068917573298454
[print] 0.0038219255093409083
[print] 0.0038219255093409083
[print] 0.003613940501840518
[print] 0.003613940501840518
[print] 0.0034223096405036593
[print] 0.0034223096405036593
[print] 0.0032357024941713605
[print] 0.0032357024941713605
[print] 0.0030589668600150954
[print] 0.0030589668600150954
[print] 0.0029007356614576246
[print] 0.0029007356614576246
[print] 0.0027623810027302322
[print] 0.0027623810027302322
[print] 0.0026379814284627602
[print] 0.0026379814284627602
[print] 0.0025203837662370965
[print] 0.0025203837662370965
[print] 0.002405917809983305
[print] 0.002405917809983305
[print] 0.002295030266471709
[print] 0.002295030266471709
[print] 0.0021900950078559463
[print] 0.0021900950078559463
[print] 0.002092834257649022
[print] 0.002092834257649022
[print] 0.0020030619323980663
[print] 0.0020030619323980663
[print] 0.001919091861333658
[print] 0.001919091861333658
[print] 0.0018390422164582994
[print] 0.0018390422164582994
[print] 0.0017619217402130112
[print] 0.0017619217402130112
[print] 0.0016878448611690106
[print] 0.0016878448611690106
[print] 0.0016175042819864351
[print] 0.0016175042819864351
[print] 0.00155148046552013
[print] 0.00155148046552013
[print] 0.0014898608748301863
[print] 0.0014898608748301863
[print] 0.0014322665683873595
[print] 0.0014322665683873595
[print] 0.0013781110522026946
[print] 0.0013781110522026946
[print] 0.001326868747826802
[print] 0.001326868747826802
[print] 0.0012782221070105132
[print] 0.0012782221070105132
[print] 0.0012320678421701204
[print] 0.0012320678421701204
[print] 0.0011884314728537653
[print] 0.0011884314728537653
[print] 0.0011473575076862245
[print] 0.0011473575076862245
[print] 0.0011088270603111848
[print] 0.0011088270603111848
[print] 0.0010727260678090856
[print] 0.0010727260678090856
[print] 0.0010388607349690127
[print] 0.0010388607349690127
[print] 0.00100700048489665
[print] 0.00100700048489665
[print] 0.00097692459429502
[print] 0.00097692459429502
[print] 0.0009484544399344319
[print] 0.0009484544399344319
[print] 0.0009214639306762597
[print] 0.0009214639306762597
[print] 0.0008958708908474974
[print] 0.0008958708908474974
[print] 0.0008716181779217895
[print] 0.0008716181779217895
[print] 0.0008486541669533024
[print] 0.0008486541669533024
[print] 0.0008269193011489274
[print] 0.0008269193011489274
[print] 0.0008063411089758771
[print] 0.0008063411089758771
[print] 0.0007868364866278291
[print] 0.0007868364866278291
[print] 0.0007683181411727961
[print] 0.0007683181411727961
[print] 0.000750701867973406
[print] 0.000750701867973406
[print] 0.0007339122103441222
[print] 0.0007339122103441222
[print] 0.0007178853261876227
[print] 0.0007178853261876227
[print] 0.0007025690412950993
[print] 0.0007025690412950993
[print] 0.0006879208304737458
[print] 0.0006879208304737458
[print] 0.0006739047800270508
[print] 0.0006739047800270508
[print] 0.0006604885287462244
[print] 0.0006604885287462244
[print] 0.0006476408990416693
[print] 0.0006476408990416693
[print] 0.0006353305582978372
[print] 0.0006353305582978372
[print] 0.0006235257071817739
[print] 0.0006235257071817739
[print] 0.0006121945478216645
[print] 0.0006121945478216645
[print] 0.0006013061680607285
[print] 0.0006013061680607285
[print] 0.0005908314795748397
[print] 0.0005908314795748397
[print] 0.0005807439344342424
[print] 0.0005807439344342424
[print] 0.0005710198730546023
[print] 0.0005710198730546023
[print] 0.0005616384848314633
[print] 0.0005616384848314633
[print] 0.0005525814606915445
[print] 0.0005525814606915445
[print] 0.0005438324694495175
[print] 0.0005438324694495175
[print] 0.0005353765973288618
[print] 0.0005353765973288618
[print] 0.000527199863202063
[print] 0.000527199863202063
[print] 0.0005192888769866623
[print] 0.0005192888769866623
[print] 0.0005116306608103545
[print] 0.0005116306608103545
[print] 0.0005042126136223982
[print] 0.0005042126136223982
[print] 0.0004970225759370204
[print] 0.0004970225759370204
[print] 0.000490048943207436
[print] 0.000490048943207436
[print] 0.00048328078107748025
[print] 0.00048328078107748025
[print] 0.00047670790868441107
[print] 0.00047670790868441107
[print] 0.0004703209322805745
[print] 0.0004703209322805745
[print] 0.000464111226570554
[print] 0.000464111226570554
[print] 0.0004580708726275186
[print] 0.0004580708726275186
[print] 0.00045219256787755566
[print] 0.00045219256787755566
[print] 0.00044646952551437915
[print] 0.00044646952551437915
[print] 0.0004408953787865075
[print] 0.0004408953787865075
[print] 0.0004354641012728166
[print] 0.0004354641012728166
[print] 0.00043016994897137234
[print] 0.00043016994897137234
[print] 0.00042500742499177325
[print] 0.00042500742499177325
[print] 0.0004199712637085167
[print] 0.0004199712637085167
[print] 0.0004150564288262705
[print] 0.0004150564288262705
[print] 0.0004102581189688568
[print] 0.0004102581189688568
[print] 0.00040557177488470943
[print] 0.00040557177488470943
[print] 0.000400993083745251
[print] 0.000400993083745251
[print] 0.00039651797782944603
[print] 0.00039651797782944603
[print] 0.0003921426267112112
[print] 0.0003921426267112112
[print] 0.00038786342357785097
[print] 0.00038786342357785097
[print] 0.00038367696732396534
[print] 0.00038367696732396534
[print] 0.00037958004253657194
[print] 0.00037958004253657194
[print] 0.0003755695994707777
[print] 0.0003755695994707777
[print] 0.00037164273573769905
[print] 0.00037164273573769905
[print] 0.0003677966808438502
[print] 0.0003677966808438502
Result: 0.0003677966808438502
