Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.2503471400171219
[print] 0.2503471400171219
[print] 0.25031644242534046
[print] 0.2501649086048195
[print] 0.25014334850670883
[print] 0.25010633397329224
[print] 0.2500454512385881
[print] 0.2500194050910317
[print] 0.25002527009663933
[print] 0.25002115445639045
[print] 0.2500027762991087
[print] 0.2499930250772011
[print] 0.24999884137751363
[print] 0.2500041668862087
[print] 0.24999675817060604
[print] 0.24998251279041606
[print] 0.24997134208501964
[print] 0.24996162263796587
[print] 0.2499421911686076
[print] 0.2499068688292208
[print] 0.24985909955774077
[print] 0.24980205292533222
[print] 0.2497305947939653
[print] 0.24963642375403242
[print] 0.24951735975744727
[print] 0.2493749017498314
[print] 0.24920411488477817
[print] 0.2489932285016542
[print] 0.24873240621527826
[print] 0.24841453750517
[print] 0.24802968912426032
[print] 0.2475648056916705
[print] 0.24700810658910358
[print] 0.24635159725603412
[print] 0.24559093510141197
[print] 0.24472519089690148
[print] 0.24375680730581906
[print] 0.24269045249461355
[print] 0.24153032344376812
[print] 0.2402774313961955
[print] 0.2389303593222506
[print] 0.23749090794848737
[print] 0.23596903161049804
[print] 0.23438051835964357
[print] 0.23273873679384685
[print] 0.2310486708302744
[print] 0.22931141906301555
[print] 0.2275344539725478
[print] 0.22573168123416104
[print] 0.22391218094792262
[print] 0.22207554873011215
[print] 0.22022227443594983
[print] 0.21836200437918218
[print] 0.21650520557982678
[print] 0.2146526267884153
[print] 0.21280261043344323
[print] 0.21096121998639142
[print] 0.20913385256481898
[print] 0.20731728488782417
[print] 0.20551034151129624
[print] 0.2037200935773783
[print] 0.20195137170857175
[print] 0.20020407683220132
[print] 0.19848279343599928
[print] 0.19679401591087908
[print] 0.19513601215958043
[print] 0.19350592324427596
[print] 0.19190251975047873
[print] 0.1903181045985376
[print] 0.1887492732369867
[print] 0.18719846035480986
[print] 0.18566773479284848
[print] 0.1841636633739842
[print] 0.18269133518437594
[print] 0.18124751021874838
[print] 0.17982762726762153
[print] 0.17842422828540871
[print] 0.17703389072510237
[print] 0.17566161603376995
[print] 0.17431233167671992
[print] 0.17299006125365146
[print] 0.17169175858103122
[print] 0.17040981274527747
[print] 0.16914067459228962
[print] 0.16788577982748548
[print] 0.16665157139899225
[print] 0.1654399213640664
[print] 0.16424717449348578
[print] 0.16306706841371052
[print] 0.16189886035920317
[print] 0.16074703371654375
[print] 0.1596148376999617
[print] 0.1584993885077196
[print] 0.15739546676292984
[print] 0.15630285885205464
[print] 0.15522572018195924
[print] 0.1541654858026842
[print] 0.1531182759170433
[print] 0.15208106440841088
[print] 0.1510563188297315
[print] 0.15004658836527368
[print] 0.14904981177886537
[print] 0.14806262417138993
[print] 0.14708652559031968
[print] 0.14612381097672836
[print] 0.1451727983689381
[print] 0.1442309850075364
[print] 0.14329971453251622
[print] 0.1423806060450765
[print] 0.141471548992014
[print] 0.1405712778833403
[print] 0.13968156103156232
[print] 0.13880244167569075
[print] 0.1379319511149043
[print] 0.13707045344125462
[print] 0.13621907536117572
[print] 0.13537649650326858
[print] 0.13454205188754928
[print] 0.13371689098199244
[print] 0.13290044005323376
[print] 0.1320916961105765
[print] 0.13129151282189114
[print] 0.13049970065184915
[print] 0.1297152769198822
[print] 0.12893887488728037
[print] 0.12817040748121236
[print] 0.12740904622374316
[print] 0.12665530184577017
[print] 0.12590899786780205
[print] 0.12516953800867248
