Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.2550926200113002
[print] 0.2550926200113002
[print] 0.2534895971854273
[print] 0.25223848903223756
[print] 0.25130462263661896
[print] 0.2506583883315068
[print] 0.2502571114018456
[print] 0.2500432252651563
[print] 0.249954189992875
[print] 0.2499367813598447
[print] 0.24994661329200668
[print] 0.249948586095022
[print] 0.24991758764420743
[print] 0.24983839380807063
[print] 0.2497045550839379
[print] 0.2495164885031188
[print] 0.24927918267900362
[print] 0.24899989158937397
[print] 0.2486860693273751
[print] 0.24834368940937454
[print] 0.24797603456192852
[print] 0.24758302119579023
[print] 0.24716109991502336
[print] 0.24670371629869992
[print] 0.24620222013316428
[print] 0.24564701249694068
[print] 0.2450286765485417
[print] 0.2443388822929241
[print] 0.24357096423880825
[print] 0.24272018319215494
[print] 0.24178375095330068
[print] 0.24076071022024043
[print] 0.2396517416695885
[print] 0.23845894125880646
[print] 0.2371855888055262
[print] 0.2358359179462584
[print] 0.2344148948714987
[print] 0.23292801390106002
[print] 0.23138111792512833
[print] 0.2297802488622447
[print] 0.22813152751001986
[print] 0.22644105512126647
[print] 0.22471482346125135
[print] 0.22295861905080389
[print] 0.22117791315666446
[print] 0.21937774221764217
[print] 0.21756260050130752
[print] 0.21573637982524757
[print] 0.2139023891392648
[print] 0.21206346290567238
[print] 0.21022212909257154
[print] 0.20838077843430242
[print] 0.2065417787235345
[print] 0.20470751042620067
[print] 0.2028803373177697
[print] 0.2010625419970368
[print] 0.19925624823416715
[print] 0.19746334024812198
[print] 0.19568539349387942
[print] 0.1939236502812955
[print] 0.19217908113364884
[print] 0.19045254386262822
[print] 0.18874499132545888
[print] 0.1870576286030121
[print] 0.18539193101550738
[print] 0.18374951251027266
[print] 0.18213192700803177
[print] 0.18054052433720713
[print] 0.1789764395051206
[print] 0.17744070278026997
[print] 0.1759343850226788
[print] 0.17445868440629758
[print] 0.17301491016512666
[print] 0.17160438212405188
[print] 0.1702283024813071
[print] 0.16888765729465982
