Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.20347536012731016
[print] 0.20229070808152183
[print] 0.20114315889377501
[print] 0.20003487683617555
[print] 0.198967826193305
[print] 0.19794347822145564
[print] 0.196962627562022
[print] 0.19602538349910245
[print] 0.19513131188968016
[print] 0.19427964480827115
[print] 0.19346946538849172
[print] 0.19269980839795575
[print] 0.19196966829161852
[print] 0.19127794854542035
[print] 0.19062340256642474
[print] 0.1900046068688485
[print] 0.18941998258657483
[print] 0.18886785611105095
[print] 0.18834653429312403
[print] 0.18785436796461347
[print] 0.18738978692973948
[print] 0.18695130378310237
[print] 0.18653749622158333
[print] 0.18614698341128513
[print] 0.18577841039798748
[print] 0.1854304476568436
[print] 0.18510180453418512
[print] 0.1847912492433657
[print] 0.18449762629617622
[print] 0.18421986466985832
[print] 0.18395697481155007
[print] 0.1837080373232099
[print] 0.1834721888994013
[print] 0.183248611049644
[print] 0.1830365248453147
[print] 0.18283519173996188
[print] 0.18264391790623563
[print] 0.18246205849648656
[print] 0.18228901892517713
[print] 0.18212425209037408
[print] 0.1819672524205447
[print] 0.18181754887548973
[print] 0.18167469913371306
[print] 0.18153828631556687
[print] 0.18140791827888667
[print] 0.18128322843069442
[print] 0.18116387656611826
[print] 0.1810495485488021
[print] 0.1809399544234312
[print] 0.18083482537364765
[print] 0.18073391043241938
[print] 0.1806369738511927
[print] 0.18054379362220838
[print] 0.18045416107985252
[print] 0.18036788106583582
[print] 0.18028477200938792
[print] 0.18020466545800803
[print] 0.18012740495944785
[print] 0.1800528445431974
[print] 0.179980847221758
[print] 0.17991128387766253
[print] 0.1798440326844594
[print] 0.17977897895759962
[print] 0.1797160151682709
[print] 0.17965504084136388
[print] 0.17959596217856744
[print] 0.17953869142090792
[print] 0.17948314610125196
[print] 0.1794292483781315
[print] 0.17937692458418975
[print] 0.17932610500969348
[print] 0.17927672383705484
[print] 0.17922871909499888
[print] 0.17918203252428744
[print] 0.1791366093178378
[print] 0.17909239777434688
[print] 0.17904934894812513
[print] 0.17900741637295464
[print] 0.17896655589492533
[print] 0.1789267255958368
[print] 0.178887885752998
[print] 0.1788499987778831
[print] 0.17881302910142877
[print] 0.17877694301043687
[print] 0.17874170846744716
[print] 0.1787072949531155
[print] 0.17867367335581538
[print] 0.17864081590859382
[print] 0.17860869615290528
[print] 0.17857728890156235
[print] 0.17854657018133746
[print] 0.17851651715205985
[print] 0.1784871080140802
[print] 0.17845832192217312
[print] 0.17843013891960807
[print] 0.17840253989527513
[print] 0.17837550655610154
[print] 0.17834902140205364
[print] 0.17832306769339357
[print] 0.17829762940711058
[print] 0.17827269118697098
[print] 0.17824823829545308
[print] 0.1782242565745842
[print] 0.178200732417887
[print] 0.17817765275042327
[print] 0.17815500501112586
[print] 0.1781327771323178
[print] 0.17811095751456116
[print] 0.17808953499859906
[print] 0.17806849883815562
[print] 0.17804783867693408
[print] 0.17802754453095732
[print] 0.17800760677490474
[print] 0.17798801612973067
[print] 0.1779687636491415
[print] 0.17794984070404798
[print] 0.17793123896582308
[print] 0.1779129503901433
[print] 0.17789496720296796
[print] 0.17787728188915392
[print] 0.17785988718302753
[print] 0.1778427760596187
[print] 0.17782594172545066
[print] 0.17780937760852633
[print] 0.1777930773479566
[print] 0.4389793890625533
[print] 0.4389793890625533
[print] 0.4389793890625533
[print] 0.4389793890625533
[print] 0.35875176355129046
[print] 0.35875176355129046
[print] 0.2570909401446178
[print] 0.2570909401446178
[print] 0.2071906401284226
[print] 0.2071906401284226
[print] 0.22917792310187016
[print] 0.22917792310187016
[print] 0.23829434022012305
[print] 0.23829434022012305
[print] 0.22117314344851163
[print] 0.22117314344851163
[print] 0.19507533576942745
[print] 0.19507533576942745
[print] 0.17507419782197073
[print] 0.17507419782197073
[print] 0.16670281081350324
[print] 0.16670281081350324
[print] 0.16699286074075825
[print] 0.16699286074075825
[print] 0.1692049024781424
[print] 0.1692049024781424
[print] 0.16777974740137236
[print] 0.16777974740137236
[print] 0.16107229959834113
[print] 0.16107229959834113
[print] 0.15083649872228805
[print] 0.15083649872228805
[print] 0.14022569578803412
[print] 0.14022569578803412
[print] 0.13171102549140884
[print] 0.13171102549140884
[print] 0.12591780644090206
[print] 0.12591780644090206
[print] 0.12186973361214257
[print] 0.12186973361214257
[print] 0.11799946395792327
[print] 0.11799946395792327
[print] 0.11303343975408078
[print] 0.11303343975408078
[print] 0.10646065653057181
[print] 0.10646065653057181
[print] 0.09862699605437905
[print] 0.09862699605437905
[print] 0.09047048993725867
[print] 0.09047048993725867
[print] 0.082962741282787
[print] 0.082962741282787
[print] 0.07654788271695163
[print] 0.07654788271695163
[print] 0.07098081988984133
[print] 0.07098081988984133
[print] 0.06567411858109277
[print] 0.06567411858109277
[print] 0.060217502524147086
[print] 0.060217502524147086
[print] 0.05465261313834249
[print] 0.05465261313834249
[print] 0.04936748695818994
[print] 0.04936748695818994
[print] 0.04477196828463718
[print] 0.04477196828463718
[print] 0.04102737276273596
[print] 0.04102737276273596
[print] 0.03800058706471965
[print] 0.03800058706471965
[print] 0.03540871902937207
[print] 0.03540871902937207
[print] 0.033001655047329895
[print] 0.033001655047329895
[print] 0.0306612204898177
[print] 0.0306612204898177
[print] 0.028393856983266942
[print] 0.028393856983266942
[print] 0.026264060822306708
[print] 0.026264060822306708
[print] 0.02432801962739136
[print] 0.02432801962739136
[print] 0.02260060748777209
[print] 0.02260060748777209
[print] 0.021056980123122352
[print] 0.021056980123122352
[print] 0.019652697424833873
[print] 0.019652697424833873
[print] 0.018345264115555482
[print] 0.018345264115555482
[print] 0.017107213798840004
[print] 0.017107213798840004
[print] 0.015928786811121608
[print] 0.015928786811121608
[print] 0.014813270341828801
[print] 0.014813270341828801
[print] 0.013769633490823188
[print] 0.013769633490823188
[print] 0.012806165407240902
[print] 0.012806165407240902
[print] 0.011926871801265537
[print] 0.011926871801265537
[print] 0.011130639440054057
[print] 0.011130639440054057
[print] 0.010412235602903042
[print] 0.010412235602903042
[print] 0.009764046645808055
[print] 0.009764046645808055
[print] 0.009177745384189792
[print] 0.009177745384189792
[print] 0.008645478276436023
[print] 0.008645478276436023
[print] 0.008160486812448032
[print] 0.008160486812448032
[print] 0.0077172644798291865
[print] 0.0077172644798291865
[print] 0.007311418990398586
[print] 0.007311418990398586
[print] 0.006939401858441701
[print] 0.006939401858441701
[print] 0.006598224131571198
[print] 0.006598224131571198
[print] 0.006285226264635328
[print] 0.006285226264635328
[print] 0.005997927442511814
[print] 0.005997927442511814
[print] 0.00573395101665111
[print] 0.00573395101665111
[print] 0.005491007862571234
[print] 0.005491007862571234
[print] 0.005266915121909666
[print] 0.005266915121909666
[print] 0.005059629965343731
[print] 0.005059629965343731
[print] 0.004867283260624532
[print] 0.004867283260624532
[print] 0.0046882039454677425
[print] 0.0046882039454677425
[print] 0.004520930094492318
[print] 0.004520930094492318
[print] 0.004364206519569408
[print] 0.004364206519569408
[print] 0.004216971151548904
[print] 0.004216971151548904
[print] 0.004078333602297007
[print] 0.004078333602297007
[print] 0.003947549508843878
[print] 0.003947549508843878
[print] 0.0038239938478193468
[print] 0.0038239938478193468
[print] 0.0037071356719167456
[print] 0.0037071356719167456
[print] 0.00359651588782054
[print] 0.00359651588782054
[print] 0.0034917289200015805
[print] 0.0034917289200015805
[print] 0.00339240847304259
[print] 0.00339240847304259
[print] 0.0032982171496937895
[print] 0.0032982171496937895
[print] 0.003208839398956648
[print] 0.003208839398956648
[print] 0.0031239771328550126
[print] 0.0031239771328550126
[print] 0.003043347327343594
[print] 0.003043347327343594
[print] 0.002966680976069041
[print] 0.002966680976069041
[print] 0.0028937228634512997
[print] 0.0028937228634512997
[print] 0.00282423174022966
[print] 0.00282423174022966
[print] 0.0027579806017049647
[print] 0.0027579806017049647
[print] 0.002694756874435265
[print] 0.002694756874435265
[print] 0.002634362404584618
[print] 0.002634362404584618
[print] 0.0025766132081133496
[print] 0.0025766132081133496
[print] 0.002521338990052483
[print] 0.002521338990052483
[print] 0.0024683824695394094
[print] 0.0024683824695394094
[print] 0.0024175985623368164
[print] 0.0024175985623368164
[print] 0.0023688534767189245
[print] 0.0023688534767189245
[print] 0.002322023775229339
[print] 0.002322023775229339
[print] 0.0022769954468090797
[print] 0.0022769954468090797
[print] 0.0022336630235215457
[print] 0.0022336630235215457
[print] 0.0021919287653399027
[print] 0.0021919287653399027
[print] 0.002151701926436723
[print] 0.002151701926436723
[print] 0.002112898107876198
[print] 0.002112898107876198
[print] 0.0020754386949204087
[print] 0.0020754386949204087
[print] 0.0020392503723976906
[print] 0.0020392503723976906
[print] 0.0020042647086174646
[print] 0.0020042647086174646
[print] 0.0019704177969002094
[print] 0.0019704177969002094
[print] 0.0019704177969002094
[print] 0.0019704177969002094
Result: 0.0019704177969002094
