Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.00845780509512648
[print] 0.00845780509512648
[print] 0.008246480380640587
[print] 0.008246480380640587
[print] 0.008043272517627258
[print] 0.008043272517627258
[print] 0.00784773779562538
[print] 0.00784773779562538
[print] 0.007659913038991236
[print] 0.007659913038991236
[print] 0.007479866305533272
[print] 0.007479866305533272
[print] 0.007307377573659146
[print] 0.007307377573659146
[print] 0.0071418755767357674
[print] 0.0071418755767357674
[print] 0.0069825949641223765
[print] 0.0069825949641223765
[print] 0.006828815551661054
[print] 0.006828815551661054
[print] 0.006680038390402751
[print] 0.006680038390402751
[print] 0.006536022113418764
[print] 0.006536022113418764
[print] 0.00639669375755988
[print] 0.00639669375755988
[print] 0.006262008398762898
[print] 0.006262008398762898
[print] 0.006131838339563781
[print] 0.006131838339563781
[print] 0.006005936828803353
[print] 0.006005936828803353
[print] 0.005883973545047477
[print] 0.005883973545047477
[print] 0.005765606282148796
[print] 0.005765606282148796
[print] 0.005650546445136352
[print] 0.005650546445136352
[print] 0.005538590310318018
[print] 0.005538590310318018
[print] 0.0054296107153074995
[print] 0.0054296107153074995
[print] 0.005323522547559631
[print] 0.005323522547559631
[print] 0.005220243254058374
[print] 0.005220243254058374
[print] 0.005119666316546071
[print] 0.005119666316546071
[print] 0.005021655609347973
[print] 0.005021655609347973
[print] 0.004926057739623591
[print] 0.004926057739623591
[print] 0.004832722589366184
[print] 0.004832722589366184
[print] 0.004741521233500248
[print] 0.004741521233500248
[print] 0.004652354183516179
[print] 0.004652354183516179
[print] 0.004565148699159578
[print] 0.004565148699159578
[print] 0.0044798487618252555
[print] 0.0044798487618252555
[print] 0.00439640341362323
[print] 0.00439640341362323
[print] 0.004314758379313239
[print] 0.004314758379313239
[print] 0.004234853313891246
[print] 0.004234853313891246
[print] 0.004156624197940222
[print] 0.004156624197940222
[print] 0.004080008532855034
[print] 0.004080008532855034
[print] 0.004004950532745556
[print] 0.004004950532745556
[print] 0.00393140424120187
[print] 0.00393140424120187
[print] 0.003859333805115716
[print] 0.003859333805115716
[print] 0.0037887113691420877
[print] 0.0037887113691420877
[print] 0.0037195137858809296
[print] 0.0037195137858809296
[print] 0.003651719446916585
[print] 0.003651719446916585
[print] 0.0035853061629663088
[print] 0.0035853061629663088
[print] 0.0035202504243180394
[print] 0.0035202504243180394
[print] 0.0034565278230164883
[print] 0.0034565278230164883
[print] 0.0033941140917869393
[print] 0.0033941140917869393
[print] 0.00333298616159413
[print] 0.00333298616159413
[print] 0.0032731228028449726
[print] 0.0032731228028449726
[print] 0.0032145046798631506
[print] 0.0032145046798631506
[print] 0.0031571138974720624
[print] 0.0031571138974720624
[print] 0.003100933273506983
[print] 0.003100933273506983
[print] 0.003045945606832963
[print] 0.003045945606832963
[print] 0.002992133148569675
[print] 0.002992133148569675
[print] 0.0029394773720498734
[print] 0.0029394773720498734
[print] 0.0028879590244375248
[print] 0.0028879590244375248
[print] 0.002837558365382605
[print] 0.002837558365382605
[print] 0.002788255469715487
[print] 0.002788255469715487
[print] 0.0027400304868100372
[print] 0.0027400304868100372
[print] 0.0026928637918808094
[print] 0.0026928637918808094
[print] 0.0026467360140573376
[print] 0.0026467360140573376
[print] 0.0026016279663446914
[print] 0.0026016279663446914
[print] 0.002557520524686883
[print] 0.002557520524686883
[print] 0.002514394506158908
[print] 0.002514394506158908
[print] 0.0024722305844187956
[print] 0.0024722305844187956
[print] 0.002431009261292838
[print] 0.002431009261292838
[print] 0.0023907108940117248
[print] 0.0023907108940117248
[print] 0.0023513157633956267
[print] 0.0023513157633956267
[print] 0.002312804161589333
[print] 0.002312804161589333
[print] 0.002275156478494755
[print] 0.002275156478494755
[print] 0.0022383532717359707
[print] 0.0022383532717359707
[print] 0.0022023753129640725
[print] 0.0022023753129640725
[print] 0.0021672036109170877
[print] 0.0021672036109170877
[print] 0.0021328194170730057
[print] 0.0021328194170730057
[print] 0.0020992042222132026
[print] 0.0020992042222132026
[print] 0.002066339751939908
[print] 0.002066339751939908
[print] 0.0020342079669879113
[print] 0.0020342079669879113
[print] 0.0020027910711077892
[print] 0.0020027910711077892
[print] 0.0019720715263565223
[print] 0.0019720715263565223
[print] 0.0019720715263565223
[print] 0.0019720715263565223
Result: 0.0019720715263565223
