Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.2525898795284047
[print] 0.2525898795284047
[print] 0.25143132311447486
[print] 0.2506477589432676
[print] 0.2501930805493053
[print] 0.2500056153941813
[print] 0.2500079875400655
[print] 0.25011302331891294
[print] 0.2502397059292348
[print] 0.250330754192132
[print] 0.25035931659450944
[print] 0.2503236887868103
[print] 0.2502372717315302
[print] 0.2501194292024487
[print] 0.24998900274607289
[print] 0.24986025553480412
[print] 0.2497406561674053
[print] 0.24963018246862426
[print] 0.24952211940434152
[print] 0.24940519798338578
[print] 0.24926629623304958
[print] 0.24909260114437495
[print] 0.2488727022158361
[print] 0.24859681930349103
[print] 0.2482565761467087
[print] 0.24784462329284546
[print] 0.2473542943728802
[print] 0.24677939184915365
[print] 0.24611411851417692
[print] 0.24535311650622552
[print] 0.2444915817899672
[print] 0.24352546759039065
[print] 0.24245174824060337
[print] 0.24126854690714689
[print] 0.23997495584752412
[print] 0.23857083014807728
[print] 0.2370571754249559
[print] 0.2354371638174012
[print] 0.23371683803336074
[print] 0.23190468547158646
[print] 0.2300100889119288
[print] 0.2280412541935411
[print] 0.22600417384892396
[print] 0.2239042644405847
[print] 0.22174894157257952
[print] 0.21954818926747988
[print] 0.2173134431917907
[print] 0.21505602404084914
[print] 0.21278554240166386
[print] 0.21050897293021953
[print] 0.20823170381532832
[print] 0.20596001718537976
[print] 0.20370186890915934
[print] 0.2014649663770235
[print] 0.19925462873332328
[print] 0.19707394514464371
[print] 0.19492584626733997
[print] 0.19281440584248477
[print] 0.19074429721084707
[print] 0.18871947879745118
[print] 0.1867423490265362
[print] 0.1848140649241677
[print] 0.18293567953185905
[print] 0.1811087705111009
[print] 0.17933492196652057
[print] 0.17761490955084233
[print] 0.17594859997200324
[print] 0.17433554005836782
[print] 0.17277547180112357
[print] 0.17126831067070422
[print] 0.16981378606155134
[print] 0.1684111763492894
[print] 0.16705936971706847
[print] 0.16575714137277026
[print] 0.164503354674222
[print] 0.16329692880766722
[print] 0.16213668093404188
[print] 0.1610212406903306
[print] 0.15994911025128983
[print] 0.15891878887665173
[print] 0.1579288470325907
[print] 0.15697791175318654
[print] 0.15606460823490356
[print] 0.15518752265489982
[print] 0.15434521475329574
[print] 0.15353626152676342
[print] 0.15275929392172413
[print] 0.1520130038007341
[print] 0.15129612698437672
[print] 0.15060742391819582
[print] 0.1499456744709864
[print] 0.14930968790480054
[print] 0.1486983176965038
[print] 0.14811047030526409
[print] 0.14754510404712173
[print] 0.14700122167435686
[print] 0.1464778630567779
[print] 0.14597410225430987
[print] 0.14548904915798128
[print] 0.14502185291975017
[print] 0.1445717040257195
[print] 0.14413783351581383
[print] 0.14371950991581442
[print] 0.14331603558134187
[print] 0.14292674398385025
[print] 0.14255099849215974
[print] 0.14218819221412834
[print] 0.1418377480098098
[print] 0.14149911795086176
[print] 0.1411717820047506
[print] 0.14085524619754475
[print] 0.1405490407182753
[print] 0.14025271834439962
[print] 0.1399658533209152
[print] 0.13968804058532397
[print] 0.13941889511164884
[print] 0.13915805117037722
[print] 0.1389051614144723
[print] 0.13865989582517793
[print] 0.13842194062492647
[print] 0.13819099726888778
[print] 0.13796678157948594
[print] 0.13774902302519723
[print] 0.1375374640982891
[print] 0.13733185973141676
[print] 0.13713197670743082
[print] 0.13693759304596767
[print] 0.13674849737797062
[print] 0.1365644883342391
[print] 0.136385373973811
[print] 0.13621097126680587
[print] 0.13604110563178826
[print] 0.1358756105164665
[print] 0.1357143270061337
[print] 0.1355571034465471
[print] 0.13540379507424927
[print] 0.13525426365420262
[print] 0.135108377129325
[print] 0.13496600928792707
[print] 0.1348270394535426
[print] 0.1346913521985538
[print] 0.13455883707989647
[print] 0.13442938839311488
[print] 0.1343029049405579
[print] 0.1341792898103428
[print] 0.13405845016423493
[print] 0.13394029703411597
[print] 0.13382474512772558
[print] 0.1337117126446713
[print] 0.13360112110339617
[print] 0.13349289517914692
[print] 0.13338696255230847
[print] 0.1332832537659992
[print] 0.13318170209167046
[print] 0.13308224340159103
[print] 0.13298481604742113
[print] 0.1328893607444443
[print] 0.13279582046131694
[print] 0.13270414031534833
[print] 0.13261426747333194
[print] 0.1325261510578563
[print] 0.13243974205888265
[print] 0.13235499325025474
[print] 0.13227185911073192
[print] 0.13219029574912933
[print] 0.13211026083319702
[print] 0.13203171352194737
[print] 0.13195461440122375
[print] 0.13187892542236987
[print] 0.1318046098438968
[print] 0.13173163217605346
[print] 0.13165995812819475
[print] 0.13158955455881743
[print] 0.13152038942811445
[print] 0.13145243175288424
[print] 0.13138565156363263
[print] 0.1313200198637155
[print] 0.13125550859039112
[print] 0.13119209057766895
[print] 0.13112973952086532
[print] 0.13106842994278595
[print] 0.1310081371614673
[print] 0.13094883725940795
[print] 0.13089050705422337
[print] 0.13083312407065245
[print] 0.1307766665138455
[print] 0.13072111324386124
[print] 0.13066644375130354
[print] 0.13061263813403534
[print] 0.13055967707490845
[print] 0.13050754182045846
[print] 0.1304562141605157
[print] 0.13040567640868977
[print] 0.13035591138368774
[print] 0.13030690239142662
[print] 0.13025863320790448
[print] 0.13021108806279386
[print] 0.13016425162372125
[print] 0.1301181089812005
[print] 0.13007264563418525
[print] 0.13002784747621174
[print] 0.12998370078210117
[print] 0.3265455798922404
[print] 0.3265455798922404
[print] 0.3265455798922404
[print] 0.3265455798922404
[print] 0.281529894921864
[print] 0.281529894921864
[print] 0.2580631123826246
[print] 0.2580631123826246
[print] 0.23254509026404085
[print] 0.23254509026404085
[print] 0.19735740343324065
[print] 0.19735740343324065
[print] 0.17440339091142568
[print] 0.17440339091142568
[print] 0.16629505738861566
[print] 0.16629505738861566
[print] 0.15760012838737175
[print] 0.15760012838737175
[print] 0.14943717662048972
[print] 0.14943717662048972
[print] 0.1457994380807483
[print] 0.1457994380807483
[print] 0.1439986226542922
[print] 0.1439986226542922
[print] 0.14036154831516195
[print] 0.14036154831516195
[print] 0.13417417599751724
[print] 0.13417417599751724
[print] 0.1266994003592076
[print] 0.1266994003592076
[print] 0.11905373024320552
[print] 0.11905373024320552
[print] 0.11125531847811918
[print] 0.11125531847811918
[print] 0.10276528439716297
[print] 0.10276528439716297
[print] 0.09349001938626718
[print] 0.09349001938626718
[print] 0.08415729365184166
[print] 0.08415729365184166
[print] 0.07581894745369788
[print] 0.07581894745369788
[print] 0.06902780173392078
[print] 0.06902780173392078
[print] 0.06363371793025602
[print] 0.06363371793025602
[print] 0.059305543968088556
[print] 0.059305543968088556
[print] 0.05584194477845959
[print] 0.05584194477845959
[print] 0.052922156002089805
[print] 0.052922156002089805
[print] 0.04993599586665412
[print] 0.04993599586665412
[print] 0.046367680408698216
[print] 0.046367680408698216
[print] 0.04222588129644086
[print] 0.04222588129644086
[print] 0.0379362003770014
[print] 0.0379362003770014
[print] 0.03391623808859319
[print] 0.03391623808859319
[print] 0.030341048996065267
[print] 0.030341048996065267
[print] 0.0272239941578194
[print] 0.0272239941578194
[print] 0.024574566792847648
[print] 0.024574566792847648
[print] 0.022427253096850678
[print] 0.022427253096850678
[print] 0.020762239522446536
[print] 0.020762239522446536
[print] 0.019446540848446124
[print] 0.019446540848446124
[print] 0.018272473117697075
[print] 0.018272473117697075
[print] 0.01706557946844665
[print] 0.01706557946844665
[print] 0.015768298809067598
[print] 0.015768298809067598
[print] 0.01443378324441108
[print] 0.01443378324441108
[print] 0.013153337692896715
[print] 0.013153337692896715
[print] 0.011989368213454442
[print] 0.011989368213454442
[print] 0.0109558439751231
[print] 0.0109558439751231
[print] 0.010036348082528429
[print] 0.010036348082528429
[print] 0.00920969481446932
[print] 0.00920969481446932
[print] 0.008464024203607756
[print] 0.008464024203607756
[print] 0.007797306800999687
[print] 0.007797306800999687
[print] 0.007210929469631028
[print] 0.007210929469631028
[print] 0.0067032774097559875
[print] 0.0067032774097559875
[print] 0.006266798636819374
[print] 0.006266798636819374
[print] 0.005888760506561972
[print] 0.005888760506561972
[print] 0.005554207304230322
[print] 0.005554207304230322
[print] 0.005249327071079184
[print] 0.005249327071079184
[print] 0.004963900425411728
[print] 0.004963900425411728
[print] 0.004692234818907429
[print] 0.004692234818907429
[print] 0.004432677244185127
[print] 0.004432677244185127
[print] 0.0041862490958300075
[print] 0.0041862490958300075
[print] 0.003955070115621804
[print] 0.003955070115621804
[print] 0.0037410851968102737
[print] 0.0037410851968102737
[print] 0.003545329331236388
[print] 0.003545329331236388
[print] 0.00336771543583059
[print] 0.00336771543583059
[print] 0.003207188268863616
[print] 0.003207188268863616
[print] 0.0030620562723181403
[print] 0.0030620562723181403
[print] 0.0029303501852194916
[print] 0.0029303501852194916
[print] 0.0028101174858353502
[print] 0.0028101174858353502
[print] 0.0026996161813353315
[print] 0.0026996161813353315
[print] 0.0025974087821568487
[print] 0.0025974087821568487
[print] 0.0025023771709638534
[print] 0.0025023771709638534
[print] 0.0024136857701000363
[print] 0.0024136857701000363
[print] 0.002330718889328326
[print] 0.002330718889328326
[print] 0.002253012480084757
[print] 0.002253012480084757
[print] 0.002180193594798636
[print] 0.002180193594798636
[print] 0.0021119344121298144
[print] 0.0021119344121298144
[print] 0.0020479226409104794
[print] 0.0020479226409104794
[print] 0.001987846737862395
[print] 0.001987846737862395
[print] 0.001987846737862395
[print] 0.001987846737862395
Result: 0.001987846737862395
