Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.25039088609417537
[print] 0.25039088609417537
[print] 0.25030837175981324
[print] 0.2502090186863992
[print] 0.2501840190023199
[print] 0.2501196794086628
[print] 0.2500787964745079
[print] 0.25006111082780197
[print] 0.2500313046259868
[print] 0.24999637629492233
[print] 0.24997437549541457
[print] 0.24996021084064302
[print] 0.2499396533798135
[print] 0.24991324978448684
[print] 0.2498888703593137
[print] 0.2498663086059659
[print] 0.24983823842284608
[print] 0.2498016617008739
[print] 0.24976018020175794
[print] 0.2497161177356187
[print] 0.24966598019182598
[print] 0.2496050934006528
[print] 0.24953290759080882
[print] 0.24945078075442115
[print] 0.24935694136194467
[print] 0.24924630994487182
[print] 0.24911441513327795
[print] 0.24895879615145505
[print] 0.2487766695779844
[print] 0.2485634542043897
[print] 0.24831410472837556
[print] 0.24802465753401187
[print] 0.2476919282313679
[print] 0.2473121355469321
[print] 0.24688009507411315
[print] 0.24638950742840127
[print] 0.24583372836573097
[print] 0.24520645860625823
[print] 0.24450225150042282
[print] 0.24371685029093104
[print] 0.2428473586783499
[print] 0.2418922737369616
[print] 0.24085142099415902
[print] 0.23972584080196524
[print] 0.2385176812731522
[print] 0.23723012228444462
[print] 0.23586729853261626
[print] 0.2344341765082985
[print] 0.23293640162528273
[print] 0.23138018509838099
[print] 0.22977226628939829
[print] 0.2281199200659909
[print] 0.22643096327799442
[print] 0.22471373236300657
[print] 0.22297700499982231
[print] 0.2212298334821558
[print] 0.21948128900458677
[print] 0.21774017544766128
[print] 0.21601479371100057
[print] 0.21431279627081598
[print] 0.21264111791477494
[print] 0.2110059524379252
[print] 0.20941275509905075
[print] 0.20786625594362115
[print] 0.20637046862422756
[print] 0.20492868718344426
[print] 0.20354347728527192
[print] 0.2022166752489625
[print] 0.20094940451321794
[print] 0.19974211258032892
[print] 0.19859462798361538
[print] 0.19750623506340848
[print] 0.19647576114911133
[print] 0.19550166690009368
[print] 0.19458212985515103
[print] 0.1937151152484432
[print] 0.1928984339491316
[print] 0.19212979091265311
[print] 0.1914068275905234
[print] 0.19072715995953843
[print] 0.19008841210088756
[print] 0.18948824437588374
[print] 0.18892437528680847
[print] 0.18839459694863928
[print] 0.18789678528382475
[print] 0.1874289068149371
[print] 0.18698902371068563
[print] 0.18657529773959172
[print] 0.18618599281098014
[print] 0.185819475515612
[print] 0.18547421351740315
[print] 0.18514877225497342
[print] 0.18484181069320646
[print] 0.18455207674871602
[print] 0.18427840273763366
[print] 0.18401970097592263
[print] 0.18377495953687376
[print] 0.18354323808660575
[print] 0.18332366367554206
[print] 0.18311542640942843
[print] 0.18291777505422233
[print] 0.18273001275191772
[print] 0.18255149303597742
[print] 0.1823816162268404
[print] 0.18221982615294877
[print] 0.1820656070821167
[print] 0.1819184807821272
[print] 0.1817780036998973
[print] 0.1816437642911844
[print] 0.18151538053310684
[print] 0.18139249763499077
[print] 0.18127478595064797
[print] 0.18116193908510467
[print] 0.18105367217307108
[print] 0.18094972029162987
[print] 0.1808498369710735
[print] 0.18075379278823941
[print] 0.18066137404969002
[print] 0.18057238157916405
[print] 0.1804866296132825
[print] 0.18040394479577632
[print] 0.1803241652561315
[print] 0.18024713976257703
[print] 0.18017272694284475
[print] 0.18010079456496378
[print] 0.1800312188689085
[print] 0.17996388394315202
[print] 0.17989868114625254
[print] 0.17983550857632297
[print] 0.1797742705880382
[print] 0.17971487735167463
[print] 0.17965724444689452
[print] 0.17960129248628157
[print] 0.17954694676643412
[print] 0.1794941369449038
[print] 0.17944279674040428
[print] 0.1793928636539176
[print] 0.17934427870992048
[print] 0.17929698621798595
[print] 0.17925093355414878
[print] 0.17920607095974755
[print] 0.17916235135493375
[print] 0.1791197301650489
[print] 0.1790781651592379
[print] 0.17903761630078655
[print] 0.1789980456081322
[print] 0.1789594170253829
[print] 0.17892169630176744
[print] 0.17888485087992725
[print] 0.17884884979272997
[print] 0.17881366356769174
[print] 0.17877926413792053
[print] 0.1787456247588856
[print] 0.17871271993075297
[print] 0.1786805253260311
[print] 0.17864901772205033
[print] 0.1786181749377772
[print] 0.17858797577471427
[print] 0.1785583999618141
[print] 0.17852942810422906
[print] 0.17850104163550304
[print] 0.1784732227727846
[print] 0.17844595447482142
[print] 0.17841922040262265
[print] 0.1783930048826392
[print] 0.17836729287221817
[print] 0.17834206992711418
[print] 0.17831732217095758
[print] 0.17829303626663182
[print] 0.17826919938945504
[print] 0.1782457992019874
[print] 0.17822282383030427
[print] 0.17820026184164858
[print] 0.17817810222340394
[print] 0.17815633436329179
[print] 0.1781349480306799
[print] 0.17811393335891285
[print] 0.17809328082862813
[print] 0.17807298125202553
[print] 0.17805302575802073
[print] 0.17803340577820975
[print] 0.1780141130335831
[print] 0.17799513952195897
[print] 0.17797647750609868
[print] 0.17795811950244883
[print] 0.17794005827045936
[print] 0.17792228680244185
[print] 0.1779047983139514
[print] 0.17788758623466322
[print] 0.17787064419970872
[print] 0.17785396604143677
[print] 0.17783754578158315
[print] 0.1778213776238257
[print] 0.1778054559467051
[print] 0.17778977529688253
[print] 0.17777433038271137
[print] 0.1777591160681113
[print] 0.17774412736673048
[print] 0.17772935943637758
[print] 0.17771480757370572
[print] 0.17770046720913724
[print] 0.17768633390201627
[print] 0.25031780693121886
[print] 0.25031780693121886
[print] 0.25031780693121886
[print] 0.25031780693121886
[print] 0.2760170530496589
[print] 0.2760170530496589
[print] 0.20455345287531154
[print] 0.20455345287531154
[print] 0.22041361014686117
[print] 0.22041361014686117
[print] 0.17205620329627985
[print] 0.17205620329627985
[print] 0.15294662604078688
[print] 0.15294662604078688
[print] 0.15599858411727202
[print] 0.15599858411727202
[print] 0.13831029486068935
[print] 0.13831029486068935
[print] 0.11067476085985915
[print] 0.11067476085985915
[print] 0.09872891119432281
[print] 0.09872891119432281
[print] 0.09269694371394761
[print] 0.09269694371394761
[print] 0.07336250436207681
[print] 0.07336250436207681
[print] 0.05286225892316234
[print] 0.05286225892316234
[print] 0.04791247948425624
[print] 0.04791247948425624
[print] 0.04219726289604741
[print] 0.04219726289604741
[print] 0.029951459777841107
[print] 0.029951459777841107
[print] 0.024933694975330795
[print] 0.024933694975330795
[print] 0.026835401280167887
[print] 0.026835401280167887
[print] 0.026724083245459156
[print] 0.026724083245459156
[print] 0.021735971405687553
[print] 0.021735971405687553
[print] 0.01620304497368304
[print] 0.01620304497368304
[print] 0.013866233618970738
[print] 0.013866233618970738
[print] 0.014103823696079818
[print] 0.014103823696079818
[print] 0.01369345614143701
[print] 0.01369345614143701
[print] 0.011289150696101199
[print] 0.011289150696101199
[print] 0.008536625496077385
[print] 0.008536625496077385
[print] 0.006815708329448163
[print] 0.006815708329448163
[print] 0.0060910176822648225
[print] 0.0060910176822648225
[print] 0.005832315714018564
[print] 0.005832315714018564
[print] 0.0056147654882289875
[print] 0.0056147654882289875
[print] 0.00524319928094272
[print] 0.00524319928094272
[print] 0.004715107673502755
[print] 0.004715107673502755
[print] 0.00412852628215674
[print] 0.00412852628215674
[print] 0.0035899243667737815
[print] 0.0035899243667737815
[print] 0.0031636390049451703
[print] 0.0031636390049451703
[print] 0.0028653602131221176
[print] 0.0028653602131221176
[print] 0.0026772656147704367
[print] 0.0026772656147704367
[print] 0.0025655872693737844
[print] 0.0025655872693737844
[print] 0.0024936251573773956
[print] 0.0024936251573773956
[print] 0.002430245488148584
[print] 0.002430245488148584
[print] 0.0023549275616619363
[print] 0.0023549275616619363
[print] 0.002259453253773608
[print] 0.002259453253773608
[print] 0.0021461969292048506
[print] 0.0021461969292048506
[print] 0.0020239820220142916
[print] 0.0020239820220142916
[print] 0.0019033769874627882
[print] 0.0019033769874627882
[print] 0.0019033769874627882
[print] 0.0019033769874627882
Result: 0.0019033769874627882
