Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.25011705008038
[print] 0.25011705008038
[print] 0.25000479626620375
[print] 0.2500643371203172
[print] 0.2500522869743504
[print] 0.2500069639397876
[print] 0.24998797586155214
[print] 0.24999849556078033
[print] 0.2500047208638768
[print] 0.24998579644916563
[print] 0.2499456449892784
[print] 0.24989299729113762
[print] 0.24982913188978983
[print] 0.24974581391860115
[print] 0.24962938190476563
[print] 0.24946624942601478
[print] 0.24924483209558507
[print] 0.24895519901318758
[print] 0.2485888701119146
[print] 0.24813907164334012
[print] 0.24760091826161984
[print] 0.24697132810001318
[print] 0.24624843273629404
[print] 0.24542958749046678
[print] 0.24450804740995596
[print] 0.24347531646295187
[print] 0.24232817614573257
[print] 0.2410690512130369
[print] 0.23970266357425168
[print] 0.2382312864133181
[print] 0.23665277276644264
[print] 0.23496716406313817
[print] 0.23318021921935955
[print] 0.23130120567055001
[print] 0.22934074852934772
[print] 0.22730904286209314
[print] 0.22521425988827648
[print] 0.2230629742153974
[print] 0.2208633024876
[print] 0.21862625981049705
[print] 0.21636311517999973
[print] 0.21408249761598988
[print] 0.2117907922301458
[print] 0.20949488135046718
[print] 0.20720332854020684
[print] 0.20492511200242391
[print] 0.2026677033372265
[print] 0.20043628553345605
[print] 0.19823499080219942
[print] 0.19606855762657507
[print] 0.19394204173735607
[print] 0.19185929005112154
[print] 0.18982251949728146
[print] 0.18783339738520805
[print] 0.1858939572064606
[print] 0.18400635416253824
[print] 0.18217208472924956
[print] 0.18039166353216335
[print] 0.17866508065260706
[print] 0.17699240761793822
[print] 0.17537380249751167
[print] 0.17380907715416355
[print] 0.17229751088584294
[print] 0.17083811739211285
[print] 0.16942996895667478
[print] 0.16807221805261363
[print] 0.16676389320696716
[print] 0.1655037675030024
[print] 0.1642904436648319
[print] 0.16312253073650862
[print] 0.16199871343565522
[print] 0.1609176798616243
[print] 0.15987803565524605
[print] 0.15887831141048403
[print] 0.157917040911346
[print] 0.15699281966337564
[print] 0.15610429755473954
[print] 0.15525013625840142
[print] 0.15442898647941938
[print] 0.15363950565678625
[print] 0.15288039249715762
[print] 0.1521504045141312
[print] 0.15144834898109333
[print] 0.1507730642384842
[print] 0.15012341190954032
[print] 0.14949828475052676
[print] 0.14889661952203245
[print] 0.148317402668381
[print] 0.14775966591811507
[print] 0.14722247796288734
[print] 0.14670493972814197
[print] 0.14620618562757084
[print] 0.14572538762120665
[print] 0.14526175742943886
[print] 0.1448145448684149
[print] 0.14438303376222233
[print] 0.1439665383128371
[print] 0.14356440167651455
[print] 0.14317599638500586
[print] 0.14280072499650254
[print] 0.1424380196270169
[print] 0.14208734016977237
[print] 0.1417481719850726
[print] 0.14142002400952175
[print] 0.14110242770794384
[print] 0.14079493662694073
[print] 0.1404971259903579
[print] 0.14020859191776935
[print] 0.13992895022565977
[print] 0.1396578350744117
[print] 0.1393948977779558
[print] 0.13913980593168912
[print] 0.13889224279837092
[print] 0.1386519067700819
[print] 0.13841851074571204
[print] 0.13819178137575266
[print] 0.13797145823722415
[print] 0.13775729304583414
[print] 0.13754904898206816
[print] 0.13734650014066357
[print] 0.13714943105732164
[print] 0.1369576362509573
[print] 0.13677091974222894
[print] 0.13658909454680668
[print] 0.13641198216993453
[print] 0.13623941213452284
[print] 0.13607122156119072
[print] 0.13590725479797278
[print] 0.13574736308270144
[print] 0.1355914042185769
[print] 0.13543924225128023
[print] 0.13529074714741013
[print] 0.1351457944822283
[print] 0.13500426514633623
[print] 0.13486604507684744
[print] 0.13473102501237233
[print] 0.13459910026636823
[print] 0.13447017051211696
[print] 0.13434413957453256
[print] 0.1342209152274515
[print] 0.1341004089979949
[print] 0.13398253598078458
[print] 0.1338672146641283
[print] 0.13375436676856328
[print] 0.1336439170964366
[print] 0.1335357933902917
[print] 0.13342992619795277
[print] 0.1333262487430389
[print] 0.13322469680065996
[print] 0.13312520857874732
[print] 0.13302772460564286
[print] 0.1329321876242679
[print] 0.1328385424926835
[print] 0.13274673609041196
[print] 0.13265671722969963
[print] 0.1325684365709887
[print] 0.13248184654213072
[print] 0.13239690126117326
[print] 0.13231355646275217
[print] 0.1322317694281724
[print] 0.1321514989191837
[print] 0.13207270511531832
[print] 0.13199534955452916
[print] 0.13191939507681064
[print] 0.13184480577049706
[print] 0.13177154692100812
[print] 0.13169958496189926
[print] 0.1316288874281454
[print] 0.13155942291161832
[print] 0.13149116101871028
[print] 0.1314240723300268
[print] 0.13135812836203486
[print] 0.13129330153053098
[print] 0.13122956511579215
[print] 0.13116689322928704
[print] 0.13110526078185208
[print] 0.13104464345326233
[print] 0.1309850176631439
[print] 0.13092636054318307
[print] 0.13086864991058345
[print] 0.13081186424271518
[print] 0.13075598265289368
[print] 0.13070098486722226
[print] 0.13064685120243347
[print] 0.1305935625446722
[print] 0.13054110032917088
[print] 0.13048944652077493
[print] 0.13043858359528226
[print] 0.1303884945215641
[print] 0.13033916274443366
[print] 0.13029057216822898
[print] 0.13024270714107505
[print] 0.13019555243979078
[print] 0.13014909325540586
[print] 0.13010331517925883
[print] 0.1300582041896453
[print] 0.1300137466389942
[print] 0.12996992924154577
[print] 0.12992673906151336
[print] 0.1298841635017067
[print] 0.12984219029259703
[print] 0.129800807481805
[print] 0.36283648068943697
[print] 0.36283648068943697
[print] 0.36283648068943697
[print] 0.36283648068943697
