Running: /workspaces/Noma/demo_self_growing_xor/noma/xor_bench.noma
[print] 0.0009797037511910926
[print] 0.0009797037511910926
[print] 0.0009658801015591606
[print] 0.0009658801015591606
[print] 0.0009520916228114279
[print] 0.0009520916228114279
[print] 0.0009384306212808018
[print] 0.0009384306212808018
[print] 0.0009250011998372853
[print] 0.0009250011998372853
[print] 0.0009119030498385587
[print] 0.0009119030498385587
[print] 0.000899219773864627
[print] 0.000899219773864627
[print] 0.0008870118969454477
[print] 0.0008870118969454477
[print] 0.0008753141185504615
[print] 0.0008753141185504615
[print] 0.000864135986728649
[print] 0.000864135986728649
[print] 0.0008534650203874162
[print] 0.0008534650203874162
[print] 0.0008432713163281309
[print] 0.0008432713163281309
[print] 0.0008335127961056325
[print] 0.0008335127961056325
[print] 0.0008241404216253671
[print] 0.0008241404216253671
[print] 0.0008151028978599223
[print] 0.0008151028978599223
[print] 0.0008063505601072565
[print] 0.0008063505601072565
[print] 0.0007978382973430668
[print] 0.0007978382973430668
[print] 0.0007895274862793035
[print] 0.0007895274862793035
[print] 0.0007813870018535058
[print] 0.0007813870018535058
[print] 0.0007733934311726846
[print] 0.0007733934311726846
[print] 0.000765530653097429
[print] 0.000765530653097429
[print] 0.0007577889590465239
[print] 0.0007577889590465239
[print] 0.0007501638868242006
[print] 0.0007501638868242006
[print] 0.0007426549228612869
[print] 0.0007426549228612869
[print] 0.0007352642034974794
[print] 0.0007352642034974794
[print] 0.0007279953166674325
[print] 0.0007279953166674325
[print] 0.0007208522748678168
[print] 0.0007208522748678168
[print] 0.0007138387011912456
[print] 0.0007138387011912456
[print] 0.0007069572444228611
[print] 0.0007069572444228611
[print] 0.0007002092179243395
[print] 0.0007002092179243395
[print] 0.0006935944408750572
[print] 0.0006935944408750572
[print] 0.000687111249477294
[print] 0.000687111249477294
[print] 0.0006807566396353427
[print] 0.0006807566396353427
[print] 0.0006745265007781426
[print] 0.0006745265007781426
[print] 0.000668415902127072
[print] 0.000668415902127072
[print] 0.0006624193969508297
[print] 0.0006624193969508297
[print] 0.0006565313163289036
[print] 0.0006565313163289036
[print] 0.000650746030850579
[print] 0.000650746030850579
[print] 0.0006450581657919916
[print] 0.0006450581657919916
[print] 0.0006394627620538646
[print] 0.0006394627620538646
[print] 0.0006339553810643828
[print] 0.0006339553810643828
[print] 0.0006285321566645584
[print] 0.0006285321566645584
[print] 0.0006231898005494578
[print] 0.0006231898005494578
[print] 0.0006179255701184113
[print] 0.0006179255701184113
[print] 0.0006127372086781272
[print] 0.0006127372086781272
[print] 0.0006076228680088645
[print] 0.0006076228680088645
[print] 0.0006025810225603525
[print] 0.0006025810225603525
[print] 0.0005976103832260744
[print] 0.0005976103832260744
Result: 0.0005976103832260744
