step,loss,accuracy,hidden,phase
204,0.305922,0.50,16,2
205,0.254564,0.50,16,2
206,0.213545,0.50,16,2
207,0.214865,0.50,16,2
208,0.133042,0.50,16,2
209,0.093523,0.75,16,2
210,0.114008,0.50,16,2
211,0.075293,0.75,16,2
212,0.056304,0.75,16,2
213,0.061092,0.75,16,2
214,0.063105,0.75,16,2
215,0.050959,0.75,16,2
216,0.034867,0.75,16,2
217,0.024803,0.75,16,2
218,0.021532,0.75,16,2
219,0.022526,0.75,16,2
220,0.022886,0.75,16,2
221,0.018820,0.75,16,2
222,0.013153,0.75,16,2
223,0.009530,1.00,16,2
224,0.008260,1.00,16,2
225,0.008321,1.00,16,2
226,0.008711,1.00,16,2
227,0.008707,1.00,16,2
228,0.008036,1.00,16,2
229,0.006889,1.00,16,2
230,0.005649,1.00,16,2
231,0.004604,1.00,16,2
232,0.003863,1.00,16,2
233,0.003413,1.00,16,2
234,0.003193,1.00,16,2
235,0.003122,1.00,16,2
236,0.003119,1.00,16,2
237,0.003109,1.00,16,2
238,0.003042,1.00,16,2
239,0.002902,1.00,16,2
240,0.002705,1.00,16,2
241,0.002484,1.00,16,2
242,0.002271,1.00,16,2
243,0.002086,1.00,16,2
244,0.001939,1.00,16,2
245,0.001828,1.00,16,2
246,0.001749,1.00,16,2
247,0.001693,1.00,16,2
248,0.001653,1.00,16,2
249,0.001622,1.00,16,2
250,0.001595,1.00,16,2
251,0.001568,1.00,16,2
252,0.001539,1.00,16,2
253,0.001506,1.00,16,2
254,0.001469,1.00,16,2
255,0.001430,1.00,16,2
256,0.001389,1.00,16,2
257,0.001347,1.00,16,2
258,0.001307,1.00,16,2
259,0.001268,1.00,16,2
260,0.001232,1.00,16,2
261,0.001199,1.00,16,2
262,0.001169,1.00,16,2
263,0.001143,1.00,16,2
264,0.001120,1.00,16,2
265,0.001099,1.00,16,2
266,0.001081,1.00,16,2
267,0.001065,1.00,16,2
268,0.001049,1.00,16,2
269,0.001035,1.00,16,2
270,0.001021,1.00,16,2
271,0.001007,1.00,16,2
272,0.000994,1.00,16,2
273,0.000980,1.00,16,2
274,0.000966,1.00,16,2
275,0.000952,1.00,16,2
276,0.000938,1.00,16,2
277,0.000925,1.00,16,2
278,0.000912,1.00,16,2
279,0.000899,1.00,16,2
280,0.000887,1.00,16,2
281,0.000875,1.00,16,2
282,0.000864,1.00,16,2
283,0.000853,1.00,16,2
284,0.000843,1.00,16,2
285,0.000834,1.00,16,2
286,0.000824,1.00,16,2
287,0.000815,1.00,16,2
288,0.000806,1.00,16,2
289,0.000798,1.00,16,2
290,0.000790,1.00,16,2
291,0.000781,1.00,16,2
292,0.000773,1.00,16,2
293,0.000766,1.00,16,2
294,0.000758,1.00,16,2
295,0.000750,1.00,16,2
296,0.000743,1.00,16,2
297,0.000735,1.00,16,2
298,0.000728,1.00,16,2
299,0.000721,1.00,16,2
300,0.000714,1.00,16,2
301,0.000707,1.00,16,2
302,0.000700,1.00,16,2
303,0.000694,1.00,16,2
304,0.000687,1.00,16,2
305,0.000681,1.00,16,2
306,0.000675,1.00,16,2
307,0.000668,1.00,16,2
308,0.000662,1.00,16,2
309,0.000657,1.00,16,2
310,0.000651,1.00,16,2
311,0.000645,1.00,16,2
312,0.000639,1.00,16,2
313,0.000634,1.00,16,2
314,0.000629,1.00,16,2
315,0.000623,1.00,16,2
316,0.000618,1.00,16,2
317,0.000613,1.00,16,2
318,0.000608,1.00,16,2
319,0.000603,1.00,16,2
320,0.000598,1.00,16,2
