Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.2723984911656374
[print] 0.2723984911656374
[print] 0.26980065752248145
[print] 0.2674453717263698
[print] 0.2652964718542116
[print] 0.26333286452926885
[print] 0.26154284501292957
[print] 0.2599167046791131
[print] 0.2584448433030143
[print] 0.2571185599659286
[print] 0.25593105871175154
[print] 0.2548776652074643
[print] 0.2539552584499621
[print] 0.25316141236015854
[print] 0.2524935865013489
[print] 0.25194841074005425
[print] 0.25152101274614647
[print] 0.25120438875454587
[print] 0.2509888865256372
[print] 0.2508618999619842
[print] 0.25080787271079497
[print] 0.2508086909607559
[print] 0.2508445179746415
[print] 0.25089507422814294
[print] 0.25094128300399277
[print] 0.2509670824431266
[print] 0.250961086830743
[print] 0.25091772983758
[print] 0.2508375948589924
[print] 0.2507268206346729
[print] 0.25059568821584044
[print] 0.25045666525792876
[print] 0.2503222647015302
[print] 0.2502030721241118
[print] 0.2501062352367655
[print] 0.2500346138655367
[print] 0.24998667371411099
[print] 0.24995708273306977
[print] 0.24993785000296784
[print] 0.24991975651264386
[print] 0.24989378960213188
[print] 0.24985232104798233
[print] 0.2497898537842264
[print] 0.2497032754195547
[print] 0.24959166290239795
[print] 0.24945575378624713
[print] 0.24929722223752204
[print] 0.24911787874801095
[print] 0.2489188804598696
[print] 0.248700033981934
[print] 0.2484593121570084
[print] 0.24819275440259544
[print] 0.24789490046812804
[print] 0.24755976728069906
[print] 0.24718215322284393
[print] 0.24675886372533218
[print] 0.24628942117718747
[print] 0.24577598739864828
[print] 0.24522251237558074
[print] 0.2446333978294989
[print] 0.2440121210803627
[print] 0.24336025933224192
[print] 0.24267720276758056
[print] 0.24196060415349718
[print] 0.24120736540696092
[print] 0.24041479326861961
[print] 0.23958152303789165
[print] 0.2387079125525715
[print] 0.23779580100669664
[print] 0.23684774396391528
[print] 0.23586601820859465
[print] 0.23485178641819898
[print] 0.2338047743832503
[print] 0.23272361796623553
[print] 0.23160672992217468
[print] 0.23045326708301267
[print] 0.22926372930859162
[print] 0.22803995239882727
[print] 0.22678461952302764
[print] 0.22550066207594177
[print] 0.22419090086622348
[print] 0.22285804706182516
[print] 0.22150494253235786
[print] 0.22013483685434262
[print] 0.21875156296797293
[print] 0.2173595669175698
[print] 0.21596379911508312
[print] 0.21456949952260546
[print] 0.21318193592095314
[print] 0.2118061769763136
[print] 0.21044697252442468
[print] 0.20910876199647171
[print] 0.20779576396074897
[print] 0.2065120593514059
[print] 0.20526159433514438
[print] 0.2040480839497583
[print] 0.20287485617237735
[print] 0.20174470311293058
[print] 0.2006597924696059
[print] 0.1996216550105948
[print] 0.19863122901794905
[print] 0.19768892810909627
[print] 0.19679470567604324
[print] 0.1959481061159672
[print] 0.19514830720769705
[print] 0.1943941629470014
[print] 0.19368425302353293
[print] 0.193016938938526
[print] 0.1923904221088391
[print] 0.1918027980920262
[print] 0.19125210270846651
[print] 0.19073634860527328
[print] 0.19025355315209508
[print] 0.18980175973594202
[print] 0.18937905456651968
[print] 0.1889835804765106
[print] 0.18861354841920272
[print] 0.1882672467784979
[print] 0.1879430483413869
[print] 0.18763941479936064
[print] 0.18735489882215514
[print] 0.18708814395996975
[print] 0.1868378827921134
[print] 0.186602933812679
[print] 0.18638219752845966
[print] 0.1861746521651983
[print] 0.185979349267572
[print] 0.18579540936553568
[print] 0.18562201778581633
[print] 0.18545842062335205
[print] 0.18530392085490205
[print] 0.18515787457058422
[print] 0.1850196873095484
[print] 0.1848888105033054
[print] 0.18476473804595564
[print] 0.1846470030193597
[print] 0.18453517460141078
[print] 0.1844288551783198
[print] 0.18432767767042593
[print] 0.18423130306922414
[print] 0.18413941817410145
[print] 0.18405173351228016
[print] 0.18396798142470597
[print] 0.18388791430288076
[print] 0.1838113029651341
[print] 0.1837379351639169
[print] 0.1836676142173294
[print] 0.18360015775806326
[print] 0.183535396591733
[print] 0.1834731736550522
[print] 0.18341334306332432
[print] 0.1833557692367958
[print] 0.18330032609660551
[print] 0.18324689632301394
[print] 0.18319537067071687
[print] 0.18314564733777436
[print] 0.18309763138564558
[print] 0.18305123420795302
[print] 0.18300637304511894
[print] 0.18296297054130292
[print] 0.18292095433949607
[print] 0.18288025671047492
[print] 0.18284081421163761
[print] 0.18280256737243264
[print] 0.18276546040392055
[print] 0.1827294409307302
[print] 0.18269445974412768
[print] 0.18266047057504592
[print] 0.1826274298858025
[print] 0.18259529667900387
[print] 0.18256403232194637
[print] 0.18253360038478533
[print] 0.18250396649089562
[print] 0.1824750981781279
[print] 0.1824469647700095
[print] 0.1824195372562248
[print] 0.1823927881818935
[print] 0.1823666915452084
[print] 0.18234122270294292
[print] 0.18231635828323856
[print] 0.18229207610500597
[print] 0.18226835510325662
[print] 0.1822451752597412
[print] 0.1822225175383807
[print] 0.18220036382510563
[print] 0.18217869687182553
[print] 0.18215750024431163
[print] 0.18213675827378467
[print] 0.182116456011978
[print] 0.18209657918940156
[print] 0.18207711417651776
[print] 0.18205804794753688
[print] 0.18203936804657764
[print] 0.18202106255598385
[print] 0.18200312006664673
[print] 0.18198552965021758
[print] 0.1819682808331196
[print] 0.18195136357226108
[print] 0.1819347682323454
[print] 0.18191848556465445
[print] 0.18190250668718028
[print] 0.1818868230659794
[print] 0.37152684614171205
[print] 0.37152684614171205
[print] 0.37152684614171205
