Running: /workspaces/Noma/demo_self_growing_xor/noma/xor_bench.noma
[print] 0.17083174885087277
[print] 0.1707832722608573
[print] 0.1707357698985425
[print] 0.17068921310742569
[print] 0.17064357435733474
[print] 0.17059882718915675
[print] 0.1705549461615599
[print] 0.17051190680030043
[print] 0.170469685550678
[print] 0.17042825973345224
[print] 0.17038760750419304
[print] 0.17034770781570854
[print] 0.17030854038298587
[print] 0.1702700856500356
[print] 0.1702323247581305
[print] 0.17019523951513627
[print] 0.17015881236585534
[print] 0.1701230263634882
[print] 0.17008786514241106
[print] 0.17005331289245745
[print] 0.1700193543348103
[print] 0.1699859746994801
[print] 0.16995315970423103
[print] 0.1699208955347394
[print] 0.169889168825752
[print] 0.16985796664305292
[print] 0.1698272764661193
[print] 0.1697970861714278
[print] 0.16976738401643895
[print] 0.16973815862431182
[print] 0.16970939896939943
[print] 0.16968109436353873
[print] 0.16965323444310526
[print] 0.1696258091567635
[print] 0.16959880875382044
[print] 0.16957222377309242
[print] 0.1695460450322129
[print] 0.16952026361733935
[print] 0.16949487087324755
[print] 0.34172596358995344
[print] 0.34172596358995344
[print] 0.34172596358995344
[print] 0.34172596358995344
[print] 0.30590593246560555
[print] 0.30590593246560555
[print] 0.26291633584801877
[print] 0.26291633584801877
[print] 0.2130606416720822
[print] 0.2130606416720822
[print] 0.1851693401159898
[print] 0.1851693401159898
[print] 0.15434199823852784
[print] 0.15434199823852784
[print] 0.16297403398855909
[print] 0.16297403398855909
[print] 0.15273077202298774
[print] 0.15273077202298774
[print] 0.14360229657486268
[print] 0.14360229657486268
[print] 0.13063696011823672
[print] 0.13063696011823672
[print] 0.10748987263950963
[print] 0.10748987263950963
[print] 0.09666604569510076
[print] 0.09666604569510076
[print] 0.0833474884361455
[print] 0.0833474884361455
[print] 0.07041573189422878
[print] 0.07041573189422878
[print] 0.06609380566359052
[print] 0.06609380566359052
[print] 0.05534831409021945
[print] 0.05534831409021945
[print] 0.04685495096783143
[print] 0.04685495096783143
[print] 0.04312799389824576
[print] 0.04312799389824576
[print] 0.03716129107980959
[print] 0.03716129107980959
[print] 0.030217473623036405
[print] 0.030217473623036405
[print] 0.02593880341660678
[print] 0.02593880341660678
[print] 0.023382784616771284
[print] 0.023382784616771284
[print] 0.020236855023948248
[print] 0.020236855023948248
[print] 0.016779713984369685
[print] 0.016779713984369685
[print] 0.01432550633306031
[print] 0.01432550633306031
[print] 0.01280732535179466
[print] 0.01280732535179466
[print] 0.01143151323761413
[print] 0.01143151323761413
[print] 0.009868433287309252
[print] 0.009868433287309252
[print] 0.008332895952427843
[print] 0.008332895952427843
[print] 0.007100130548878761
[print] 0.007100130548878761
[print] 0.006227927723051076
[print] 0.006227927723051076
[print] 0.005600614292188597
[print] 0.005600614292188597
[print] 0.005075842847784793
[print] 0.005075842847784793
[print] 0.004578308914581232
[print] 0.004578308914581232
[print] 0.004105437116253462
[print] 0.004105437116253462
[print] 0.0036845620291914055
[print] 0.0036845620291914055
[print] 0.0033355210944467657
[print] 0.0033355210944467657
[print] 0.003059354336664589
[print] 0.003059354336664589
[print] 0.0028437560652231756
[print] 0.0028437560652231756
[print] 0.00267179570149968
[print] 0.00267179570149968
[print] 0.002527897983890936
[print] 0.002527897983890936
[print] 0.0024005346699013295
[print] 0.0024005346699013295
[print] 0.002282698452179268
[print] 0.002282698452179268
[print] 0.002171184971963947
[print] 0.002171184971963947
[print] 0.002065390522610253
[print] 0.002065390522610253
[print] 0.0019660843595416563
[print] 0.0019660843595416563
[print] 0.0018744223744093051
[print] 0.0018744223744093051
[print] 0.0017913077060700898
[print] 0.0017913077060700898
[print] 0.0017170843136633408
[print] 0.0017170843136633408
[print] 0.0016514842046815364
[print] 0.0016514842046815364
[print] 0.0015937322847643244
[print] 0.0015937322847643244
[print] 0.001542725803601411
[print] 0.001542725803601411
[print] 0.0014972287857485528
[print] 0.0014972287857485528
[print] 0.0014560437212697524
[print] 0.0014560437212697524
[print] 0.0014181392717327339
[print] 0.0014181392717327339
[print] 0.0013827247277063454
[print] 0.0013827247277063454
[print] 0.001349271435112052
[print] 0.001349271435112052
[print] 0.001317489298333839
[print] 0.001317489298333839
[print] 0.0012872722577077062
[print] 0.0012872722577077062
[print] 0.0012586292932195986
[print] 0.0012586292932195986
[print] 0.0012316165645423508
[print] 0.0012316165645423508
[print] 0.0012062823893371692
[print] 0.0012062823893371692
[print] 0.0011826313520836816
[print] 0.0011826313520836816
[print] 0.0011606085479629522
[print] 0.0011606085479629522
[print] 0.0011401009757047436
[print] 0.0011401009757047436
[print] 0.0011209508784230545
[print] 0.0011209508784230545
[print] 0.0011029752725426351
[print] 0.0011029752725426351
[print] 0.0010859865486309939
[print] 0.0010859865486309939
[print] 0.0010698103416109336
[print] 0.0010698103416109336
[print] 0.001054298396547159
[print] 0.001054298396547159
[print] 0.0010393355813546777
[print] 0.0010393355813546777
[print] 0.001024841334134379
[print] 0.001024841334134379
[print] 0.001010766601575535
[print] 0.001010766601575535
[print] 0.0009970877238249627
[print] 0.0009970877238249627
[print] 0.0009837987993760108
[print] 0.0009837987993760108
[print] 0.0009709038995487349
[print] 0.0009709038995487349
[print] 0.0009584101860176902
[print] 0.0009584101860176902
[print] 0.0009463226027573125
[print] 0.0009463226027573125
[print] 0.0009346404370945409
[print] 0.0009346404370945409
[print] 0.0009233557239261111
[print] 0.0009233557239261111
[print] 0.0009124532313075247
[print] 0.0009124532313075247
[print] 0.0009019116238243667
[print] 0.0009019116238243667
[print] 0.0008917053467089823
[print] 0.0008917053467089823
[print] 0.0008818067929764483
[print] 0.0008818067929764483
[print] 0.0008721883871685976
[print] 0.0008721883871685976
[print] 0.0008628243205889417
[print] 0.0008628243205889417
[print] 0.0008536917838278754
[print] 0.0008536917838278754
[print] 0.0008447716462534796
[print] 0.0008447716462534796
[print] 0.0008360486171785694
[print] 0.0008360486171785694
[print] 0.0008275109830555825
[print] 0.0008275109830555825
[print] 0.0008191500476525427
[print] 0.0008191500476525427
[print] 0.0008109594100920851
[print] 0.0008109594100920851
[print] 0.0008029342040006212
[print] 0.0008029342040006212
[print] 0.0007950703962954882
[print] 0.0007950703962954882
[print] 0.0007873642129282134
[print] 0.0007873642129282134
[print] 0.0007798117269521472
[print] 0.0007798117269521472
[print] 0.0007724086159180116
[print] 0.0007724086159180116
[print] 0.0007651500735102389
[print] 0.0007651500735102389
[print] 0.0007580308456627339
[print] 0.0007580308456627339
[print] 0.00075104535401446
[print] 0.00075104535401446
[print] 0.0007441878684773943
[print] 0.0007441878684773943
[print] 0.000737452694384222
[print] 0.000737452694384222
[print] 0.0007308343464834665
[print] 0.0007308343464834665
[print] 0.0007243276903619473
[print] 0.0007243276903619473
[print] 0.0007179280403546066
[print] 0.0007179280403546066
[print] 0.0007116312106429337
[print] 0.0007116312106429337
[print] 0.0007054335223962587
[print] 0.0007054335223962587
[print] 0.0006993317741613327
[print] 0.0006993317741613327
[print] 0.0006933231852190854
[print] 0.0006933231852190854
[print] 0.0006874053224783492
[print] 0.0006874053224783492
[print] 0.0006815760209755055
[print] 0.0006815760209755055
[print] 0.0006758333065755038
[print] 0.0006758333065755038
[print] 0.000670175327413317
[print] 0.000670175327413317
[print] 0.0006646002983325895
[print] 0.0006646002983325895
[print] 0.000659106460363612
[print] 0.000659106460363612
[print] 0.0006536920553534336
[print] 0.0006536920553534336
[print] 0.0006483553143512115
[print] 0.0006483553143512115
[print] 0.0006430944573223945
[print] 0.0006430944573223945
[print] 0.0006379077012114098
[print] 0.0006379077012114098
[print] 0.0006327932732424203
[print] 0.0006327932732424203
[print] 0.0006277494265579835
[print] 0.0006277494265579835
Result: 0.0006277494265579835
