Running: /workspaces/Noma/demo_self_growing_xor/noma/xor.noma
[print] 0.1988854224567818
[print] 0.19744008737646712
[print] 0.19601379442318095
[print] 0.19460554350059994
[print] 0.19321384376294323
[print] 0.1918369212764609
[print] 0.19047296585320375
[print] 0.18912036673037969
[print] 0.1877778896546814
[print] 0.18644476447067626
[print] 0.18512067637713406
[print] 0.18380567747795196
[print] 0.18250005169105543
[print] 0.1812041726118444
[print] 0.17991839086074202
[print] 0.17864297685377584
[print] 0.1773781295029336
[print] 0.1761240440118948
[print] 0.17488101611946258
[print] 0.17364954988130282
[print] 0.172430435042127
[print] 0.17122476958288926
[print] 0.17003392048024168
[print] 0.16885943480096438
[print] 0.1677029268006354
[print] 0.16656597014369087
[print] 0.1654500177396785
[print] 0.16435635904319948
[print] 0.1632861116508854
[print] 0.16224023525537418
[print] 0.16121955342769745
[print] 0.16022477148304787
[print] 0.15925648434257617
[print] 0.15831517409424878
[print] 0.15740120097246055
[print] 0.15651479303386878
[print] 0.15565603923701105
[print] 0.15482488880259176
[print] 0.15402115757609092
[print] 0.15324454033887402
[print] 0.15249462697650032
[print] 0.15177092015208143
[print] 0.15107285247020646
[print] 0.15039980178118262
[print] 0.1497511040041694
[print] 0.1491260634533729
[print] 0.14852396104165053
[print] 0.14794406090263784
[print] 0.14738561596275496
[print] 0.14684787287783568
[print] 0.1463300765926658
[print] 0.14583147463518714
[print] 0.14535132114855298
[print] 0.14488888060235144
[print] 0.14444343110452468
[print] 0.14401426724619454
[print] 0.14360070243944917
[print] 0.14320207074150515
[print] 0.14281772818922578
[print] 0.1424470536910049
[print] 0.14208944953687366
[print] 0.14174434159284327
[print] 0.14141117924373
[print] 0.1410894351422476
[print] 0.14077860481316168
[print] 0.14047820615157897
[print] 0.14018777884525524
[print] 0.13990688374293495
[print] 0.13963510218449932
[print] 0.139372035304132
[print] 0.139117303314608
[print] 0.13887054477888347
[print] 0.13863141587408084
[print] 0.138399589652431
[print] 0.13817475530348783
[print] 0.13795661742180226
[print] 0.13774489528409406
[print] 0.1375393221397349
[print] 0.13733964451802416
[print] 0.13714562155531224
[print] 0.13695702434451948
[print] 0.13677363530905684
[print] 0.1365952476025995
[print] 0.13642166453563498
[print] 0.13625269902921977
[print] 0.1360881730959555
[print] 0.13592791734783888
[print] 0.13577177053035855
[print] 0.13561957908199562
[print] 0.13547119671813768
[print] 0.13532648403831526
[print] 0.13518530815562368
[print] 0.13504754234717403
[print] 0.13491306572443076
[print] 0.1347817629223232
[print] 0.13465352380606302
[print] 0.13452824319464723
[print] 0.13440582060008383
[print] 0.13428615998142931
[print] 0.13416916951278102
[print] 0.13405476136441774
[print] 0.1339428514963308
[print] 0.13383335946342867
[print] 0.13372620823174414
[print] 0.13362132400500593
[print] 0.13351863606097697
[print] 0.13341807659699068
[print] 0.13331958058415128
[print] 0.13322308562969118
[print] 0.1331285318470087
[print] 0.13303586173293458
[print] 0.13294502005180175
[print] 0.13285595372591877
[print] 0.13276861173206733
[print] 0.13268294500367078
[print] 0.13259890633829713
[print] 0.1325164503101841
[print] 0.13243553318749068
[print] 0.13235611285399668
[print] 0.1322781487349925
[print] 0.13220160172711165
[print] 0.13212643413187963
[print] 0.13205260959276133
[print] 0.1319800930355055
[print] 0.1319088506115973
[print] 0.32496780267936964
[print] 0.32496780267936964
[print] 0.32496780267936964
[print] 0.32496780267936964
[print] 0.26512204561807784
[print] 0.26512204561807784
[print] 0.27204670171009215
[print] 0.27204670171009215
[print] 0.20139008644377895
[print] 0.20139008644377895
[print] 0.16460417062181917
[print] 0.16460417062181917
[print] 0.1706769893304692
[print] 0.1706769893304692
[print] 0.13938065392392396
[print] 0.13938065392392396
[print] 0.12739829603862643
[print] 0.12739829603862643
[print] 0.13373358483349074
[print] 0.13373358483349074
[print] 0.1298767196059588
[print] 0.1298767196059588
[print] 0.11409201581568235
[print] 0.11409201581568235
[print] 0.10106891247232035
[print] 0.10106891247232035
[print] 0.09319573117766848
[print] 0.09319573117766848
[print] 0.08272344987103647
[print] 0.08272344987103647
[print] 0.06634013437574543
[print] 0.06634013437574543
[print] 0.04981524085133532
[print] 0.04981524085133532
[print] 0.040226115723800436
[print] 0.040226115723800436
[print] 0.03636273950268698
[print] 0.03636273950268698
[print] 0.03358892991325118
[print] 0.03358892991325118
[print] 0.030586161980535306
[print] 0.030586161980535306
[print] 0.027984284958120054
[print] 0.027984284958120054
[print] 0.025557183540786364
[print] 0.025557183540786364
[print] 0.022560619367989566
[print] 0.022560619367989566
[print] 0.01903169451398614
[print] 0.01903169451398614
[print] 0.015668870944687847
[print] 0.015668870944687847
[print] 0.012997404330642214
[print] 0.012997404330642214
[print] 0.011054438958365255
[print] 0.011054438958365255
[print] 0.009612634614065791
[print] 0.009612634614065791
[print] 0.008448198836323275
[print] 0.008448198836323275
[print] 0.007443283963018544
[print] 0.007443283963018544
[print] 0.006569030664058668
[print] 0.006569030664058668
[print] 0.005834833213851785
[print] 0.005834833213851785
[print] 0.005250000886151957
[print] 0.005250000886151957
[print] 0.0048076430813472765
[print] 0.0048076430813472765
[print] 0.004484131906126592
[print] 0.004484131906126592
[print] 0.00424553584561369
[print] 0.00424553584561369
[print] 0.004055706038497017
[print] 0.004055706038497017
[print] 0.003883504066020947
[print] 0.003883504066020947
[print] 0.003707765951764353
[print] 0.003707765951764353
[print] 0.0035190650337186967
[print] 0.0035190650337186967
[print] 0.003318185123085595
[print] 0.003318185123085595
[print] 0.0031123617507146165
[print] 0.0031123617507146165
[print] 0.002911016622865494
[print] 0.002911016622865494
[print] 0.0027224575843417986
[print] 0.0027224575843417986
[print] 0.0025521685821669636
[print] 0.0025521685821669636
[print] 0.002402514245033968
[print] 0.002402514245033968
[print] 0.0022733038651929797
[print] 0.0022733038651929797
[print] 0.002162670036349285
[print] 0.002162670036349285
[print] 0.0020679072845556524
[print] 0.0020679072845556524
[print] 0.001986111610806812
[print] 0.001986111610806812
[print] 0.001986111610806812
[print] 0.001986111610806812
Result: 0.001986111610806812
